datetime,precipRate,precipTotal
2026-04-11 00:59:44,0.0,4.8
2026-04-11 01:59:40,0.0,4.8
2026-04-11 02:59:35,0.0,4.8
2026-04-11 03:59:32,0.0,4.8
2026-04-11 04:59:58,0.0,4.8
2026-04-11 05:59:55,0.0,4.8
2026-04-11 06:59:51,0.0,4.8
2026-04-11 07:59:46,0.0,4.8
2026-04-11 08:59:42,0.0,4.8
2026-04-11 09:59:38,0.0,4.8
2026-04-11 10:59:35,0.0,4.8
2026-04-11 11:59:31,0.0,4.8
2026-04-11 12:59:57,0.0,4.8
2026-04-11 13:59:53,0.0,4.8
2026-04-11 14:59:50,0.0,4.8
2026-04-11 15:59:46,0.0,4.8
2026-04-11 16:59:42,0.0,4.8
2026-04-11 17:59:37,0.0,4.8
2026-04-11 18:59:34,0.0,4.8
2026-04-11 19:59:30,0.0,4.8
2026-04-11 20:59:57,0.0,4.8
2026-04-11 21:59:53,0.0,4.8
2026-04-11 22:59:48,0.0,4.8
2026-04-11 23:59:45,0.0,4.8
2026-04-12 00:59:41,0.0,4.8
2026-04-12 01:59:37,0.0,0.0
2026-04-12 02:59:32,0.0,0.0
2026-04-12 03:59:28,0.0,0.0
2026-04-12 04:59:56,0.0,0.0
2026-04-12 05:59:52,0.0,0.0
2026-04-12 06:59:48,0.0,0.0
2026-04-12 07:59:44,0.0,0.0
2026-04-12 08:59:50,0.0,0.0
2026-04-12 09:59:36,0.0,0.0
2026-04-12 10:59:32,0.0,0.0
2026-04-12 11:59:59,0.0,0.0
2026-04-12 12:59:54,0.0,0.0
2026-04-12 13:59:50,0.0,0.0
2026-04-12 14:59:46,0.0,0.0
2026-04-12 15:59:43,0.0,0.0
2026-04-12 16:59:39,0.0,0.0
2026-04-12 17:59:35,0.0,0.0
2026-04-12 18:59:31,0.0,0.0
2026-04-12 19:59:58,0.0,0.0
2026-04-12 20:59:54,0.0,0.0
2026-04-12 21:59:50,4.8,1.8
2026-04-12 22:59:46,1.19,2.01
2026-04-12 23:59:42,0.0,2.01
2026-04-13 00:59:38,0.0,2.01
2026-04-13 01:59:34,0.0,0.0
2026-04-13 02:59:30,0.0,0.0
2026-04-13 03:59:57,0.0,0.0
2026-04-13 04:59:53,0.0,0.0
2026-04-13 05:59:49,0.0,0.0
2026-04-13 06:59:45,0.0,0.0
2026-04-13 07:59:41,0.0,0.0
2026-04-13 08:59:37,0.0,0.0
2026-04-13 09:59:33,0.0,0.0
2026-04-13 10:59:29,0.0,0.0
2026-04-13 11:59:56,0.0,0.0
2026-04-13 12:59:52,0.0,0.0
2026-04-13 13:59:49,0.0,0.0
2026-04-13 14:59:44,0.0,0.0
2026-04-13 15:59:41,0.0,0.0
2026-04-13 16:59:36,0.0,0.0
2026-04-13 17:59:32,0.0,0.0
2026-04-13 18:59:59,22.81,5.11
2026-04-13 19:59:55,0.0,5.11
2026-04-13 20:59:51,0.0,5.11
2026-04-13 21:59:48,0.0,5.11
2026-04-13 22:59:45,0.0,5.11
2026-04-13 23:59:39,0.0,5.11
2026-04-14 00:59:35,0.0,0.0
2026-04-14 01:59:32,0.0,0.0
2026-04-14 02:59:59,0.0,0.0
