datetime,precipRate
2025-11-19 00:59:52,0.0
2025-11-19 01:59:49,0.0
2025-11-19 02:59:45,1.8
2025-11-19 03:59:42,13.79
2025-11-19 04:59:37,15.6
2025-11-19 05:59:32,1.19
2025-11-19 06:59:59,0.0
2025-11-19 07:59:55,0.0
2025-11-19 08:59:52,0.0
2025-11-19 09:59:49,0.0
2025-11-19 10:59:44,0.0
2025-11-19 11:59:43,0.0
2025-11-19 12:59:36,0.0
2025-11-19 13:59:32,0.0
2025-11-19 14:59:59,0.0
2025-11-19 15:59:55,0.0
2025-11-19 16:59:51,0.0
2025-11-19 17:59:47,0.0
2025-11-19 18:59:43,0.0
2025-11-19 19:59:39,0.0
2025-11-19 20:59:35,0.0
2025-11-19 21:59:31,0.0
2025-11-19 22:59:59,0.0
2025-11-19 23:59:54,0.0
2025-11-20 00:59:50,0.0
2025-11-20 01:59:46,0.0
2025-11-20 02:59:42,0.0
2025-11-20 03:59:40,0.0
2025-11-20 04:59:34,0.0
2025-11-20 05:59:30,36.6
2025-11-20 06:59:57,3.0
2025-11-20 07:59:53,5.99
2025-11-20 08:59:49,0.0
2025-11-20 09:59:45,0.0
2025-11-20 10:59:41,0.0
2025-11-20 11:59:37,0.0
2025-11-20 12:59:33,0.0
2025-11-20 13:59:29,0.0
2025-11-20 14:59:56,0.0
2025-11-20 15:59:52,0.0
2025-11-20 16:59:48,0.0
2025-11-20 17:59:44,0.0
2025-11-20 18:59:41,0.0
2025-11-20 19:59:36,0.0
2025-11-20 20:59:33,0.0
2025-11-20 21:59:29,0.0
2025-11-20 22:59:55,0.0
2025-11-20 23:59:51,5.99
2025-11-21 00:59:47,22.81
2025-11-21 01:59:43,0.0
2025-11-21 02:59:39,0.0
2025-11-21 03:59:35,0.0
2025-11-21 04:59:31,0.0
2025-11-21 05:59:58,0.0
2025-11-21 06:59:54,0.0
2025-11-21 07:59:51,0.0
2025-11-21 08:59:46,0.0
2025-11-21 09:59:42,0.0
2025-11-21 10:59:39,0.0
2025-11-21 11:59:34,0.0
2025-11-21 12:59:30,0.0
2025-11-21 13:59:58,0.0
2025-11-21 14:59:53,0.0
2025-11-21 15:59:50,0.0
2025-11-21 16:59:46,0.0
2025-11-21 17:59:42,0.0
2025-11-21 18:59:37,0.0
2025-11-21 19:59:33,0.0
2025-11-21 20:59:29,0.0
2025-11-21 21:59:56,0.0
2025-11-21 22:59:52,0.0
2025-11-21 23:59:48,0.0
2025-11-22 00:59:45,0.0
2025-11-22 01:59:40,0.0
2025-11-22 02:59:37,0.0
2025-11-22 03:59:33,35.41
2025-11-22 04:59:28,4.8
2025-11-22 05:59:56,0.0
2025-11-22 06:59:52,0.0
2025-11-22 07:59:48,0.0
2025-11-22 08:59:44,0.0
2025-11-22 09:59:40,0.0
2025-11-22 10:59:36,0.0
2025-11-22 11:59:31,0.0
2025-11-22 12:59:58,0.0
2025-11-22 13:59:54,0.0
2025-11-22 14:59:50,0.0
2025-11-22 15:59:47,0.0
2025-11-22 16:59:43,0.0
2025-11-22 17:59:39,0.0
2025-11-22 18:59:35,0.0
2025-11-22 19:59:31,0.0
2025-11-22 20:59:58,0.0
2025-11-22 21:59:54,0.0
2025-11-22 22:59:50,0.0
2025-11-22 23:59:46,0.0
2025-11-23 00:59:42,0.0
2025-11-23 01:59:38,0.0
2025-11-23 02:59:33,7.19
2025-11-23 03:59:29,5.99
2025-11-23 04:59:57,3.61
2025-11-23 05:59:53,1.8
2025-11-23 06:59:49,1.8
2025-11-23 07:59:45,0.0
2025-11-23 08:59:40,0.0
2025-11-23 09:59:37,0.0
2025-11-23 10:59:33,0.0
2025-11-23 11:59:29,0.0
2025-11-23 12:59:56,0.0
2025-11-23 13:59:52,0.0
2025-11-23 14:59:48,0.0
2025-11-23 15:59:43,0.0
2025-11-23 16:59:40,0.0
2025-11-23 17:59:37,0.0
2025-11-23 18:59:32,0.0
2025-11-23 19:59:59,0.0
2025-11-23 20:59:55,0.0
2025-11-23 21:59:51,0.0
2025-11-23 22:59:47,0.0
2025-11-23 23:59:43,0.0
2025-11-24 00:59:39,0.0
2025-11-24 01:59:35,0.0
2025-11-24 02:59:31,0.0
2025-11-24 03:59:58,0.0
2025-11-24 04:59:54,0.0
2025-11-24 05:59:50,0.0
2025-11-24 06:59:47,0.0
2025-11-24 07:59:43,0.0
2025-11-24 08:59:39,0.0
2025-11-24 09:59:35,0.0
2025-11-24 10:59:30,0.0
2025-11-24 11:59:57,0.0
2025-11-24 12:59:53,0.0
2025-11-24 13:59:49,0.0
2025-11-24 14:59:45,36.6
2025-11-24 15:59:42,0.0
2025-11-24 16:59:37,0.0
2025-11-24 17:59:34,0.0
2025-11-24 18:59:29,0.0
2025-11-24 19:59:57,0.0
2025-11-24 20:59:53,1.8
2025-11-24 21:59:48,0.0
2025-11-24 22:59:45,0.0
2025-11-24 23:59:40,0.0
2025-11-25 00:59:37,0.0
2025-11-25 01:59:32,1.19
2025-11-25 02:59:59,0.0
2025-11-25 03:59:55,0.0
2025-11-25 04:59:52,0.0
2025-11-25 05:59:47,0.0
2025-11-25 06:59:43,0.0
2025-11-25 07:59:40,0.0
2025-11-25 08:59:36,0.0
2025-11-25 09:59:31,0.0
2025-11-25 10:59:59,0.0
2025-11-25 11:59:55,0.0
2025-11-25 12:59:50,0.0
2025-11-25 13:59:47,0.0
2025-11-25 14:55:04,10.8
