datetime,precipRate
2025-09-15 00:59:40,0.0
2025-09-15 01:59:36,0.0
2025-09-15 02:59:32,0.0
2025-09-15 03:59:58,0.0
2025-09-15 04:59:54,0.0
2025-09-15 05:59:51,0.0
2025-09-15 06:59:47,0.0
2025-09-15 07:59:43,0.0
2025-09-15 08:59:38,0.0
2025-09-15 09:59:35,0.0
2025-09-15 10:59:31,0.0
2025-09-15 11:59:58,0.0
2025-09-15 12:59:53,0.0
2025-09-15 13:59:49,0.0
2025-09-15 14:59:46,0.0
2025-09-15 15:59:42,0.0
2025-09-15 16:59:38,0.0
2025-09-15 17:59:33,0.0
2025-09-15 18:59:30,0.0
2025-09-15 19:59:57,11.99
2025-09-15 20:59:53,0.0
2025-09-15 21:59:48,0.0
2025-09-15 22:59:45,0.0
2025-09-15 23:59:41,0.0
2025-09-16 00:59:36,0.0
2025-09-16 01:59:34,0.0
2025-09-16 02:59:29,0.0
2025-09-16 03:59:56,0.0
2025-09-16 04:59:51,0.0
2025-09-16 05:59:48,0.0
2025-09-16 06:59:44,0.0
2025-09-16 07:59:41,0.0
2025-09-16 08:59:36,0.0
2025-09-16 09:59:32,0.0
2025-09-16 10:59:59,0.0
2025-09-16 11:59:55,0.0
2025-09-16 12:59:51,0.0
2025-09-16 13:23:37,0.0
