datetime,precipRate,precipTotal
2026-09-11 03:31:34,0.0,0.0
2026-09-11 05:00:59,0.0,0.0
2026-09-13 16:09:26,0.0,0.0
2026-09-16 13:59:37,0.0,0.0
2026-09-16 14:59:34,0.0,0.0
2026-09-16 15:59:29,0.0,0.0
2026-09-16 16:59:56,0.0,0.0
2026-09-16 17:59:52,0.0,0.0
2026-09-16 18:59:48,0.0,0.0
2026-09-16 19:59:44,0.0,0.0
2026-09-16 20:59:40,0.0,0.0
2026-09-16 21:59:36,0.0,0.0
2026-09-16 22:59:33,0.0,0.0
2026-09-16 23:59:29,0.0,0.0
2026-09-17 00:59:56,0.0,0.0
2026-09-17 01:59:52,0.0,0.0
2026-09-17 02:59:48,0.0,0.0
