datetime,precipRate,precipTotal
2026-05-17 00:59:41,0.0,1.3
2026-05-17 01:59:37,0.0,0.0
2026-05-17 02:59:32,0.0,0.0
2026-05-17 03:59:28,0.0,0.0
2026-05-17 04:59:56,0.0,0.0
2026-05-17 05:59:52,0.0,0.0
2026-05-17 06:59:48,4.8,0.99
2026-05-17 07:59:44,0.0,0.99
2026-05-17 08:59:40,0.0,0.99
2026-05-17 09:59:36,0.0,0.99
2026-05-17 10:59:32,0.0,0.99
2026-05-17 11:59:59,0.0,0.99
2026-05-17 12:59:55,3.0,1.5
2026-05-17 13:59:51,0.0,1.5
2026-05-17 14:59:47,0.0,1.5
2026-05-17 15:59:42,0.0,1.5
2026-05-17 16:59:40,0.0,1.5
2026-05-17 17:59:35,0.0,1.5
2026-05-17 18:59:31,0.0,1.5
2026-05-17 19:59:58,0.0,1.5
2026-05-17 20:59:54,0.0,1.5
2026-05-17 21:59:50,0.0,1.5
2026-05-17 22:59:46,0.0,1.5
2026-05-17 23:59:43,4.8,2.31
2026-05-18 00:59:38,0.0,2.31
2026-05-18 01:59:34,1.8,0.51
2026-05-18 02:59:30,0.0,0.51
2026-05-18 03:59:57,0.0,0.51
2026-05-18 04:59:53,0.0,0.51
2026-05-18 05:59:49,0.0,0.51
2026-05-18 06:59:45,0.0,0.51
2026-05-18 07:27:08,0.0,0.51
2026-05-18 11:59:56,0.0,0.51
2026-05-18 12:59:52,0.0,0.51
2026-05-18 13:59:48,0.0,0.51
2026-05-18 14:59:44,0.0,0.51
2026-05-18 15:59:40,0.0,0.51
2026-05-18 16:59:37,0.0,0.51
2026-05-18 17:59:33,0.0,0.51
2026-05-18 18:59:59,0.0,0.51
2026-05-18 19:59:24,0.0,0.51
2026-05-18 20:59:51,0.0,0.51
2026-05-18 21:59:48,0.0,0.51
2026-05-18 22:59:43,0.0,0.51
2026-05-18 23:59:39,0.0,0.51
2026-05-19 00:54:26,0.0,0.0
2026-05-19 01:59:31,0.0,0.0
2026-05-19 02:59:58,0.0,0.0
2026-05-19 03:59:55,0.0,0.0
2026-05-19 04:59:50,0.0,0.0
2026-05-19 05:59:46,0.0,0.0
2026-05-19 06:59:42,0.0,0.0
2026-05-19 07:59:39,0.0,0.0
2026-05-19 08:59:34,0.0,0.0
2026-05-19 09:59:30,0.0,0.0
2026-05-19 10:59:58,0.0,0.0
2026-05-19 11:59:53,0.0,0.0
2026-05-19 12:59:53,0.0,0.0
2026-05-19 13:59:46,0.0,0.0
2026-05-19 14:59:42,0.0,0.0
2026-05-19 15:59:37,0.0,0.0
2026-05-19 16:58:31,0.0,0.0
2026-05-19 17:59:31,0.0,0.0
2026-05-19 18:59:57,0.0,0.0
2026-05-19 19:59:53,0.0,0.0
2026-05-19 20:59:50,0.0,0.0
2026-05-19 21:59:44,0.0,0.0
2026-05-19 22:59:40,0.0,0.0
2026-05-19 23:59:36,0.0,0.0
2026-05-20 00:59:32,0.0,0.0
2026-05-20 01:59:29,0.0,0.0
2026-05-20 02:59:56,0.0,0.0
2026-05-20 03:59:52,0.0,0.0
2026-05-20 04:59:48,40.79,6.81
2026-05-20 05:59:43,9.6,8.61
2026-05-20 06:59:41,0.0,8.61
2026-05-20 07:59:35,1.8,8.89
2026-05-20 08:59:32,0.0,8.89
2026-05-20 09:59:58,0.0,8.89
2026-05-20 10:59:55,0.0,8.89
2026-05-20 11:59:51,0.0,8.89
2026-05-20 12:59:46,0.0,8.89
2026-05-20 13:59:43,0.0,8.89
2026-05-20 14:59:39,0.0,8.89
2026-05-20 15:59:34,0.0,8.89
2026-05-20 16:59:31,0.0,8.89
2026-05-20 17:59:58,0.0,8.89
2026-05-20 18:59:54,0.0,8.89
2026-05-20 19:59:50,0.0,8.89
2026-05-20 20:59:47,0.0,8.89
2026-05-20 21:59:42,0.0,8.89
2026-05-20 22:59:38,0.0,8.89
2026-05-20 23:59:34,0.0,8.89
2026-05-21 00:59:30,0.0,8.89
2026-05-21 01:59:57,0.0,0.0
2026-05-21 02:59:54,0.0,0.0
2026-05-21 03:59:49,0.0,0.0
2026-05-21 04:59:45,0.0,0.0
2026-05-21 05:59:41,0.0,0.0
2026-05-21 06:59:37,0.0,0.0
2026-05-21 07:59:34,0.0,0.0
2026-05-21 08:59:29,0.0,0.0
2026-05-21 09:59:56,0.0,0.0
2026-05-21 10:59:52,0.0,0.0
2026-05-21 11:59:48,0.0,0.0
2026-05-21 12:59:44,0.0,0.0
2026-05-21 13:59:40,0.0,0.0
2026-05-21 14:59:36,0.0,0.0
2026-05-21 15:59:32,0.0,0.0
2026-05-21 16:59:59,0.0,0.0
2026-05-21 17:59:56,0.0,0.0
2026-05-21 18:59:51,0.0,0.0
2026-05-21 19:59:47,0.0,0.0
2026-05-21 20:59:43,0.0,0.0
2026-05-21 21:59:39,0.0,0.0
2026-05-21 22:59:36,0.0,0.0
2026-05-21 23:59:31,0.0,0.0
2026-05-22 00:59:58,0.0,0.0
2026-05-22 01:59:55,0.0,0.0
2026-05-22 02:59:50,0.0,0.0
2026-05-22 03:59:46,0.0,0.0
2026-05-22 04:59:42,0.0,0.0
2026-05-22 05:59:38,0.0,0.0
2026-05-22 06:59:35,0.0,0.0
2026-05-22 07:59:31,0.0,0.0
2026-05-22 08:59:57,0.0,0.0
2026-05-22 09:59:53,0.0,0.0
2026-05-22 10:59:49,0.0,0.0
2026-05-22 11:59:45,0.0,0.0
2026-05-22 12:59:42,0.0,0.0
2026-05-22 13:59:37,0.0,0.0
2026-05-22 14:59:33,0.0,0.0
2026-05-22 15:59:33,0.0,0.0
2026-05-22 16:59:57,0.0,0.0
2026-05-22 17:59:53,0.0,0.0
2026-05-22 18:59:49,3.0,0.51
2026-05-22 19:59:45,1.19,0.71
2026-05-22 20:59:41,3.0,1.5
2026-05-22 21:59:37,0.0,1.5
2026-05-22 22:59:33,0.0,1.5
2026-05-22 23:59:29,0.0,1.5
2026-05-23 00:59:57,0.0,1.5
2026-05-23 01:59:52,0.0,1.5
2026-05-23 02:59:48,0.0,1.5
2026-05-23 03:59:44,0.0,1.5
2026-05-23 04:59:39,0.0,1.5
2026-05-23 05:59:36,0.0,1.5
2026-05-23 06:59:32,0.0,1.5
2026-05-23 07:59:59,0.0,1.5
2026-05-23 08:59:55,0.0,1.5
2026-05-23 09:59:51,0.0,1.5
2026-05-23 10:59:47,0.0,1.5
2026-05-23 11:59:42,0.0,1.5
2026-05-23 12:59:39,0.0,1.5
2026-05-23 13:59:35,0.0,1.5
2026-05-23 14:59:30,0.0,1.5
2026-05-23 15:59:58,0.0,1.5
2026-05-23 16:54:44,0.0,1.5
