datetime,precipRate
2025-08-19 00:51:51,0.0
2025-08-19 01:59:41,0.0
2025-08-19 02:59:58,0.0
2025-08-19 03:59:54,0.0
2025-08-19 04:59:50,0.0
2025-08-19 05:59:46,5.99
2025-08-19 06:59:43,1.8
2025-08-19 07:59:38,1.8
2025-08-19 08:59:34,0.0
2025-08-19 09:59:30,0.0
2025-08-19 10:59:57,0.0
2025-08-19 11:59:53,0.0
2025-08-19 12:59:48,0.0
2025-08-19 13:59:45,0.0
2025-08-19 14:59:42,0.0
2025-08-19 15:59:37,0.0
2025-08-19 16:59:32,0.0
2025-08-19 17:59:29,1.19
2025-08-19 18:59:56,0.0
2025-08-19 19:59:52,0.0
2025-08-19 20:59:49,0.0
2025-08-19 21:59:46,0.0
2025-08-19 22:59:41,0.0
2025-08-19 23:59:37,0.0
2025-08-20 00:59:33,0.0
2025-08-20 01:59:59,0.0
2025-08-20 02:59:55,0.0
2025-08-20 03:59:52,0.0
2025-08-20 04:59:47,0.0
2025-08-20 05:59:43,0.0
2025-08-20 06:59:39,0.0
2025-08-20 07:59:35,0.0
2025-08-20 08:59:32,0.0
2025-08-20 09:59:59,0.0
2025-08-20 10:59:55,1.8
2025-08-20 11:59:51,0.0
2025-08-20 12:59:47,0.0
2025-08-20 13:59:43,0.0
2025-08-20 14:59:39,0.0
2025-08-20 15:59:35,8.99
2025-08-20 16:59:31,39.6
2025-08-20 17:59:57,4.8
2025-08-20 18:59:54,4.8
2025-08-20 19:59:49,0.0
2025-08-20 20:59:46,0.0
2025-08-20 21:59:43,0.0
2025-08-20 22:59:38,0.0
2025-08-20 23:59:34,0.0
2025-08-21 00:59:29,0.0
2025-08-21 01:59:58,0.0
2025-08-21 02:59:53,0.0
2025-08-21 03:59:49,0.0
2025-08-21 04:59:45,0.0
2025-08-21 05:59:41,0.0
2025-08-21 06:59:37,0.0
2025-08-21 07:59:33,0.0
2025-08-21 08:59:59,0.0
2025-08-21 09:59:56,0.0
2025-08-21 10:59:53,0.0
2025-08-21 11:59:48,0.0
2025-08-21 12:59:43,0.0
2025-08-21 13:59:40,0.0
2025-08-21 14:59:36,0.0
2025-08-21 15:59:33,0.0
2025-08-21 16:59:28,0.0
2025-08-21 17:59:55,0.0
2025-08-21 18:59:51,0.0
2025-08-21 19:59:47,0.0
2025-08-21 20:59:43,0.0
2025-08-21 21:59:40,0.0
2025-08-21 22:59:35,0.0
2025-08-21 23:59:31,0.0
2025-08-22 00:59:58,0.0
2025-08-22 01:59:55,0.0
2025-08-22 02:59:49,0.0
2025-08-22 03:59:46,0.0
2025-08-22 04:59:43,0.0
2025-08-22 05:59:38,0.0
2025-08-22 06:59:34,0.0
2025-08-22 07:59:30,0.0
2025-08-22 08:59:57,0.0
2025-08-22 09:59:54,0.0
2025-08-22 10:59:50,1.8
2025-08-22 11:59:46,1.8
2025-08-22 12:59:41,0.0
2025-08-22 13:59:37,0.0
2025-08-22 14:59:34,0.0
2025-08-22 15:59:29,0.0
2025-08-22 16:59:56,0.0
2025-08-22 17:59:53,0.0
2025-08-22 18:59:48,0.0
2025-08-22 19:59:44,0.0
2025-08-22 20:50:54,0.0
2025-08-22 21:59:38,0.0
2025-08-22 22:59:34,0.0
2025-08-22 23:59:59,0.0
2025-08-23 00:59:56,0.0
2025-08-23 01:59:51,0.0
2025-08-23 02:59:47,0.0
2025-08-23 03:59:44,0.0
2025-08-23 04:59:40,0.0
2025-08-23 05:59:36,0.0
2025-08-23 06:59:31,0.0
2025-08-23 07:59:59,0.0
2025-08-23 08:59:54,0.0
2025-08-23 09:59:51,0.0
2025-08-23 10:59:47,0.0
2025-08-23 11:59:43,0.0
2025-08-23 12:59:38,0.0
2025-08-23 13:59:34,0.0
2025-08-23 14:59:31,0.0
2025-08-23 15:59:58,0.0
2025-08-23 16:59:54,0.0
2025-08-23 17:59:50,0.0
2025-08-23 18:59:46,0.0
2025-08-23 19:59:42,1.19
2025-08-23 20:59:38,0.0
2025-08-23 21:59:34,0.0
2025-08-23 22:59:31,0.0
2025-08-23 23:59:56,0.0
2025-08-24 00:59:54,0.0
2025-08-24 01:59:49,0.0
2025-08-24 02:59:45,0.0
2025-08-24 03:59:41,0.0
2025-08-24 04:59:38,0.0
2025-08-24 05:59:34,0.0
2025-08-24 06:59:29,0.0
2025-08-24 07:59:56,0.0
2025-08-24 08:59:52,0.0
2025-08-24 09:59:48,0.0
2025-08-24 10:59:43,0.0
2025-08-24 11:59:40,0.0
2025-08-24 12:59:36,0.0
2025-08-24 13:59:32,0.0
2025-08-24 14:59:28,0.0
2025-08-24 15:59:54,0.0
2025-08-24 16:59:51,0.0
2025-08-24 17:59:47,0.0
2025-08-24 18:59:44,31.8
2025-08-24 19:59:39,36.6
2025-08-24 20:59:35,4.8
2025-08-24 21:59:31,0.0
2025-08-24 22:59:58,0.0
2025-08-24 23:59:55,0.0
2025-08-25 00:59:51,0.0
2025-08-25 01:59:47,0.0
2025-08-25 02:59:42,0.0
2025-08-25 03:59:38,1.19
2025-08-25 04:59:34,1.19
2025-08-25 05:59:31,0.0
2025-08-25 06:59:58,0.0
2025-08-25 07:59:54,0.0
2025-08-25 08:59:49,0.0
2025-08-25 09:54:35,0.0
