datetime,precipRate,precipTotal
2026-04-23 00:59:43,0.0,13.41
2026-04-23 01:59:39,0.0,0.0
2026-04-23 02:59:35,0.0,0.0
2026-04-23 03:59:32,3.0,0.51
2026-04-23 04:59:58,1.8,0.79
2026-04-23 05:59:54,0.0,0.79
2026-04-23 06:59:50,1.8,1.5
2026-04-23 07:59:46,1.8,1.8
2026-04-23 08:59:42,1.8,1.8
2026-04-23 09:59:39,0.0,1.8
2026-04-23 10:59:35,0.0,1.8
2026-04-23 11:59:31,0.0,1.8
2026-04-23 12:59:58,0.0,1.8
2026-04-23 13:59:53,0.0,1.8
2026-04-23 14:59:49,0.0,1.8
2026-04-23 15:59:45,0.0,1.8
2026-04-23 16:59:41,0.0,1.8
2026-04-23 17:59:39,0.0,1.8
2026-04-23 18:59:33,0.0,1.8
2026-04-23 19:59:29,0.0,1.8
2026-04-23 20:59:25,0.0,1.8
2026-04-23 21:59:53,0.0,1.8
2026-04-23 22:59:49,0.0,1.8
2026-04-23 23:59:45,0.0,1.8
2026-04-24 00:59:40,0.0,1.8
2026-04-24 01:59:37,0.0,0.0
2026-04-24 02:59:33,0.0,0.0
2026-04-24 03:59:29,0.0,0.0
2026-04-24 04:59:55,0.0,0.0
2026-04-24 05:59:51,0.0,0.0
2026-04-24 06:59:48,0.0,0.0
2026-04-24 07:59:44,0.0,0.0
2026-04-24 08:59:40,0.0,0.0
2026-04-24 09:59:36,0.0,0.0
2026-04-24 10:59:31,0.0,0.0
2026-04-24 11:59:29,0.0,0.0
2026-04-24 12:59:56,0.0,0.0
2026-04-24 13:59:51,0.0,0.0
2026-04-24 14:59:48,0.0,0.0
2026-04-24 15:59:43,0.0,0.0
2026-04-24 16:59:39,0.0,0.0
2026-04-24 17:59:35,0.0,0.0
2026-04-24 18:59:32,0.0,0.0
2026-04-24 19:59:59,0.0,0.0
2026-04-24 20:59:54,0.0,0.0
2026-04-24 21:59:50,0.0,0.0
2026-04-24 22:59:46,0.0,0.0
2026-04-24 23:59:42,0.0,0.0
2026-04-25 00:59:38,0.0,0.0
2026-04-25 01:59:34,0.0,0.0
2026-04-25 02:59:30,0.0,0.0
2026-04-25 03:59:57,0.0,0.0
2026-04-25 04:59:54,0.0,0.0
2026-04-25 05:59:51,0.0,0.0
2026-04-25 06:59:46,0.0,0.0
2026-04-25 07:59:42,0.0,0.0
2026-04-25 08:59:38,0.0,0.0
2026-04-25 09:59:34,0.0,0.0
2026-04-25 10:59:59,0.0,0.0
2026-04-25 11:13:26,0.0,0.0
2026-04-25 12:59:54,0.0,0.0
2026-04-25 13:59:49,0.0,0.0
2026-04-25 14:59:45,0.0,0.0
2026-04-25 15:59:41,0.0,0.0
2026-04-25 16:59:37,0.0,0.0
2026-04-25 17:59:34,0.0,0.0
2026-04-25 18:59:59,0.0,0.0
2026-04-25 19:59:55,0.0,0.0
2026-04-25 20:59:52,0.0,0.0
2026-04-25 21:59:47,0.0,0.0
2026-04-25 22:59:43,0.0,0.0
2026-04-25 23:59:39,0.0,0.0
2026-04-26 00:59:35,0.0,0.0
2026-04-26 01:59:31,0.0,0.0
2026-04-26 02:59:59,0.0,0.0
2026-04-26 03:59:55,0.0,0.0
