datetime,precipRate,precipTotal
2025-12-02 00:59:42,4.8,53.39
2025-12-02 01:59:38,1.8,0.0
2025-12-02 02:59:34,0.0,0.0
2025-12-02 03:59:31,0.0,0.0
2025-12-02 04:59:58,0.0,0.0
2025-12-02 05:59:53,0.0,0.0
2025-12-02 06:59:50,0.0,0.0
2025-12-02 07:59:46,0.0,0.0
2025-12-02 08:59:42,0.0,0.0
2025-12-02 09:59:38,0.0,0.0
2025-12-02 10:59:34,0.0,0.0
2025-12-02 11:59:29,0.0,0.0
2025-12-02 12:59:56,0.0,0.0
2025-12-02 13:59:52,0.0,0.0
2025-12-02 14:59:48,0.0,0.0
2025-12-02 15:59:44,0.0,0.0
2025-12-02 16:59:41,0.0,0.0
2025-12-02 17:59:36,0.0,0.0
2025-12-02 18:59:32,0.0,0.0
2025-12-02 19:59:28,0.0,0.0
2025-12-02 20:59:56,0.0,0.0
2025-12-02 21:59:52,0.0,0.0
2025-12-02 22:59:48,0.0,0.0
2025-12-02 23:59:43,0.0,0.0
2025-12-03 00:59:39,0.0,0.0
2025-12-03 01:59:36,0.0,0.0
2025-12-03 02:59:32,0.0,0.0
2025-12-03 03:59:59,0.0,0.0
2025-12-03 04:59:54,0.0,0.0
2025-12-03 05:59:51,0.0,0.0
2025-12-03 06:59:46,0.0,0.0
2025-12-03 07:59:43,0.0,0.0
2025-12-03 08:59:38,0.0,0.0
2025-12-03 09:59:34,0.0,0.0
2025-12-03 10:59:32,0.0,0.0
2025-12-03 11:59:58,0.0,0.0
2025-12-03 12:59:23,0.0,0.0
2025-12-03 13:59:51,0.0,0.0
2025-12-03 14:59:46,0.0,0.0
2025-12-03 15:59:43,0.0,0.0
2025-12-03 16:59:38,0.0,0.0
2025-12-03 17:59:34,45.59,8.89
2025-12-03 18:59:30,4.8,10.39
2025-12-03 19:59:56,5.99,13.21
2025-12-03 20:59:52,4.8,15.01
2025-12-03 21:59:48,1.8,16.0
2025-12-03 22:59:44,1.8,16.0
2025-12-03 23:59:42,0.0,16.0
2025-12-04 00:59:37,0.0,0.0
2025-12-04 01:59:33,0.0,0.0
2025-12-04 02:59:29,0.0,0.0
2025-12-04 03:59:56,0.0,0.0
2025-12-04 04:59:52,0.0,0.0
2025-12-04 05:59:48,0.0,0.0
2025-12-04 06:59:44,0.0,0.0
2025-12-04 07:59:40,0.0,0.0
2025-12-04 08:59:37,0.0,0.0
2025-12-04 09:59:32,0.0,0.0
2025-12-04 10:59:59,0.0,0.0
2025-12-04 11:59:55,0.0,0.0
2025-12-04 12:59:53,0.0,0.0
2025-12-04 13:59:47,0.0,0.0
2025-12-04 14:59:43,0.0,0.0
2025-12-04 15:59:39,0.0,0.0
2025-12-04 16:59:35,0.0,0.0
2025-12-04 17:59:32,0.0,0.0
2025-12-04 18:59:59,0.0,0.0
2025-12-04 19:59:56,0.0,0.0
2025-12-04 20:59:51,0.0,0.0
2025-12-04 21:59:46,0.0,0.0
2025-12-04 22:59:42,0.0,0.0
2025-12-04 23:59:38,0.0,0.0
2025-12-05 00:59:34,0.0,0.0
2025-12-05 01:59:30,0.0,0.0
2025-12-05 02:59:57,0.0,0.0
2025-12-05 03:59:54,0.0,0.0
2025-12-05 04:59:49,0.0,0.0
2025-12-05 05:59:46,4.19,0.71
2025-12-05 06:59:41,3.0,1.5
2025-12-05 07:59:38,1.8,1.8
2025-12-05 08:59:34,0.0,1.8
2025-12-05 09:59:29,27.61,27.41
2025-12-05 10:59:56,25.81,32.99
2025-12-05 11:59:54,3.0,34.01
2025-12-05 12:59:48,1.19,34.01
2025-12-05 13:59:46,0.0,34.01
2025-12-05 14:59:42,0.0,34.01
2025-12-05 15:59:36,0.0,34.01
2025-12-05 16:31:23,0.0,34.01
