datetime,precipRate,precipTotal
2025-12-05 00:59:34,0.0,0.0
2025-12-05 01:59:30,0.0,0.0
2025-12-05 02:59:57,0.0,0.0
2025-12-05 03:59:54,0.0,0.0
2025-12-05 04:59:49,0.0,0.0
2025-12-05 05:59:46,4.19,0.71
2025-12-05 06:59:41,3.0,1.5
2025-12-05 07:59:38,1.8,1.8
2025-12-05 08:59:34,0.0,1.8
2025-12-05 09:59:29,27.61,27.41
2025-12-05 10:59:56,25.81,32.99
2025-12-05 11:59:54,3.0,34.01
2025-12-05 12:59:48,1.19,34.01
2025-12-05 13:59:46,0.0,34.01
2025-12-05 14:59:42,0.0,34.01
2025-12-05 15:59:36,0.0,34.01
2025-12-05 16:31:23,0.0,34.01
2025-12-11 16:59:49,1.8,2.01
2025-12-11 17:29:47,0.0,2.01
