datetime,precipRate,precipTotal
2026-02-13 00:59:37,0.0,0.0
2026-02-13 01:59:34,0.0,0.0
2026-02-13 02:59:30,0.0,0.0
2026-02-13 03:59:57,0.0,0.0
2026-02-13 04:59:53,0.0,0.0
2026-02-13 05:59:49,0.0,0.0
2026-02-13 06:59:44,0.0,0.0
2026-02-13 07:59:41,0.0,0.0
2026-02-13 08:59:36,0.0,0.0
2026-02-13 09:59:32,0.0,0.0
2026-02-13 10:59:29,0.0,0.0
2026-02-13 11:59:57,16.79,2.79
2026-02-13 12:59:53,15.6,2.79
2026-02-13 13:59:48,25.81,17.81
2026-02-13 14:59:44,9.6,19.51
2026-02-13 15:59:40,0.0,19.51
2026-02-13 16:59:36,27.61,26.9
2026-02-13 17:59:32,7.8,27.2
2026-02-13 18:59:59,0.0,27.2
2026-02-13 19:59:55,0.0,27.2
2026-02-13 20:59:51,0.0,27.2
2026-02-13 21:59:48,0.0,27.2
2026-02-13 22:59:44,0.0,27.2
2026-02-13 23:59:40,0.0,27.2
2026-02-14 00:59:36,1.8,27.71
2026-02-14 01:59:32,1.19,0.2
2026-02-14 02:59:58,0.0,0.2
2026-02-14 03:59:54,0.0,0.2
2026-02-14 04:59:50,1.8,0.51
2026-02-14 05:59:46,0.0,0.51
2026-02-14 06:59:42,0.0,0.51
2026-02-14 07:59:38,0.0,0.51
2026-02-14 08:59:34,0.0,0.51
2026-02-14 09:59:30,0.0,0.51
2026-02-14 10:59:58,0.0,0.51
2026-02-14 11:59:54,0.0,0.51
2026-02-14 12:59:50,0.0,0.51
2026-02-14 13:59:46,0.0,0.51
2026-02-14 14:59:41,0.0,0.51
2026-02-14 15:59:38,0.0,0.51
2026-02-14 16:59:34,0.0,0.51
2026-02-14 17:59:30,0.0,0.51
2026-02-14 18:59:56,0.0,0.51
2026-02-14 19:59:53,0.0,0.51
2026-02-14 20:59:48,0.0,0.51
2026-02-14 21:59:44,0.0,0.51
2026-02-14 22:59:40,0.0,0.51
2026-02-14 23:59:37,0.0,0.51
2026-02-15 00:48:42,0.0,0.51
2026-02-15 01:59:29,0.0,0.0
2026-02-15 02:59:56,0.0,0.0
2026-02-15 03:59:52,0.0,0.0
2026-02-15 04:59:48,0.0,0.0
2026-02-15 05:59:44,0.0,0.0
2026-02-15 06:59:41,0.0,0.0
2026-02-15 07:59:36,0.0,0.0
2026-02-15 08:59:32,0.0,0.0
2026-02-15 09:59:58,0.0,0.0
2026-02-15 10:59:54,0.0,0.0
2026-02-15 11:59:51,0.0,0.0
2026-02-15 12:59:46,0.0,0.0
2026-02-15 13:59:42,0.0,0.0
2026-02-15 14:59:39,0.0,0.0
2026-02-15 15:59:35,0.0,0.0
2026-02-15 16:59:31,0.0,0.0
2026-02-15 17:59:57,0.0,0.0
2026-02-15 18:59:53,0.0,0.0
2026-02-15 19:59:50,0.0,0.0
2026-02-15 20:59:46,0.0,0.0
2026-02-15 21:59:42,0.0,0.0
2026-02-15 22:59:38,0.0,0.0
2026-02-15 23:59:34,0.0,0.0
2026-02-16 00:59:29,0.0,0.0
2026-02-16 01:59:57,0.0,0.0
2026-02-16 02:59:53,0.0,0.0
2026-02-16 03:59:49,0.0,0.0
2026-02-16 04:59:46,0.0,0.0
2026-02-16 05:59:41,0.0,0.0
2026-02-16 06:59:37,0.0,0.0
2026-02-16 07:59:33,0.0,0.0
2026-02-16 08:59:29,0.0,0.0
2026-02-16 09:59:55,0.0,0.0
2026-02-16 10:59:52,0.0,0.0
2026-02-16 11:59:48,0.0,0.0
2026-02-16 12:59:43,0.0,0.0
