datetime,precipRate,precipTotal
2025-12-23 00:59:50,0.0,0.3
2025-12-23 01:59:46,0.0,0.0
2025-12-23 02:59:42,0.0,0.0
2025-12-23 03:59:38,0.0,0.0
2025-12-23 04:59:34,0.0,0.0
2025-12-23 05:59:31,0.0,0.0
2025-12-23 06:59:56,0.0,0.0
2025-12-23 07:59:52,0.0,0.0
2025-12-23 08:59:49,0.0,0.0
2025-12-23 09:55:37,0.0,0.0
2025-12-23 10:59:41,1.8,1.19
2025-12-23 11:59:37,3.61,2.49
2025-12-23 12:59:32,0.0,2.49
2025-12-23 13:59:29,0.0,2.49
2025-12-23 14:59:57,0.0,2.49
2025-12-23 15:59:52,0.0,2.49
2025-12-23 16:59:49,0.0,2.49
2025-12-23 17:59:44,0.0,2.49
2025-12-23 18:59:41,0.0,2.49
2025-12-23 19:59:37,0.0,2.49
2025-12-23 20:59:32,0.0,2.49
2025-12-23 21:59:28,0.0,2.49
2025-12-23 22:59:55,0.0,2.49
2025-12-23 23:59:51,0.0,2.49
2025-12-24 00:59:48,0.0,0.0
2025-12-24 01:59:44,0.0,0.0
2025-12-24 02:59:40,0.0,0.0
2025-12-24 03:59:35,0.0,0.0
2025-12-24 04:59:31,0.0,0.0
2025-12-24 05:59:58,0.0,0.0
2025-12-24 06:59:54,0.0,0.0
2025-12-24 07:59:50,7.8,1.3
2025-12-24 08:59:45,15.6,4.09
2025-12-24 09:59:42,9.6,4.09
2025-12-24 10:59:38,0.0,4.09
2025-12-24 11:59:34,31.8,9.4
2025-12-24 12:59:30,78.0,37.59
2025-12-24 13:59:58,1.8,37.59
2025-12-24 14:59:54,1.8,37.9
2025-12-24 15:59:53,0.0,37.9
2025-12-24 16:59:46,0.0,37.9
2025-12-24 17:59:42,0.0,37.9
2025-12-24 18:59:38,0.0,37.9
2025-12-24 19:59:34,0.0,37.9
2025-12-24 20:59:30,0.0,37.9
2025-12-24 21:59:56,0.0,37.9
2025-12-24 22:59:52,0.0,37.9
2025-12-24 23:59:48,0.0,37.9
2025-12-25 00:59:44,0.0,37.9
2025-12-25 01:59:40,0.0,0.0
2025-12-25 02:59:36,0.0,0.0
2025-12-25 03:59:32,0.0,0.0
2025-12-25 04:59:28,0.0,0.0
2025-12-25 05:59:56,0.0,0.0
2025-12-25 06:59:52,0.0,0.0
2025-12-25 07:59:48,0.0,0.0
2025-12-25 08:59:44,0.0,0.0
2025-12-25 09:59:40,0.0,0.0
2025-12-25 10:59:36,0.0,0.0
2025-12-25 11:59:32,0.0,0.0
2025-12-25 12:59:58,0.0,0.0
2025-12-25 13:59:54,0.0,0.0
2025-12-25 14:59:51,0.0,0.0
2025-12-25 15:59:46,0.0,0.0
2025-12-25 16:59:42,0.0,0.0
2025-12-25 17:59:38,0.0,0.0
2025-12-25 18:59:34,0.0,0.0
2025-12-25 19:59:31,0.0,0.0
2025-12-25 20:59:58,0.0,0.0
2025-12-25 21:59:55,0.0,0.0
2025-12-25 22:59:49,0.0,0.0
2025-12-25 23:59:46,0.0,0.0
2025-12-26 00:59:42,0.0,0.0
2025-12-26 01:59:38,0.0,0.0
2025-12-26 02:59:35,0.0,0.0
2025-12-26 03:59:31,0.0,0.0
2025-12-26 04:59:57,0.0,0.0
2025-12-26 05:59:52,0.0,0.0
2025-12-26 06:59:48,0.0,0.0
2025-12-26 07:59:45,0.0,0.0
2025-12-26 08:59:41,0.0,0.0
2025-12-26 09:59:37,0.0,0.0
2025-12-26 10:59:32,0.0,0.0
2025-12-26 11:59:28,0.0,0.0
2025-12-26 12:59:56,0.0,0.0
2025-12-26 13:59:52,0.0,0.0
2025-12-26 14:59:48,0.0,0.0
2025-12-26 15:59:44,0.0,0.0
2025-12-26 16:59:40,0.0,0.0
2025-12-26 17:59:36,0.0,0.0
2025-12-26 18:59:32,0.0,0.0
2025-12-26 19:59:59,0.0,0.0
2025-12-26 20:59:55,0.0,0.0
2025-12-26 21:59:52,1.19,0.2
2025-12-26 22:59:47,3.0,1.5
2025-12-26 23:59:43,7.8,5.51
2025-12-27 00:59:39,35.41,13.69
2025-12-27 01:59:35,56.39,37.31
2025-12-27 02:59:31,10.8,42.9
2025-12-27 03:59:59,8.99,48.21
2025-12-27 04:59:55,15.6,54.31
2025-12-27 05:59:51,4.8,56.11
2025-12-27 06:59:46,3.61,58.6
2025-12-27 07:59:43,3.0,60.4
2025-12-27 08:59:39,5.99,63.5
2025-12-27 09:59:35,3.0,64.69
2025-12-27 10:59:31,1.8,65.0
2025-12-27 11:59:57,0.0,65.0
2025-12-27 12:59:53,1.19,65.2
2025-12-27 13:59:49,0.0,65.2
2025-12-27 14:59:45,0.0,65.2
2025-12-27 15:59:42,0.0,65.2
2025-12-27 16:59:37,0.0,65.2
2025-12-27 17:59:33,0.0,65.2
2025-12-27 18:59:30,0.0,65.2
2025-12-27 19:59:59,0.0,65.2
2025-12-27 20:59:53,0.0,65.2
2025-12-27 21:59:53,0.0,65.2
2025-12-27 22:59:45,0.0,65.2
2025-12-27 23:59:41,0.0,65.2
2025-12-28 00:59:37,0.0,65.2
2025-12-28 01:59:33,0.0,0.0
2025-12-28 02:59:59,0.0,0.0
2025-12-28 03:59:55,0.0,0.0
2025-12-28 04:59:52,0.0,0.0
2025-12-28 05:59:47,0.0,0.0
2025-12-28 06:59:44,0.0,0.0
2025-12-28 07:59:40,0.0,0.0
2025-12-28 08:59:36,0.0,0.0
2025-12-28 09:59:32,0.0,0.0
2025-12-28 10:59:28,0.0,0.0
2025-12-28 11:59:55,0.0,0.0
2025-12-28 12:59:51,0.0,0.0
2025-12-28 13:59:47,0.0,0.0
2025-12-28 14:59:43,0.0,0.0
2025-12-28 15:59:40,0.0,0.0
2025-12-28 16:59:36,0.0,0.0
2025-12-28 17:59:31,0.0,0.0
2025-12-28 18:34:07,0.0,0.0
2025-12-28 19:59:55,0.0,0.0
2025-12-28 20:59:50,0.0,0.0
2025-12-28 21:59:46,0.0,0.0
2025-12-28 22:59:44,0.0,0.0
2025-12-28 23:59:37,0.0,0.0
2025-12-29 00:59:33,0.0,0.0
2025-12-29 01:30:05,0.0,0.0
