datetime,precipRate,precipTotal
2025-12-13 00:59:44,0.0,94.69
2025-12-13 01:59:40,0.0,94.69
2025-12-13 02:59:37,0.0,94.69
2025-12-13 03:59:33,0.0,94.69
2025-12-13 04:59:59,0.0,94.69
2025-12-13 05:59:56,0.0,94.69
2025-12-13 06:59:51,0.0,94.69
2025-12-13 07:59:47,0.0,94.69
2025-12-13 08:59:43,0.0,94.69
2025-12-13 09:59:39,0.0,94.69
2025-12-13 10:59:37,0.0,94.69
2025-12-13 11:59:32,0.0,94.69
2025-12-13 12:59:58,0.0,94.69
2025-12-13 13:59:55,0.0,94.69
2025-12-13 14:59:50,0.0,94.69
2025-12-13 15:59:47,0.0,94.69
2025-12-13 16:59:43,0.0,94.69
2025-12-13 17:59:39,0.0,94.69
2025-12-13 18:59:35,0.0,94.69
2025-12-13 19:59:31,0.0,94.69
2025-12-13 20:59:58,0.0,94.69
2025-12-13 21:59:53,0.0,94.69
2025-12-13 22:59:50,0.0,94.69
2025-12-13 23:59:47,0.0,94.69
2025-12-14 00:59:42,0.0,94.69
2025-12-14 01:59:38,0.0,0.0
2025-12-14 02:59:33,12.6,2.11
2025-12-14 03:59:29,1.19,2.31
2025-12-14 04:59:57,0.0,2.31
2025-12-14 05:59:53,1.8,3.3
2025-12-14 06:59:49,0.0,3.3
2025-12-14 07:59:45,0.0,3.3
2025-12-14 08:59:42,0.0,3.3
2025-12-14 09:59:37,0.0,3.3
2025-12-14 10:59:33,0.0,3.3
2025-12-14 11:59:29,0.0,3.3
2025-12-14 12:59:57,0.0,3.3
2025-12-14 13:59:52,0.0,3.3
2025-12-14 14:59:47,0.0,3.3
2025-12-14 15:59:44,29.39,9.7
2025-12-14 16:59:40,1.8,9.7
2025-12-14 17:59:37,0.0,9.7
2025-12-14 18:59:32,0.0,9.7
2025-12-14 19:59:28,0.0,9.7
2025-12-14 20:59:56,0.0,9.7
2025-12-14 21:59:52,0.0,9.7
2025-12-14 22:59:49,0.0,9.7
2025-12-14 23:59:43,22.81,13.69
2025-12-15 00:59:39,51.59,15.49
2025-12-15 01:59:37,40.79,38.1
2025-12-15 02:59:31,65.4,72.59
2025-12-15 03:59:58,31.8,84.3
2025-12-15 04:59:54,15.6,93.7
2025-12-15 05:59:50,5.99,96.01
2025-12-15 06:59:47,0.0,96.01
2025-12-15 07:59:43,0.0,96.01
2025-12-15 08:59:39,0.0,96.01
2025-12-15 09:59:34,0.0,96.01
2025-12-15 10:59:30,0.0,96.01
2025-12-15 11:59:57,0.0,96.01
2025-12-15 12:59:53,0.0,96.01
2025-12-15 13:59:49,0.0,96.01
2025-12-15 14:59:46,0.0,96.01
2025-12-15 15:59:42,0.0,96.01
2025-12-15 16:59:38,0.0,96.01
2025-12-15 17:59:34,0.0,96.01
2025-12-15 18:59:30,0.0,96.01
2025-12-15 19:59:57,0.0,96.01
2025-12-15 20:59:52,24.61,103.61
2025-12-15 21:59:48,16.79,104.39
2025-12-15 22:59:44,10.8,108.51
2025-12-15 23:59:41,4.8,109.5
2025-12-16 00:59:38,1.8,110.01
2025-12-16 01:59:33,0.0,0.0
2025-12-16 02:59:29,0.0,0.0
2025-12-16 03:59:56,0.0,0.0
2025-12-16 04:59:52,0.0,0.0
2025-12-16 05:59:48,0.0,0.0
2025-12-16 06:59:44,0.0,0.0
2025-12-16 07:59:39,0.0,0.0
2025-12-16 08:59:36,0.0,0.0
2025-12-16 09:59:32,0.0,0.0
2025-12-16 10:59:58,0.0,0.0
2025-12-16 11:59:55,0.0,0.0
2025-12-16 12:59:51,0.0,0.0
2025-12-16 13:59:48,0.0,0.0
2025-12-16 14:59:42,0.0,0.0
2025-12-16 15:59:38,0.0,0.0
2025-12-16 16:59:35,0.0,0.0
2025-12-16 17:59:32,0.0,0.0
2025-12-16 18:59:58,8.99,1.5
2025-12-16 19:59:54,10.8,4.29
2025-12-16 20:59:50,1.19,4.5
2025-12-16 21:59:46,0.0,4.5
2025-12-16 22:59:42,0.0,4.5
2025-12-16 23:59:38,0.0,4.5
2025-12-17 00:59:35,0.0,0.0
2025-12-17 01:59:30,0.0,0.0
2025-12-17 02:59:58,0.0,0.0
2025-12-17 03:59:53,0.0,0.0
2025-12-17 04:59:49,0.0,0.0
2025-12-17 05:59:45,0.0,0.0
2025-12-17 06:59:41,0.0,0.0
2025-12-17 07:59:38,0.0,0.0
2025-12-17 08:59:33,0.0,0.0
2025-12-17 09:59:29,0.0,0.0
2025-12-17 10:59:57,0.0,0.0
2025-12-17 11:59:52,0.0,0.0
2025-12-17 12:59:53,0.0,0.0
2025-12-17 13:59:44,0.0,0.0
2025-12-17 14:56:34,0.0,0.0
2025-12-17 15:59:36,0.0,0.0
2025-12-17 16:59:32,0.0,0.0
2025-12-17 17:47:35,0.0,0.0
2025-12-17 18:59:56,0.0,0.0
2025-12-17 19:59:52,0.0,0.0
2025-12-17 20:59:49,0.0,0.0
2025-12-17 21:59:43,0.0,0.0
2025-12-17 22:59:39,0.0,0.0
2025-12-17 23:59:35,0.0,0.0
2025-12-18 00:59:31,0.0,0.0
2025-12-18 01:59:59,0.0,0.0
2025-12-18 02:59:54,0.0,0.0
2025-12-18 03:59:50,1.8,0.3
2025-12-18 04:59:46,1.8,0.3
2025-12-18 05:59:42,0.0,0.3
2025-12-18 06:59:39,0.0,0.3
2025-12-18 07:59:34,0.0,0.3
2025-12-18 08:59:31,0.0,0.3
2025-12-18 09:59:58,0.0,0.3
2025-12-18 10:59:53,0.0,0.3
2025-12-18 11:59:50,0.0,0.3
2025-12-18 12:59:46,0.0,0.3
2025-12-18 13:59:42,0.0,0.3
2025-12-18 14:59:39,0.0,0.3
2025-12-18 15:59:33,0.0,0.3
2025-12-18 16:59:30,0.0,0.3
2025-12-18 17:59:57,0.0,0.3
2025-12-18 18:59:53,30.61,5.89
2025-12-18 19:59:50,1.8,5.89
2025-12-18 20:59:44,1.8,6.71
2025-12-18 21:59:40,1.8,6.71
2025-12-18 22:59:37,0.0,6.71
2025-12-18 23:59:32,0.0,6.71
2025-12-19 00:59:28,0.0,6.71
2025-12-19 01:52:10,0.0,0.0
2025-12-19 02:59:53,1.19,0.2
2025-12-19 03:00:23,0.0,0.2
