datetime,precipRate,precipTotal
2026-03-18 00:59:45,0.0,0.3
2026-03-18 01:59:40,0.0,0.3
2026-03-18 02:59:36,0.0,0.3
2026-03-18 03:59:33,0.0,0.3
2026-03-18 04:59:59,0.0,0.3
2026-03-18 05:59:55,0.0,0.3
2026-03-18 06:59:51,0.0,0.3
2026-03-18 07:59:47,0.0,0.3
2026-03-18 08:59:45,0.0,0.3
2026-03-18 09:59:40,0.0,0.3
2026-03-18 10:59:36,0.0,0.3
2026-03-18 11:59:32,0.0,0.3
2026-03-18 12:59:59,0.0,0.3
2026-03-18 13:59:55,0.0,0.3
2026-03-18 14:59:51,0.0,0.3
2026-03-18 15:59:47,0.0,0.3
2026-03-18 16:59:43,0.0,0.3
2026-03-18 17:59:38,0.0,0.3
2026-03-18 18:59:35,0.0,0.3
2026-03-18 19:59:31,0.0,0.3
2026-03-18 20:59:57,0.0,0.3
2026-03-18 21:59:54,1.19,0.51
2026-03-18 22:59:50,59.41,13.69
2026-03-18 23:59:46,58.19,25.1
2026-03-19 00:59:42,10.21,30.71
2026-03-19 01:59:38,6.6,3.81
2026-03-19 02:59:34,4.8,5.89
2026-03-19 03:59:30,1.8,6.1
2026-03-19 04:59:57,1.8,6.4
2026-03-19 05:59:53,0.0,6.4
2026-03-19 06:59:49,0.0,6.4
2026-03-19 07:59:45,0.0,6.4
2026-03-19 08:59:41,0.0,6.4
2026-03-19 09:59:38,0.0,6.4
2026-03-19 10:59:33,0.0,6.4
2026-03-19 11:59:29,0.0,6.4
2026-03-19 12:59:56,0.0,6.4
2026-03-19 13:59:52,0.0,6.4
2026-03-19 14:59:48,0.0,6.4
2026-03-19 15:59:45,0.0,6.4
2026-03-19 16:59:41,0.0,6.4
2026-03-19 17:59:37,0.0,6.4
2026-03-19 18:59:33,0.0,6.4
2026-03-19 19:59:59,0.0,6.4
2026-03-19 20:59:55,0.0,6.4
2026-03-19 21:59:51,0.0,6.4
2026-03-19 22:59:47,0.0,6.4
2026-03-19 23:59:43,0.0,6.4
2026-03-20 00:59:39,0.0,6.4
2026-03-20 01:59:36,0.0,6.4
2026-03-20 02:59:31,0.0,6.4
2026-03-20 03:59:59,0.0,6.4
2026-03-20 04:59:55,0.0,6.4
2026-03-20 05:59:50,0.0,6.4
2026-03-20 06:59:46,0.0,6.4
2026-03-20 07:59:43,0.0,6.4
2026-03-20 08:59:39,0.0,6.4
2026-03-20 09:59:35,0.0,6.4
2026-03-20 10:59:31,0.0,6.4
2026-03-20 11:59:58,0.0,6.4
2026-03-20 12:59:53,0.0,6.4
2026-03-20 13:59:49,0.0,6.4
2026-03-20 14:59:46,167.41,39.9
2026-03-20 15:59:41,0.0,39.9
2026-03-20 16:59:38,0.0,39.9
2026-03-20 17:59:34,0.0,39.9
2026-03-20 18:59:30,0.0,39.9
2026-03-20 19:59:57,4.8,41.4
2026-03-20 20:59:52,1.8,41.71
2026-03-20 21:59:48,1.19,41.91
2026-03-20 22:59:45,1.8,42.19
2026-03-20 23:59:40,0.0,42.19
2026-03-21 00:59:36,0.0,42.19
2026-03-21 01:59:32,0.0,0.0
2026-03-21 02:59:29,0.0,0.0
2026-03-21 03:59:56,0.0,0.0
2026-03-21 04:59:51,0.0,0.0
2026-03-21 05:59:48,0.0,0.0
2026-03-21 06:59:44,0.0,0.0
2026-03-21 07:59:40,0.0,0.0
2026-03-21 08:59:35,0.0,0.0
2026-03-21 09:59:31,0.0,0.0
2026-03-21 10:59:59,0.0,0.0
2026-03-21 11:59:59,0.0,0.0
2026-03-21 12:59:52,0.0,0.0
2026-03-21 13:59:47,0.0,0.0
2026-03-21 14:59:43,0.0,0.0
2026-03-21 15:59:39,0.0,0.0
2026-03-21 16:59:34,0.0,0.0
2026-03-21 17:59:30,0.0,0.0
2026-03-21 18:59:59,0.0,0.0
2026-03-21 19:59:55,0.0,0.0
2026-03-21 20:59:50,0.0,0.0
2026-03-21 21:59:46,0.0,0.0
2026-03-21 22:59:43,0.0,0.0
2026-03-21 23:59:39,0.0,0.0
2026-03-22 00:59:35,0.0,0.0
2026-03-22 01:59:30,0.0,0.0
2026-03-22 02:59:58,0.0,0.0
2026-03-22 03:59:53,0.0,0.0
2026-03-22 04:59:49,0.0,0.0
2026-03-22 05:59:45,0.0,0.0
2026-03-22 06:59:41,0.0,0.0
2026-03-22 07:59:38,5.99,0.99
2026-03-22 08:59:33,0.0,0.99
2026-03-22 09:59:29,4.8,1.8
2026-03-22 10:59:56,3.0,2.49
2026-03-22 11:59:52,0.0,2.49
2026-03-22 12:59:48,0.0,2.49
2026-03-22 13:59:45,0.0,2.49
2026-03-22 14:59:41,1.8,2.79
2026-03-22 15:59:37,9.6,6.3
2026-03-22 16:59:33,0.0,6.3
2026-03-22 17:59:59,0.0,6.3
2026-03-22 18:59:55,0.0,6.3
2026-03-22 19:59:51,0.0,6.3
2026-03-22 20:59:47,0.0,6.3
2026-03-22 21:59:44,0.0,6.3
2026-03-22 22:59:39,0.0,6.3
2026-03-22 23:59:35,0.0,6.3
2026-03-23 00:59:31,0.0,6.3
2026-03-23 01:59:28,0.0,6.3
2026-03-23 02:59:56,0.0,6.3
2026-03-23 03:59:51,0.0,6.3
2026-03-23 04:59:47,0.0,6.3
2026-03-23 05:59:44,0.0,6.3
2026-03-23 06:59:39,0.0,6.3
2026-03-23 07:59:35,0.0,6.3
2026-03-23 08:59:32,0.0,6.3
2026-03-23 09:59:58,0.0,6.3
2026-03-23 10:59:54,0.0,6.3
2026-03-23 11:59:49,0.0,6.3
2026-03-23 12:59:46,0.0,6.3
2026-03-23 13:59:41,0.0,6.3
2026-03-23 14:59:37,0.0,6.3
2026-03-23 15:59:34,0.0,6.3
2026-03-23 16:59:29,0.0,6.3
2026-03-23 17:59:57,1.8,6.6
2026-03-23 18:59:54,0.0,6.6
2026-03-23 19:59:50,0.0,6.6
2026-03-23 20:59:46,0.0,6.6
2026-03-23 21:59:41,0.0,6.6
2026-03-23 22:59:36,0.0,6.6
2026-03-23 23:59:33,0.0,6.6
2026-03-24 00:59:59,0.0,0.0
2026-03-24 01:59:56,0.0,0.0
2026-03-24 02:59:52,0.0,0.0
2026-03-24 03:59:48,0.0,0.0
2026-03-24 04:59:44,0.0,0.0
2026-03-24 05:59:40,0.0,0.0
2026-03-24 06:59:36,0.0,0.0
2026-03-24 07:59:32,0.0,0.0
2026-03-24 08:59:59,1.8,0.3
2026-03-24 09:59:55,0.0,0.3
2026-03-24 10:59:51,0.0,0.3
2026-03-24 11:59:47,0.0,0.3
2026-03-24 12:59:42,0.0,0.3
2026-03-24 13:59:38,0.0,0.3
2026-03-24 14:59:35,28.8,5.11
2026-03-24 15:59:30,5.99,6.1
2026-03-24 16:59:59,0.0,6.1
2026-03-24 17:59:54,0.0,6.1
2026-03-24 18:59:50,0.0,6.1
2026-03-24 19:59:46,0.0,6.1
2026-03-24 20:59:42,0.0,6.1
2026-03-24 21:59:39,0.0,6.1
2026-03-24 22:59:35,0.0,6.1
