datetime,precipRate
2025-10-26 00:59:45,0.0
2025-10-26 01:59:41,6.6
2025-10-26 02:59:37,21.59
2025-10-26 03:59:33,18.59
2025-10-26 04:59:29,3.0
2025-10-26 05:59:57,3.0
2025-10-26 06:59:53,0.0
2025-10-26 07:59:49,0.0
2025-10-26 08:59:45,0.0
2025-10-26 09:59:41,5.99
2025-10-26 10:59:36,8.99
2025-10-26 11:59:35,4.8
2025-10-26 12:59:59,3.61
2025-10-26 13:59:55,0.0
2025-10-26 14:59:51,0.0
2025-10-26 15:59:47,0.0
2025-10-26 16:59:44,0.0
2025-10-26 17:59:42,0.0
2025-10-26 18:59:36,0.0
2025-10-26 19:59:31,0.0
2025-10-26 20:59:59,0.0
2025-10-26 21:59:55,0.0
2025-10-26 22:59:50,0.0
2025-10-26 23:59:47,0.0
2025-10-27 00:59:42,0.0
2025-10-27 01:59:39,0.0
2025-10-27 02:59:35,0.0
2025-10-27 03:59:31,1.8
2025-10-27 04:59:57,0.0
2025-10-27 05:59:54,1.8
2025-10-27 06:59:49,3.61
2025-10-27 07:59:46,1.8
2025-10-27 08:59:41,0.0
2025-10-27 09:59:38,0.0
2025-10-27 10:59:34,0.0
2025-10-27 11:59:30,0.0
2025-10-27 12:59:58,0.0
2025-10-27 13:59:53,0.0
2025-10-27 14:59:49,0.0
2025-10-27 15:59:46,0.0
2025-10-27 16:59:41,0.0
2025-10-27 17:59:37,0.0
2025-10-27 18:59:34,0.0
2025-10-27 19:59:59,0.0
2025-10-27 20:59:56,0.0
2025-10-27 21:59:51,0.0
2025-10-27 22:59:48,0.0
2025-10-27 23:59:44,0.0
2025-10-28 00:59:39,0.0
2025-10-28 01:59:36,0.0
2025-10-28 02:59:32,0.0
2025-10-28 03:59:59,0.0
2025-10-28 04:59:56,0.0
2025-10-28 05:59:51,0.0
2025-10-28 06:59:48,0.0
2025-10-28 07:59:44,0.0
2025-10-28 08:59:39,0.0
2025-10-28 09:59:36,0.0
2025-10-28 10:59:32,0.0
2025-10-28 11:59:58,0.0
2025-10-28 12:59:55,0.0
2025-10-28 13:59:50,10.21
2025-10-28 14:59:46,1.8
2025-10-28 15:59:42,0.0
2025-10-28 16:59:38,0.0
2025-10-28 17:59:35,0.0
2025-10-28 18:59:30,0.0
2025-10-28 19:59:58,0.0
2025-10-28 20:59:53,1.19
2025-10-28 21:59:50,1.8
2025-10-28 22:59:46,1.19
2025-10-28 23:59:42,0.0
2025-10-29 00:59:38,0.0
2025-10-29 01:59:34,0.0
2025-10-29 02:59:30,28.8
2025-10-29 03:59:57,1.19
2025-10-29 04:59:52,0.0
2025-10-29 05:59:48,1.8
2025-10-29 06:59:45,0.0
2025-10-29 07:59:40,0.0
2025-10-29 08:59:36,0.0
2025-10-29 09:59:32,0.0
2025-10-29 10:59:34,0.0
2025-10-29 11:59:56,0.0
2025-10-29 12:59:52,0.0
2025-10-29 13:59:48,0.0
2025-10-29 14:59:44,0.0
2025-10-29 15:59:40,0.0
2025-10-29 16:59:36,0.0
2025-10-29 17:59:32,0.0
2025-10-29 18:59:58,0.0
2025-10-29 19:59:55,0.0
2025-10-29 20:59:51,0.0
2025-10-29 21:59:46,0.0
2025-10-29 22:59:42,0.0
2025-10-29 23:59:39,0.0
2025-10-30 00:59:35,0.0
2025-10-30 01:59:32,0.0
2025-10-30 02:59:57,0.0
2025-10-30 03:59:54,0.0
2025-10-30 04:59:50,0.0
2025-10-30 05:59:45,0.0
2025-10-30 06:59:42,0.0
2025-10-30 07:59:38,0.0
2025-10-30 08:59:33,0.0
2025-10-30 09:59:30,0.0
2025-10-30 10:59:58,0.0
2025-10-30 11:59:53,0.0
2025-10-30 12:59:49,0.0
2025-10-30 13:59:46,0.0
2025-10-30 14:59:42,0.0
2025-10-30 15:59:38,0.0
2025-10-30 16:59:36,0.0
2025-10-30 17:59:30,0.0
2025-10-30 18:59:56,0.0
2025-10-30 19:59:51,0.0
2025-10-30 20:59:48,0.0
2025-10-30 21:59:43,39.6
2025-10-30 22:59:40,64.21
2025-10-30 23:59:36,5.99
2025-10-31 00:59:32,10.8
2025-10-31 01:59:59,3.0
2025-10-31 02:59:56,0.0
2025-10-31 03:59:52,1.8
2025-10-31 04:59:48,0.0
2025-10-31 05:59:44,1.8
2025-10-31 06:59:39,1.8
2025-10-31 07:59:37,1.8
2025-10-31 08:59:34,1.19
2025-10-31 09:59:58,0.0
2025-10-31 10:59:54,0.0
2025-10-31 11:59:50,0.0
2025-10-31 12:59:46,0.0
2025-10-31 13:59:43,0.0
2025-10-31 14:59:38,0.0
2025-10-31 15:59:34,0.0
2025-10-31 16:59:31,0.0
2025-10-31 17:59:58,0.0
2025-10-31 18:59:56,0.0
2025-10-31 19:59:50,0.0
2025-10-31 20:59:47,0.0
2025-10-31 21:59:42,0.0
2025-10-31 22:59:38,0.0
2025-10-31 23:59:34,0.0
2025-11-01 00:59:30,0.0
2025-11-01 01:59:56,0.0
2025-11-01 02:59:52,0.0
2025-11-01 03:59:48,1.8
2025-11-01 04:59:45,1.8
2025-11-01 05:59:40,0.0
2025-11-01 06:59:36,0.0
2025-11-01 07:59:33,0.0
2025-11-01 08:59:28,0.0
2025-11-01 09:59:56,0.0
2025-11-01 10:59:53,0.0
2025-11-01 11:59:48,0.0
2025-11-01 12:59:46,0.0
2025-11-01 13:59:41,0.0
2025-11-01 14:59:37,0.0
2025-11-01 15:59:32,0.0
2025-11-01 16:59:59,0.0
