datetime,precipRate,precipTotal
2026-01-07 00:59:41,0.0,13.41
2026-01-07 01:59:37,0.0,13.41
2026-01-07 02:59:33,0.0,13.41
2026-01-07 03:59:29,0.0,13.41
2026-01-07 04:59:58,0.0,13.41
2026-01-07 05:59:53,0.0,13.41
2026-01-07 06:59:49,0.0,13.41
2026-01-07 07:59:45,0.0,13.41
2026-01-07 08:59:42,0.0,13.41
2026-01-07 09:59:43,0.0,13.41
2026-01-07 10:59:33,0.0,13.41
2026-01-07 11:59:30,0.0,13.41
2026-01-07 12:58:54,0.0,13.41
2026-01-07 13:59:51,7.8,15.01
2026-01-07 14:59:48,0.0,15.01
2026-01-07 15:59:44,0.0,15.01
2026-01-07 16:40:33,0.0,15.01
2026-01-07 17:59:36,1.8,15.7
2026-01-07 18:59:32,1.8,16.51
2026-01-07 19:59:28,13.79,23.09
2026-01-07 20:59:54,39.6,38.1
2026-01-07 21:59:51,58.19,65.3
2026-01-07 22:59:47,11.99,73.61
2026-01-07 23:59:42,10.8,80.01
2026-01-08 00:59:40,3.61,1.5
2026-01-08 01:59:35,1.19,1.5
2026-01-08 02:59:31,1.8,1.8
2026-01-08 03:59:58,0.0,1.8
2026-01-08 04:59:54,0.0,1.8
2026-01-08 05:59:50,0.0,1.8
2026-01-08 06:59:45,0.0,1.8
2026-01-08 07:59:41,0.0,1.8
2026-01-08 08:59:38,0.0,1.8
2026-01-08 09:59:34,0.0,1.8
2026-01-08 10:59:30,0.0,1.8
2026-01-08 11:59:57,0.0,1.8
2026-01-08 12:59:53,0.0,1.8
2026-01-08 13:59:49,0.0,1.8
2026-01-08 14:59:46,0.0,1.8
2026-01-08 15:59:41,0.0,1.8
2026-01-08 16:59:37,0.0,1.8
2026-01-08 17:59:33,0.0,1.8
2026-01-08 18:59:30,0.0,1.8
2026-01-08 19:59:56,0.0,1.8
2026-01-08 20:59:52,21.59,7.11
2026-01-08 21:59:48,1.8,7.39
2026-01-08 22:59:44,0.0,7.39
2026-01-08 23:59:40,0.0,7.39
2026-01-09 00:59:36,0.0,7.39
2026-01-09 01:59:32,31.8,14.0
2026-01-09 02:59:28,0.0,14.0
2026-01-09 03:59:56,0.0,14.0
2026-01-09 04:59:52,0.0,14.0
2026-01-09 05:59:48,0.0,14.0
2026-01-09 06:59:43,0.0,14.0
2026-01-09 07:59:40,0.0,14.0
2026-01-09 08:59:35,0.0,14.0
2026-01-09 09:59:31,0.0,14.0
2026-01-09 10:59:58,0.0,14.0
2026-01-09 11:59:54,0.0,14.0
2026-01-09 12:59:50,0.0,14.0
2026-01-09 13:59:47,0.0,14.0
2026-01-09 14:59:43,0.0,14.0
2026-01-09 15:59:38,0.0,14.0
2026-01-09 16:59:34,0.0,14.0
2026-01-09 17:59:30,0.0,14.0
2026-01-09 18:59:58,0.0,14.0
