datetime,precipRate,precipTotal
2025-12-28 00:59:37,0.0,65.2
2025-12-28 01:59:33,0.0,0.0
2025-12-28 02:59:59,0.0,0.0
2025-12-28 03:59:55,0.0,0.0
2025-12-28 04:59:52,0.0,0.0
2025-12-28 05:59:47,0.0,0.0
2025-12-28 06:59:44,0.0,0.0
2025-12-28 07:59:40,0.0,0.0
2025-12-28 08:59:36,0.0,0.0
2025-12-28 09:59:32,0.0,0.0
2025-12-28 10:59:28,0.0,0.0
2025-12-28 11:59:55,0.0,0.0
2025-12-28 12:59:51,0.0,0.0
2025-12-28 13:59:47,0.0,0.0
2025-12-28 14:59:43,0.0,0.0
2025-12-28 15:59:40,0.0,0.0
2025-12-28 16:59:36,0.0,0.0
2025-12-28 17:59:31,0.0,0.0
2025-12-28 18:34:07,0.0,0.0
2025-12-28 19:59:55,0.0,0.0
2025-12-28 20:59:50,0.0,0.0
2025-12-28 21:59:46,0.0,0.0
2025-12-28 22:59:44,0.0,0.0
2025-12-28 23:59:37,0.0,0.0
2025-12-29 00:59:33,0.0,0.0
2025-12-29 01:59:29,0.0,0.0
2025-12-29 02:59:58,48.59,13.49
2025-12-29 03:59:54,33.6,18.8
2025-12-29 04:59:50,13.79,23.09
2025-12-29 05:59:46,1.8,23.39
2025-12-29 06:59:42,0.0,23.39
2025-12-29 07:59:38,0.0,23.39
2025-12-29 08:59:35,0.0,23.39
2025-12-29 09:59:30,0.0,23.39
2025-12-29 10:59:56,0.0,23.39
2025-12-29 11:59:53,0.0,23.39
2025-12-29 12:59:49,0.0,23.39
2025-12-29 13:59:43,0.0,23.39
2025-12-29 14:59:41,0.0,23.39
2025-12-29 15:59:37,0.0,23.39
2025-12-29 16:59:34,0.0,23.39
2025-12-29 17:59:59,0.0,23.39
2025-12-29 18:59:55,0.0,23.39
2025-12-29 19:59:51,0.0,23.39
2025-12-29 20:59:47,0.0,23.39
2025-12-29 21:59:43,0.0,23.39
2025-12-29 22:59:40,0.0,23.39
2025-12-29 23:59:35,0.0,23.39
2025-12-30 00:59:31,0.0,0.0
2025-12-30 01:59:59,3.0,0.51
2025-12-30 02:59:55,4.8,1.5
2025-12-30 03:59:51,0.0,1.5
2025-12-30 04:59:46,0.0,1.5
2025-12-30 05:59:43,0.0,1.5
2025-12-30 06:59:38,0.0,1.5
2025-12-30 07:59:34,0.0,1.5
2025-12-30 08:59:31,0.0,1.5
