datetime,precipRate,precipTotal
2026-03-13 10:59:48,0.0,0.3
2026-03-13 11:59:45,0.0,0.3
2026-03-13 12:59:41,0.0,0.3
2026-03-13 13:59:36,0.0,0.3
2026-03-13 14:59:32,16.79,3.1
2026-03-13 15:59:59,0.0,3.1
2026-03-13 16:59:56,0.0,3.1
2026-03-13 17:59:53,0.0,3.1
2026-03-13 18:59:48,0.0,3.1
2026-03-13 19:59:44,0.0,3.1
2026-03-13 20:59:41,55.8,19.81
2026-03-13 21:59:36,27.61,20.09
2026-03-13 22:59:34,0.0,20.09
2026-03-13 23:59:29,0.0,20.09
2026-03-14 00:59:55,0.0,20.09
2026-03-14 01:59:51,0.0,0.0
2026-03-14 02:59:46,0.0,0.0
2026-03-14 03:59:43,1.19,0.2
2026-03-14 04:59:39,0.0,0.2
2026-03-14 05:59:35,0.0,0.2
2026-03-14 06:59:31,0.0,0.2
2026-03-14 07:59:58,0.0,0.2
2026-03-14 08:59:54,0.0,0.2
2026-03-14 09:59:50,0.0,0.2
2026-03-14 10:59:46,0.0,0.2
2026-03-14 11:59:43,0.0,0.2
2026-03-14 12:59:37,1.8,0.51
2026-03-14 13:59:34,1.8,0.51
2026-03-14 14:59:30,0.0,0.51
2026-03-14 15:59:57,0.0,0.51
2026-03-14 16:59:53,0.0,0.51
2026-03-14 17:59:50,0.0,0.51
2026-03-14 18:59:45,0.0,0.51
2026-03-14 19:59:42,0.0,0.51
2026-03-14 20:59:38,0.0,0.51
2026-03-14 21:59:33,0.0,0.51
2026-03-14 22:59:29,0.0,0.51
2026-03-14 23:59:56,0.0,0.51
2026-03-15 00:59:53,0.0,0.0
2026-03-15 01:59:48,0.0,0.0
2026-03-15 02:59:44,0.0,0.0
2026-03-15 03:59:40,0.0,0.0
2026-03-15 04:59:37,0.0,0.0
2026-03-15 05:59:33,0.0,0.0
2026-03-15 06:59:59,0.0,0.0
2026-03-15 07:59:55,0.0,0.0
2026-03-15 08:59:51,0.0,0.0
2026-03-15 09:59:47,0.0,0.0
2026-03-15 10:59:43,0.0,0.0
2026-03-15 11:59:40,0.0,0.0
2026-03-15 12:59:36,0.0,0.0
2026-03-15 13:59:32,51.59,8.89
2026-03-15 14:59:59,49.81,9.4
2026-03-15 15:59:54,0.0,9.4
2026-03-15 16:59:50,0.0,9.4
2026-03-15 17:59:46,0.0,9.4
2026-03-15 18:59:44,0.0,9.4
2026-03-15 19:59:39,0.0,9.4
2026-03-15 20:59:34,0.0,9.4
2026-03-15 21:59:30,0.0,9.4
2026-03-15 22:59:57,0.0,9.4
2026-03-15 23:59:54,0.0,9.4
2026-03-16 00:59:49,0.0,9.4
2026-03-16 01:59:46,0.0,0.0
2026-03-16 02:59:42,0.0,0.0
2026-03-16 03:59:38,0.0,0.0
2026-03-16 04:59:34,1.19,0.2
2026-03-16 05:59:30,1.19,0.2
2026-03-16 06:59:56,0.0,0.2
2026-03-16 07:59:54,0.0,0.2
2026-03-16 08:59:49,0.0,0.2
2026-03-16 09:59:45,0.0,0.2
2026-03-16 10:59:41,1.8,0.51
2026-03-16 11:59:36,0.0,0.51
2026-03-16 12:59:34,0.0,0.51
2026-03-16 13:59:29,0.0,0.51
2026-03-16 14:59:56,15.6,7.59
2026-03-16 15:59:52,7.8,9.91
2026-03-16 16:59:49,9.6,16.0
2026-03-16 17:59:44,3.0,16.51
2026-03-16 18:59:40,0.0,16.51
2026-03-16 19:59:36,0.0,16.51
2026-03-16 20:59:32,0.0,16.51
2026-03-16 21:59:58,0.0,16.51
2026-03-16 22:59:55,0.0,16.51
2026-03-16 23:59:51,0.0,16.51
2026-03-17 00:59:47,0.0,0.0
2026-03-17 01:59:44,0.0,0.0
2026-03-17 02:59:39,1.8,0.3
2026-03-17 03:59:34,0.0,0.3
2026-03-17 04:59:31,0.0,0.3
2026-03-17 05:59:58,0.0,0.3
2026-03-17 06:59:55,0.0,0.3
2026-03-17 07:59:50,0.0,0.3
2026-03-17 08:59:46,0.0,0.3
2026-03-17 09:59:42,0.0,0.3
2026-03-17 10:59:38,0.0,0.3
2026-03-17 11:59:34,0.0,0.3
2026-03-17 12:59:31,0.0,0.3
2026-03-17 13:59:57,0.0,0.3
2026-03-17 14:59:54,0.0,0.3
2026-03-17 15:59:49,0.0,0.3
2026-03-17 16:59:45,0.0,0.3
2026-03-17 17:59:42,0.0,0.3
2026-03-17 18:59:37,0.0,0.3
2026-03-17 19:59:34,0.0,0.3
2026-03-17 20:59:29,0.0,0.3
2026-03-17 21:59:25,0.0,0.3
2026-03-17 22:59:53,0.0,0.3
2026-03-17 23:59:49,0.0,0.3
2026-03-18 00:59:45,0.0,0.3
2026-03-18 01:59:40,0.0,0.3
2026-03-18 02:59:36,0.0,0.3
2026-03-18 03:59:33,0.0,0.3
2026-03-18 04:59:59,0.0,0.3
2026-03-18 05:59:55,0.0,0.3
2026-03-18 06:59:51,0.0,0.3
2026-03-18 07:59:47,0.0,0.3
2026-03-18 08:59:45,0.0,0.3
2026-03-18 09:59:40,0.0,0.3
2026-03-18 10:59:36,0.0,0.3
2026-03-18 11:59:32,0.0,0.3
2026-03-18 12:59:59,0.0,0.3
2026-03-18 13:59:55,0.0,0.3
2026-03-18 14:59:51,0.0,0.3
2026-03-18 15:59:47,0.0,0.3
2026-03-18 16:59:43,0.0,0.3
2026-03-18 17:59:38,0.0,0.3
2026-03-18 18:59:35,0.0,0.3
2026-03-18 19:59:31,0.0,0.3
2026-03-18 20:59:57,0.0,0.3
2026-03-18 21:59:54,1.19,0.51
2026-03-18 22:59:50,59.41,13.69
2026-03-18 23:59:46,58.19,25.1
2026-03-19 00:59:42,10.21,30.71
2026-03-19 01:59:38,6.6,3.81
2026-03-19 02:59:34,4.8,5.89
2026-03-19 03:59:30,1.8,6.1
2026-03-19 04:59:57,1.8,6.4
2026-03-19 05:59:53,0.0,6.4
2026-03-19 06:59:49,0.0,6.4
2026-03-19 07:59:45,0.0,6.4
2026-03-19 08:59:41,0.0,6.4
2026-03-19 09:59:38,0.0,6.4
2026-03-19 10:59:33,0.0,6.4
2026-03-19 11:59:29,0.0,6.4
2026-03-19 12:59:56,0.0,6.4
2026-03-19 13:59:52,0.0,6.4
2026-03-19 14:59:48,0.0,6.4
2026-03-19 15:59:45,0.0,6.4
2026-03-19 16:29:43,0.0,6.4
