datetime,precipRate,precipTotal
2026-04-15 00:59:34,0.0,0.0
2026-04-15 01:59:30,0.0,0.0
2026-04-15 02:59:56,0.0,0.0
2026-04-15 03:59:52,0.0,0.0
2026-04-15 04:59:48,0.0,0.0
2026-04-15 05:59:44,0.0,0.0
2026-04-15 06:59:40,7.19,1.19
2026-04-15 07:59:36,124.79,51.31
2026-04-15 08:59:32,18.59,56.9
2026-04-15 09:59:29,4.8,59.41
2026-04-15 10:59:56,4.8,61.7
2026-04-15 11:59:52,0.0,61.7
2026-04-15 12:59:49,0.0,61.7
2026-04-15 13:59:44,0.0,61.7
2026-04-15 14:59:40,0.0,61.7
2026-04-15 15:59:36,0.0,61.7
2026-04-15 16:59:33,0.0,61.7
2026-04-15 17:59:58,0.0,61.7
2026-04-15 18:59:54,0.0,61.7
2026-04-15 19:59:50,0.0,61.7
2026-04-15 20:59:47,0.0,61.7
2026-04-15 21:59:44,0.0,61.7
2026-04-15 22:59:39,0.0,61.7
2026-04-15 23:59:35,0.0,61.7
2026-04-16 00:59:32,0.0,61.7
2026-04-16 01:59:57,0.0,0.0
2026-04-16 02:59:53,0.0,0.0
2026-04-16 03:59:49,0.0,0.0
2026-04-16 04:59:46,0.0,0.0
2026-04-16 05:59:42,0.0,0.0
2026-04-16 06:59:37,3.0,0.51
2026-04-16 07:59:33,3.0,0.99
2026-04-16 08:59:29,4.8,1.3
2026-04-16 09:59:57,13.79,8.1
2026-04-16 10:59:53,1.8,8.41
2026-04-16 11:59:49,1.8,8.41
2026-04-16 12:59:45,0.0,8.41
2026-04-16 13:59:41,0.0,8.41
2026-04-16 14:59:37,0.0,8.41
2026-04-16 15:59:33,0.0,8.41
2026-04-16 16:59:29,0.0,8.41
2026-04-16 17:59:55,0.0,8.41
2026-04-16 18:59:51,0.0,8.41
2026-04-16 19:59:48,0.0,8.41
2026-04-16 20:59:44,0.0,8.41
2026-04-16 21:59:40,0.0,8.41
2026-04-16 22:59:36,0.0,8.41
2026-04-16 23:59:32,0.0,8.41
2026-04-17 00:59:28,0.0,8.41
2026-04-17 01:59:54,0.0,0.0
2026-04-17 02:59:51,0.0,0.0
2026-04-17 03:59:47,0.0,0.0
2026-04-17 04:59:44,0.0,0.0
2026-04-17 05:59:39,0.0,0.0
2026-04-17 06:59:35,0.0,0.0
2026-04-17 07:59:32,0.0,0.0
2026-04-17 08:59:58,0.0,0.0
2026-04-17 09:59:54,0.0,0.0
2026-04-17 10:59:50,0.0,0.0
2026-04-17 11:59:46,0.0,0.0
2026-04-17 12:59:42,0.0,0.0
2026-04-17 13:59:38,0.0,0.0
2026-04-17 14:59:34,0.0,0.0
2026-04-17 15:59:30,0.0,0.0
2026-04-17 16:59:59,0.0,0.0
2026-04-17 17:59:53,0.0,0.0
2026-04-17 18:59:49,0.0,0.0
2026-04-17 19:59:45,0.0,0.0
2026-04-17 20:59:41,0.0,0.0
2026-04-17 21:59:38,0.0,0.0
2026-04-17 22:59:33,0.0,0.0
2026-04-17 23:59:29,0.0,0.0
2026-04-18 00:59:56,0.0,0.0
2026-04-18 01:59:52,0.0,0.0
2026-04-18 02:59:48,0.0,0.0
2026-04-18 03:59:45,0.0,0.0
2026-04-18 04:59:41,0.0,0.0
2026-04-18 05:59:37,0.0,0.0
2026-04-18 06:59:33,0.0,0.0
2026-04-18 07:59:29,0.0,0.0
2026-04-18 08:59:56,0.0,0.0
2026-04-18 09:59:52,0.0,0.0
2026-04-18 10:59:48,0.0,0.0
2026-04-18 11:59:43,0.0,0.0
2026-04-18 12:59:39,0.0,0.0
2026-04-18 13:59:35,0.0,0.0
2026-04-18 14:59:31,0.0,0.0
2026-04-18 15:59:59,0.0,0.0
2026-04-18 16:59:55,0.0,0.0
2026-04-18 17:59:51,0.0,0.0
2026-04-18 18:59:47,0.0,0.0
2026-04-18 19:59:43,0.0,0.0
2026-04-18 20:59:38,0.0,0.0
2026-04-18 21:59:35,0.0,0.0
2026-04-18 22:59:31,0.0,0.0
2026-04-18 23:59:58,0.0,0.0
2026-04-19 00:59:53,0.0,0.0
2026-04-19 01:59:52,0.0,0.0
2026-04-19 02:59:47,0.0,0.0
2026-04-19 03:59:43,0.0,0.0
2026-04-19 04:59:39,0.0,0.0
2026-04-19 05:59:35,0.0,0.0
2026-04-19 06:59:32,0.0,0.0
2026-04-19 07:59:57,0.0,0.0
2026-04-19 08:59:53,0.0,0.0
2026-04-19 09:59:49,0.0,0.0
2026-04-19 10:59:45,0.0,0.0
2026-04-19 11:59:41,0.0,0.0
2026-04-19 12:59:36,0.0,0.0
2026-04-19 13:59:33,0.0,0.0
2026-04-19 14:59:29,0.0,0.0
2026-04-19 15:59:57,0.0,0.0
2026-04-19 16:59:53,11.99,2.21
2026-04-19 17:59:48,0.0,2.21
2026-04-19 18:59:45,0.0,2.21
2026-04-19 19:59:42,33.6,10.11
2026-04-19 20:59:37,10.8,10.11
2026-04-19 21:59:31,0.0,10.11
2026-04-19 22:59:28,0.0,10.11
2026-04-19 23:59:56,0.0,10.11
2026-04-20 00:59:52,0.0,10.11
