datetime,precipRate,precipTotal
2026-02-22 00:59:45,0.0,2.01
2026-02-22 01:59:41,0.0,0.0
2026-02-22 02:59:37,1.8,0.3
2026-02-22 03:59:34,0.0,0.3
2026-02-22 04:59:29,0.0,0.3
2026-02-22 05:59:57,0.0,0.3
2026-02-22 06:59:53,0.0,0.3
2026-02-22 07:59:49,0.0,0.3
2026-02-22 08:59:45,0.0,0.3
2026-02-22 09:59:41,0.0,0.3
2026-02-22 10:59:37,0.0,0.3
2026-02-22 11:59:33,0.0,0.3
2026-02-22 12:59:59,0.0,0.3
2026-02-22 13:59:55,0.0,0.3
2026-02-22 14:59:51,0.0,0.3
2026-02-22 15:59:48,0.0,0.3
2026-02-22 16:59:44,0.0,0.3
2026-02-22 17:59:39,0.0,0.3
2026-02-22 18:59:35,0.0,0.3
2026-02-22 19:59:31,0.0,0.3
2026-02-22 20:59:28,0.0,0.3
2026-02-22 21:59:55,0.0,0.3
2026-02-22 22:59:51,0.0,0.3
2026-02-22 23:59:47,0.0,0.3
2026-02-23 00:59:43,0.0,0.3
2026-02-23 01:59:39,0.0,0.0
2026-02-23 02:59:35,0.0,0.0
2026-02-23 03:59:32,0.0,0.0
2026-02-23 04:59:57,3.0,0.51
2026-02-23 05:59:55,0.0,0.51
2026-02-23 06:59:49,0.0,0.51
2026-02-23 07:59:45,0.0,0.51
2026-02-23 08:59:41,0.0,0.51
2026-02-23 09:59:38,0.0,0.51
2026-02-23 10:59:35,0.0,0.51
2026-02-23 11:59:30,0.0,0.51
2026-02-23 12:59:57,0.0,0.51
2026-02-23 13:59:53,3.0,0.99
2026-02-23 14:59:49,0.0,0.99
2026-02-23 15:59:46,0.0,0.99
2026-02-23 16:59:41,0.0,0.99
2026-02-23 17:59:38,0.0,0.99
2026-02-23 18:59:33,0.0,0.99
2026-02-23 19:59:30,0.0,0.99
2026-02-23 20:59:56,0.0,0.99
2026-02-23 21:59:52,0.0,0.99
2026-02-23 22:59:48,0.0,0.99
2026-02-23 23:59:45,0.0,0.99
2026-02-24 00:59:40,0.0,0.99
2026-02-24 01:59:35,0.0,0.0
2026-02-24 02:59:32,0.0,0.0
2026-02-24 03:59:28,3.0,0.51
2026-02-24 04:59:56,0.0,0.51
2026-02-24 05:59:52,5.99,1.8
2026-02-24 06:59:47,1.8,1.8
2026-02-24 07:59:44,1.19,2.01
2026-02-24 08:59:39,1.19,2.01
2026-02-24 09:59:36,0.0,2.01
2026-02-24 10:59:32,0.0,2.01
2026-02-24 11:59:58,0.0,2.01
2026-02-24 12:59:55,0.0,2.01
2026-02-24 13:59:50,0.0,2.01
2026-02-24 14:59:46,0.0,2.01
2026-02-24 15:59:42,0.0,2.01
2026-02-24 16:59:38,0.0,2.01
2026-02-24 17:59:35,8.99,5.59
2026-02-24 18:59:30,1.8,5.59
2026-02-24 19:59:58,0.0,5.59
