datetime,precipRate
2025-10-08 20:59:42,11.99
2025-10-08 21:59:39,19.81
2025-10-08 22:59:35,0.0
2025-10-08 23:59:31,0.0
2025-10-09 00:59:57,0.0
2025-10-09 01:59:53,0.0
2025-10-09 02:59:50,0.0
2025-10-09 03:59:46,1.19
2025-10-09 04:59:42,0.0
2025-10-09 05:59:38,0.0
2025-10-09 06:59:33,0.0
2025-10-09 07:59:29,0.0
2025-10-09 08:59:57,0.0
2025-10-09 09:59:53,0.0
2025-10-09 10:59:50,0.0
2025-10-09 11:59:45,0.0
2025-10-09 12:59:41,0.0
2025-10-09 13:59:39,0.0
2025-10-09 14:59:33,0.0
2025-10-09 15:59:30,0.0
2025-10-09 16:59:56,0.0
2025-10-09 17:59:51,0.0
2025-10-09 18:59:48,0.0
2025-10-09 19:59:44,0.0
2025-10-09 20:59:40,0.0
2025-10-09 21:59:36,0.0
2025-10-09 22:59:32,0.0
2025-10-09 23:59:28,0.0
2025-10-10 00:59:55,0.0
2025-10-10 01:59:51,0.0
2025-10-10 02:59:48,0.0
2025-10-10 03:59:43,0.0
2025-10-10 04:59:40,0.0
2025-10-10 05:59:35,0.0
2025-10-10 06:59:33,0.0
2025-10-10 07:59:58,0.0
2025-10-10 08:59:54,0.0
2025-10-10 09:59:51,0.0
2025-10-10 10:59:47,0.0
2025-10-10 11:59:42,0.0
2025-10-10 12:59:39,0.0
2025-10-10 13:59:35,0.0
2025-10-10 14:59:30,0.0
2025-10-10 15:59:57,0.0
2025-10-10 16:59:53,0.0
2025-10-10 17:59:50,0.0
2025-10-10 18:59:45,0.0
2025-10-10 19:59:41,0.0
2025-10-10 20:59:37,0.0
2025-10-10 21:59:34,0.0
2025-10-10 22:59:30,0.0
2025-10-10 23:59:57,0.0
2025-10-11 00:59:53,0.0
2025-10-11 01:59:49,0.0
2025-10-11 02:54:35,0.0
