datetime,precipRate,precipTotal
2025-12-11 16:59:49,1.8,2.01
2025-12-11 17:59:44,0.0,2.01
2025-12-11 18:59:40,0.0,2.01
2025-12-11 19:59:36,0.0,2.01
2025-12-11 20:59:33,0.0,2.01
2025-12-11 21:59:59,0.0,2.01
2025-12-11 22:59:55,0.0,2.01
2025-12-11 23:59:51,0.0,2.01
2025-12-12 00:59:47,0.0,2.01
2025-12-12 01:59:44,0.0,0.0
2025-12-12 02:59:39,50.39,11.4
2025-12-12 03:59:35,68.4,32.21
2025-12-12 04:59:30,54.61,54.1
2025-12-12 05:59:58,28.8,62.2
2025-12-12 06:59:54,3.0,62.2
2025-12-12 07:59:50,0.0,62.2
2025-12-12 08:59:47,0.0,62.2
2025-12-12 09:59:43,0.0,62.2
2025-12-12 10:59:38,0.0,62.2
2025-12-12 11:59:34,0.0,62.2
2025-12-12 12:59:30,0.0,62.2
2025-12-12 13:59:57,0.0,62.2
2025-12-12 14:59:55,0.0,62.2
2025-12-12 15:59:49,0.0,62.2
2025-12-12 16:18:27,19.81,65.51
2025-12-12 17:59:45,4.8,94.21
2025-12-12 18:59:38,1.8,94.49
2025-12-12 19:59:34,0.0,94.49
2025-12-12 20:59:30,0.0,94.49
2025-12-12 21:59:57,0.0,94.49
2025-12-12 22:59:53,0.0,94.49
2025-12-12 23:59:48,1.19,94.69
2025-12-13 00:59:44,0.0,94.69
2025-12-13 01:59:40,0.0,94.69
2025-12-13 02:59:37,0.0,94.69
2025-12-13 03:59:33,0.0,94.69
2025-12-13 04:59:59,0.0,94.69
2025-12-13 05:59:56,0.0,94.69
2025-12-13 06:59:51,0.0,94.69
2025-12-13 07:59:47,0.0,94.69
2025-12-13 08:59:43,0.0,94.69
2025-12-13 09:59:39,0.0,94.69
2025-12-13 10:59:37,0.0,94.69
2025-12-13 11:59:32,0.0,94.69
2025-12-13 12:59:58,0.0,94.69
2025-12-13 13:59:55,0.0,94.69
2025-12-13 14:59:50,0.0,94.69
2025-12-13 15:59:47,0.0,94.69
2025-12-13 16:59:43,0.0,94.69
2025-12-13 17:59:39,0.0,94.69
2025-12-13 18:59:35,0.0,94.69
2025-12-13 19:59:31,0.0,94.69
2025-12-13 20:59:58,0.0,94.69
2025-12-13 21:59:53,0.0,94.69
2025-12-13 22:59:50,0.0,94.69
2025-12-13 23:59:47,0.0,94.69
2025-12-14 00:59:42,0.0,94.69
2025-12-14 01:59:38,0.0,0.0
2025-12-14 02:59:33,12.6,2.11
2025-12-14 03:59:29,1.19,2.31
2025-12-14 04:59:57,0.0,2.31
2025-12-14 05:59:53,1.8,3.3
2025-12-14 06:59:49,0.0,3.3
2025-12-14 07:59:45,0.0,3.3
2025-12-14 08:59:42,0.0,3.3
2025-12-14 09:59:37,0.0,3.3
2025-12-14 10:59:33,0.0,3.3
2025-12-14 11:59:29,0.0,3.3
2025-12-14 12:59:57,0.0,3.3
2025-12-14 13:59:52,0.0,3.3
2025-12-14 14:59:47,0.0,3.3
2025-12-14 15:59:44,29.39,9.7
2025-12-14 16:59:40,1.8,9.7
2025-12-14 17:59:37,0.0,9.7
2025-12-14 18:59:32,0.0,9.7
2025-12-14 19:59:28,0.0,9.7
2025-12-14 20:59:56,0.0,9.7
2025-12-14 21:59:52,0.0,9.7
2025-12-14 22:59:49,0.0,9.7
2025-12-14 23:59:43,22.81,13.69
2025-12-15 00:59:39,51.59,15.49
2025-12-15 01:59:37,40.79,38.1
2025-12-15 02:59:31,65.4,72.59
2025-12-15 03:59:58,31.8,84.3
2025-12-15 04:59:54,15.6,93.7
2025-12-15 05:59:50,5.99,96.01
2025-12-15 06:59:47,0.0,96.01
2025-12-15 07:59:43,0.0,96.01
2025-12-15 08:59:39,0.0,96.01
2025-12-15 09:59:34,0.0,96.01
2025-12-15 10:59:30,0.0,96.01
2025-12-15 11:59:57,0.0,96.01
2025-12-15 12:59:53,0.0,96.01
2025-12-15 13:59:49,0.0,96.01
