datetime,precipRate,precipTotal
2026-01-04 00:59:49,7.19,32.51
2026-01-04 01:59:45,10.8,2.49
2026-01-04 02:59:41,4.19,2.79
2026-01-04 03:59:37,0.0,2.79
2026-01-04 04:59:33,0.0,2.79
2026-01-04 05:59:30,0.0,2.79
2026-01-04 06:59:56,0.0,2.79
2026-01-04 07:59:52,0.0,2.79
2026-01-04 08:59:48,0.0,2.79
2026-01-04 09:59:46,0.0,2.79
2026-01-04 10:59:40,0.0,2.79
2026-01-04 11:59:36,0.0,2.79
2026-01-04 12:59:32,0.0,2.79
2026-01-04 13:59:59,0.0,2.79
2026-01-04 14:59:56,0.0,2.79
2026-01-04 15:59:52,0.0,2.79
2026-01-04 16:59:49,0.0,2.79
2026-01-04 17:59:45,13.79,5.59
2026-01-04 18:59:40,19.81,11.2
2026-01-04 19:59:37,16.79,16.31
2026-01-04 20:59:32,4.8,16.99
2026-01-04 21:59:58,0.0,16.99
2026-01-04 22:59:55,1.8,17.3
2026-01-04 23:59:50,0.0,17.3
2026-01-05 00:59:47,0.0,0.0
2026-01-05 01:59:42,42.6,7.29
2026-01-05 02:59:39,42.6,25.1
2026-01-05 03:59:36,5.99,27.1
2026-01-05 04:59:31,1.8,27.71
2026-01-05 05:59:58,0.0,27.71
2026-01-05 06:59:53,0.0,27.71
2026-01-05 07:59:49,0.0,27.71
2026-01-05 08:59:46,0.0,27.71
2026-01-05 09:59:42,10.21,29.39
2026-01-05 10:59:37,3.0,30.71
2026-01-05 11:59:34,3.0,31.7
2026-01-05 12:59:30,1.8,32.0
2026-01-05 13:59:56,0.0,32.0
2026-01-05 14:59:52,0.0,32.0
2026-01-05 15:59:49,0.0,32.0
2026-01-05 16:59:46,0.0,32.0
2026-01-05 17:59:41,0.0,32.0
2026-01-05 18:59:37,0.0,32.0
2026-01-05 19:59:32,0.0,32.0
2026-01-05 20:55:53,0.0,32.0
2026-01-05 21:59:56,0.0,32.0
2026-01-05 22:59:53,1.8,32.51
2026-01-05 23:59:49,1.8,32.51
2026-01-06 00:59:45,0.0,0.0
2026-01-06 01:59:40,0.0,0.0
2026-01-06 02:59:37,0.0,0.0
2026-01-06 03:59:33,0.0,0.0
2026-01-06 04:59:59,0.0,0.0
2026-01-06 05:59:55,0.0,0.0
2026-01-06 06:59:51,0.0,0.0
2026-01-06 07:59:48,0.0,0.0
2026-01-06 08:59:43,0.0,0.0
2026-01-06 09:59:39,0.0,0.0
2026-01-06 10:59:35,0.0,0.0
2026-01-06 11:59:31,0.0,0.0
2026-01-06 12:59:59,0.0,0.0
2026-01-06 13:59:55,0.0,0.0
2026-01-06 14:59:51,0.0,0.0
2026-01-06 15:59:46,0.0,0.0
2026-01-06 16:59:43,0.0,0.0
2026-01-06 17:59:39,0.0,0.0
2026-01-06 18:59:35,67.21,11.4
2026-01-06 19:59:31,3.0,11.91
2026-01-06 20:59:57,1.8,12.19
2026-01-06 21:59:54,0.0,12.19
2026-01-06 22:59:49,3.0,13.41
2026-01-06 23:59:46,0.0,13.41
2026-01-07 00:59:41,0.0,13.41
2026-01-07 01:59:37,0.0,13.41
2026-01-07 02:59:33,0.0,13.41
2026-01-07 03:59:29,0.0,13.41
2026-01-07 04:59:58,0.0,13.41
2026-01-07 05:59:53,0.0,13.41
2026-01-07 06:59:49,0.0,13.41
2026-01-07 07:59:45,0.0,13.41
2026-01-07 08:59:42,0.0,13.41
2026-01-07 09:59:43,0.0,13.41
2026-01-07 10:59:33,0.0,13.41
2026-01-07 11:59:30,0.0,13.41
2026-01-07 12:58:54,0.0,13.41
2026-01-07 13:59:51,7.8,15.01
2026-01-07 14:59:48,0.0,15.01
2026-01-07 15:59:44,0.0,15.01
2026-01-07 16:40:33,0.0,15.01
2026-01-07 17:59:36,1.8,15.7
2026-01-07 18:59:32,1.8,16.51
2026-01-07 19:59:28,13.79,23.09
2026-01-07 20:59:54,39.6,38.1
2026-01-07 21:59:51,58.19,65.3
2026-01-07 22:59:47,11.99,73.61
2026-01-07 23:59:42,10.8,80.01
2026-01-08 00:59:40,3.61,1.5
2026-01-08 01:59:35,1.19,1.5
2026-01-08 02:59:31,1.8,1.8
2026-01-08 03:59:58,0.0,1.8
2026-01-08 04:59:54,0.0,1.8
2026-01-08 05:59:50,0.0,1.8
2026-01-08 06:59:45,0.0,1.8
2026-01-08 07:59:41,0.0,1.8
2026-01-08 08:59:38,0.0,1.8
2026-01-08 09:59:34,0.0,1.8
2026-01-08 10:59:30,0.0,1.8
2026-01-08 11:59:57,0.0,1.8
2026-01-08 12:59:53,0.0,1.8
2026-01-08 13:59:49,0.0,1.8
2026-01-08 14:59:46,0.0,1.8
2026-01-08 15:59:41,0.0,1.8
2026-01-08 16:59:37,0.0,1.8
2026-01-08 17:59:33,0.0,1.8
2026-01-08 18:59:30,0.0,1.8
2026-01-08 19:59:56,0.0,1.8
2026-01-08 20:59:52,21.59,7.11
2026-01-08 21:59:48,1.8,7.39
2026-01-08 22:59:44,0.0,7.39
2026-01-08 23:59:40,0.0,7.39
2026-01-09 00:59:36,0.0,7.39
2026-01-09 01:59:32,31.8,14.0
2026-01-09 02:59:28,0.0,14.0
2026-01-09 03:59:56,0.0,14.0
2026-01-09 04:59:52,0.0,14.0
2026-01-09 05:59:48,0.0,14.0
2026-01-09 06:59:43,0.0,14.0
2026-01-09 07:59:40,0.0,14.0
2026-01-09 08:59:35,0.0,14.0
2026-01-09 09:59:31,0.0,14.0
2026-01-09 10:59:58,0.0,14.0
2026-01-09 11:59:54,0.0,14.0
2026-01-09 12:59:50,0.0,14.0
2026-01-09 13:59:47,0.0,14.0
2026-01-09 14:59:43,0.0,14.0
2026-01-09 15:59:38,0.0,14.0
2026-01-09 16:59:34,0.0,14.0
2026-01-09 17:59:30,0.0,14.0
2026-01-09 18:59:58,0.0,14.0
2026-01-09 19:59:53,0.0,14.0
2026-01-09 20:59:50,22.81,18.29
2026-01-09 21:59:47,15.6,18.29
2026-01-09 22:59:42,0.0,18.29
2026-01-09 23:59:37,1.8,18.8
2026-01-10 00:59:33,4.8,20.09
2026-01-10 01:59:31,0.0,0.0
2026-01-10 02:59:56,0.0,0.0
