datetime,precipRate,precipTotal
2026-02-03 00:59:33,0.0,26.01
2026-02-03 01:59:30,0.0,0.0
2026-02-03 02:59:57,0.0,0.0
2026-02-03 03:59:52,0.0,0.0
2026-02-03 04:59:48,0.0,0.0
2026-02-03 05:59:45,0.0,0.0
2026-02-03 06:59:40,0.0,0.0
2026-02-03 07:59:37,0.0,0.0
2026-02-03 08:59:32,0.0,0.0
2026-02-03 09:59:29,0.0,0.0
2026-02-03 10:59:54,0.0,0.0
2026-02-03 11:59:51,0.0,0.0
2026-02-03 12:59:47,0.0,0.0
2026-02-03 13:59:43,32.41,9.91
2026-02-03 14:59:40,0.0,9.91
2026-02-03 15:59:35,0.0,9.91
2026-02-03 16:59:31,0.0,9.91
2026-02-03 17:59:39,0.0,9.91
2026-02-03 18:59:55,3.0,12.09
2026-02-03 19:59:50,3.61,12.9
2026-02-03 20:59:46,1.8,13.41
2026-02-03 21:59:42,0.0,13.41
2026-02-03 22:59:38,0.0,13.41
2026-02-03 23:59:35,0.0,13.41
2026-02-04 00:59:31,1.8,13.69
2026-02-04 01:59:27,0.0,0.0
2026-02-04 02:59:53,0.0,0.0
2026-02-04 03:59:51,0.0,0.0
2026-02-04 04:59:45,0.0,0.0
2026-02-04 05:59:41,0.0,0.0
2026-02-04 06:59:37,0.0,0.0
2026-02-04 07:59:33,65.4,19.99
2026-02-04 08:59:30,0.0,19.99
2026-02-04 09:59:57,28.8,30.99
2026-02-04 10:59:53,70.21,62.2
2026-02-04 11:59:49,24.61,78.99
2026-02-04 12:59:45,13.79,84.3
2026-02-04 13:59:41,7.8,85.8
2026-02-04 14:59:38,0.0,85.8
2026-02-04 15:59:34,0.0,85.8
2026-02-04 16:59:29,0.0,85.8
2026-02-04 17:59:56,0.0,85.8
2026-02-04 18:59:51,0.0,85.8
2026-02-04 19:59:47,0.0,85.8
2026-02-04 20:59:43,0.0,85.8
2026-02-04 21:59:41,0.0,85.8
2026-02-04 22:59:35,0.0,85.8
2026-02-04 23:59:31,0.0,85.8
2026-02-05 00:59:59,0.0,85.8
2026-02-05 01:59:56,0.0,0.0
2026-02-05 02:59:51,0.0,0.0
2026-02-05 03:59:47,0.0,0.0
2026-02-05 04:59:43,0.0,0.0
2026-02-05 05:59:39,0.0,0.0
2026-02-05 06:59:36,1.8,0.3
2026-02-05 07:59:31,0.0,0.3
2026-02-05 08:59:58,0.0,0.3
2026-02-05 09:59:54,0.0,0.3
2026-02-05 10:59:51,0.0,0.3
2026-02-05 11:59:45,0.0,0.3
2026-02-05 12:59:41,0.0,0.3
2026-02-05 13:59:38,0.0,0.3
2026-02-05 14:59:34,0.0,0.3
2026-02-05 15:59:30,0.0,0.3
2026-02-05 16:59:58,0.0,0.3
2026-02-05 17:59:22,0.0,0.3
2026-02-05 18:59:49,0.0,0.3
2026-02-05 19:59:45,0.0,0.3
2026-02-05 20:59:41,0.0,0.3
2026-02-05 21:59:44,8.99,1.8
2026-02-05 22:59:35,1.8,2.11
2026-02-05 23:59:30,86.99,44.2
2026-02-06 00:59:56,132.59,37.39
2026-02-06 01:59:53,7.8,4.5
2026-02-06 02:59:49,1.19,4.5
2026-02-06 03:59:44,29.39,13.89
2026-02-06 04:59:42,10.8,18.8
2026-02-06 05:59:36,3.0,20.5
2026-02-06 06:59:32,1.8,21.11
2026-02-06 07:59:29,1.8,21.79
2026-02-06 08:59:55,1.8,22.81
2026-02-06 09:59:51,1.8,23.6
2026-02-06 10:59:47,1.19,23.8
2026-02-06 11:59:43,0.0,23.8
2026-02-06 12:59:39,1.8,24.1
2026-02-06 13:59:35,0.0,24.1
2026-02-06 14:59:31,0.0,24.1
2026-02-06 15:59:58,0.0,24.1
2026-02-06 16:59:54,0.0,24.1
2026-02-06 17:59:51,0.0,24.1
2026-02-06 18:59:46,0.0,24.1
2026-02-06 19:59:42,0.0,24.1
2026-02-06 20:59:39,0.0,24.1
2026-02-06 21:59:34,0.0,24.1
2026-02-06 22:59:32,0.0,24.1
2026-02-06 23:59:58,0.0,24.1
2026-02-07 00:59:54,0.0,0.0
2026-02-07 01:59:50,0.0,0.0
2026-02-07 02:59:46,0.0,0.0
2026-02-07 03:59:42,0.0,0.0
2026-02-07 04:59:38,0.0,0.0
2026-02-07 05:59:33,0.0,0.0
2026-02-07 06:59:30,0.0,0.0
2026-02-07 07:59:57,0.0,0.0
2026-02-07 08:59:53,0.0,0.0
2026-02-07 09:59:48,0.0,0.0
2026-02-07 10:59:44,0.0,0.0
2026-02-07 11:59:41,0.0,0.0
2026-02-07 12:59:37,0.0,0.0
2026-02-07 13:59:32,0.0,0.0
2026-02-07 14:59:29,0.0,0.0
2026-02-07 15:59:56,0.0,0.0
2026-02-07 16:59:52,0.0,0.0
2026-02-07 17:59:48,0.0,0.0
2026-02-07 18:59:43,0.0,0.0
2026-02-07 19:59:40,0.0,0.0
2026-02-07 20:59:37,0.0,0.0
2026-02-07 21:59:32,0.0,0.0
2026-02-07 22:59:59,0.0,0.0
2026-02-07 23:59:54,7.8,1.3
2026-02-08 00:59:51,19.81,6.3
2026-02-08 01:59:47,0.0,0.0
2026-02-08 02:59:43,0.0,0.0
2026-02-08 03:59:38,0.0,0.0
2026-02-08 04:59:35,0.0,0.0
2026-02-08 05:59:31,0.0,0.0
2026-02-08 06:59:58,0.0,0.0
2026-02-08 07:59:55,0.0,0.0
2026-02-08 08:59:50,0.0,0.0
2026-02-08 09:59:47,0.0,0.0
2026-02-08 10:59:43,0.0,0.0
2026-02-08 11:59:38,0.0,0.0
2026-02-08 12:59:34,0.0,0.0
2026-02-08 13:59:31,0.0,0.0
2026-02-08 14:59:57,0.0,0.0
2026-02-08 15:59:53,0.0,0.0
2026-02-08 16:59:49,0.0,0.0
2026-02-08 17:59:45,0.0,0.0
2026-02-08 18:59:42,0.0,0.0
2026-02-08 19:59:36,0.0,0.0
2026-02-08 20:59:33,0.0,0.0
2026-02-08 21:59:29,0.0,0.0
2026-02-08 22:59:57,0.0,0.0
2026-02-08 23:59:53,0.0,0.0
2026-02-09 00:59:49,0.0,0.0
2026-02-09 01:59:44,0.0,0.0
2026-02-09 02:59:40,1.8,0.3
2026-02-09 03:29:38,0.0,0.3
