datetime,precipRate,precipTotal
2026-04-02 00:59:36,0.0,19.3
2026-04-02 01:59:32,0.0,0.0
2026-04-02 02:59:29,0.0,0.0
2026-04-02 03:59:55,0.0,0.0
2026-04-02 04:59:51,0.0,0.0
2026-04-02 05:59:47,0.0,0.0
2026-04-02 06:59:43,0.0,0.0
2026-04-02 07:59:39,0.0,0.0
2026-04-02 08:59:36,0.0,0.0
2026-04-02 09:59:32,0.0,0.0
2026-04-02 10:59:58,0.0,0.0
2026-04-02 11:59:54,0.0,0.0
2026-04-02 12:59:51,0.0,0.0
2026-04-02 13:59:47,0.0,0.0
2026-04-02 14:59:42,0.0,0.0
2026-04-02 15:59:38,0.0,0.0
2026-04-02 16:59:35,1.8,0.51
2026-04-02 17:59:31,0.0,0.51
2026-04-02 18:59:57,0.0,0.51
2026-04-02 19:59:54,0.0,0.51
2026-04-02 20:59:50,0.0,0.51
2026-04-02 21:59:46,24.61,9.4
2026-04-02 22:59:42,22.81,18.8
2026-04-02 23:59:37,5.99,20.6
2026-04-03 00:59:34,3.0,21.59
2026-04-03 01:59:30,3.0,21.59
2026-04-03 02:59:56,0.0,21.59
2026-04-03 03:59:53,0.0,21.59
2026-04-03 04:59:49,0.0,21.59
2026-04-03 05:59:45,0.0,21.59
2026-04-03 06:59:41,0.0,21.59
2026-04-03 07:59:38,0.0,21.59
2026-04-03 08:59:36,0.0,21.59
2026-04-03 09:59:29,0.0,21.59
2026-04-03 10:59:56,0.0,21.59
2026-04-03 11:59:53,0.0,21.59
2026-04-03 12:59:48,0.0,21.59
2026-04-03 13:59:43,0.0,21.59
2026-04-03 14:59:41,0.0,21.59
2026-04-03 15:59:37,0.0,21.59
2026-04-03 16:59:32,0.0,21.59
2026-04-03 17:59:59,0.0,21.59
2026-04-03 18:59:55,0.0,21.59
2026-04-03 19:59:51,0.0,21.59
2026-04-03 20:59:49,0.0,21.59
2026-04-03 21:59:43,0.0,21.59
2026-04-03 22:59:38,0.0,21.59
2026-04-03 23:59:35,0.0,21.59
2026-04-04 00:59:31,0.0,21.59
2026-04-04 01:59:58,0.0,0.0
2026-04-04 02:59:54,0.0,0.0
2026-04-04 03:59:51,0.0,0.0
2026-04-04 04:59:47,0.0,0.0
2026-04-04 05:59:42,0.0,0.0
2026-04-04 06:59:38,0.0,0.0
2026-04-04 07:59:35,0.0,0.0
2026-04-04 08:59:30,0.0,0.0
2026-04-04 09:59:57,0.0,0.0
2026-04-04 10:59:53,0.0,0.0
2026-04-04 11:59:49,0.0,0.0
2026-04-04 12:59:45,0.0,0.0
2026-04-04 13:59:41,0.0,0.0
2026-04-04 14:59:37,0.0,0.0
2026-04-04 15:59:33,0.0,0.0
2026-04-04 16:59:29,0.0,0.0
2026-04-04 17:59:57,0.0,0.0
2026-04-04 18:59:53,0.0,0.0
2026-04-04 19:59:48,0.0,0.0
2026-04-04 20:59:44,0.0,0.0
2026-04-04 21:59:40,0.0,0.0
2026-04-04 22:59:37,0.0,0.0
2026-04-04 23:59:33,0.0,0.0
2026-04-05 00:59:59,0.0,0.0
2026-04-05 01:59:55,0.0,0.0
2026-04-05 02:59:52,0.0,0.0
2026-04-05 03:59:48,0.0,0.0
2026-04-05 04:59:43,0.0,0.0
2026-04-05 05:59:39,0.0,0.0
2026-04-05 06:59:36,0.0,0.0
2026-04-05 07:59:32,0.0,0.0
2026-04-05 08:59:58,0.0,0.0
2026-04-05 09:59:54,0.0,0.0
2026-04-05 10:59:50,0.0,0.0
2026-04-05 11:59:48,0.0,0.0
2026-04-05 12:59:42,0.0,0.0
2026-04-05 13:59:38,116.99,20.09
2026-04-05 14:59:35,0.0,20.09
2026-04-05 15:59:31,0.0,20.09
