datetime,precipRate
2025-10-17 00:59:37,0.0
2025-10-17 01:59:33,0.0
2025-10-17 02:59:29,0.0
2025-10-17 03:59:57,0.0
2025-10-17 04:59:53,0.0
2025-10-17 05:59:49,0.0
2025-10-17 06:59:45,0.0
2025-10-17 07:59:41,0.0
2025-10-17 08:59:36,0.0
2025-10-17 09:59:33,0.0
2025-10-17 10:59:59,0.0
2025-10-17 11:59:56,0.0
2025-10-17 12:59:52,0.0
2025-10-17 13:59:49,0.0
2025-10-17 14:59:44,0.0
2025-10-17 15:59:41,0.0
2025-10-17 16:59:36,63.6
2025-10-17 17:59:32,68.4
2025-10-17 18:59:58,0.0
2025-10-17 19:59:55,0.0
2025-10-17 20:59:51,0.0
2025-10-17 21:59:46,0.0
2025-10-17 22:59:44,0.0
2025-10-17 23:59:38,0.0
2025-10-18 00:59:35,0.0
2025-10-18 01:59:31,0.0
2025-10-18 02:59:58,0.0
2025-10-18 03:59:55,0.0
2025-10-18 04:59:49,0.0
2025-10-18 05:59:46,1.19
2025-10-18 06:59:42,1.19
2025-10-18 07:59:38,0.0
2025-10-18 08:59:34,0.0
2025-10-18 09:59:33,0.0
2025-10-18 10:59:57,0.0
2025-10-18 11:59:52,0.0
2025-10-18 12:59:49,0.0
2025-10-18 13:59:45,0.0
2025-10-18 14:59:41,0.0
2025-10-18 15:59:37,0.0
2025-10-18 16:59:33,0.0
2025-10-18 17:59:28,0.0
2025-10-18 18:59:56,0.0
2025-10-18 19:59:52,0.0
2025-10-18 20:59:17,0.0
2025-10-18 21:59:44,0.0
2025-10-18 22:59:41,0.0
2025-10-18 23:59:40,0.0
2025-10-19 00:59:51,0.0
2025-10-19 01:59:59,0.0
2025-10-19 02:59:56,0.0
2025-10-19 03:59:59,0.0
2025-10-19 04:59:47,0.0
2025-10-19 05:59:43,0.0
2025-10-19 06:59:40,0.0
2025-10-19 07:59:35,0.0
2025-10-19 08:59:46,0.0
2025-10-19 09:53:49,0.0
2025-10-19 10:59:54,0.0
2025-10-19 11:59:50,0.0
2025-10-19 12:59:52,0.0
2025-10-19 13:59:11,0.0
2025-10-19 14:59:51,0.0
2025-10-19 15:59:34,0.0
2025-10-19 16:59:33,0.0
2025-10-19 17:59:51,0.0
2025-10-19 18:59:53,0.0
2025-10-19 19:59:19,0.0
2025-10-19 20:59:46,0.0
2025-10-19 21:59:42,0.0
2025-10-19 22:59:38,3.0
2025-10-19 23:59:41,30.61
2025-10-20 00:59:33,62.41
2025-10-20 01:59:59,0.0
2025-10-20 02:59:53,0.0
2025-10-20 03:59:49,0.0
2025-10-20 04:59:44,0.0
2025-10-20 05:59:58,0.0
2025-10-20 06:59:46,0.0
2025-10-20 07:59:33,0.0
2025-10-20 08:59:36,0.0
2025-10-20 09:59:56,0.0
2025-10-20 10:59:52,0.0
2025-10-20 11:59:47,0.0
2025-10-20 12:59:43,0.0
2025-10-20 13:59:40,0.0
2025-10-20 14:59:35,0.0
2025-10-20 15:44:33,0.0
2025-10-20 16:59:27,0.0
2025-10-20 17:59:55,0.0
2025-10-20 18:59:51,0.0
2025-10-20 19:59:48,28.8
2025-10-20 20:59:44,51.59
2025-10-20 21:59:40,4.8
2025-10-20 22:59:36,0.0
2025-10-20 23:59:31,0.0
2025-10-21 00:59:58,1.19
2025-10-21 01:59:54,0.0
2025-10-21 02:59:51,0.0
2025-10-21 03:59:46,0.0
2025-10-21 04:59:51,0.0
2025-10-21 05:59:39,0.0
2025-10-21 06:59:35,0.0
2025-10-21 07:59:31,0.0
2025-10-21 08:59:57,0.0
2025-10-21 09:59:53,0.0
2025-10-21 10:59:49,0.0
2025-10-21 11:59:45,0.0
2025-10-21 12:59:41,0.0
2025-10-21 13:59:37,0.0
2025-10-21 14:59:33,0.0
2025-10-21 15:59:29,0.0
2025-10-21 16:59:56,0.0
2025-10-21 17:59:53,3.0
2025-10-21 18:59:48,83.39
2025-10-21 19:59:44,36.6
2025-10-21 20:59:41,1.8
2025-10-21 21:59:36,0.0
2025-10-21 22:59:32,0.0
2025-10-21 23:59:29,0.0
2025-10-22 00:59:56,0.0
2025-10-22 01:59:52,0.0
2025-10-22 02:59:48,0.0
2025-10-22 03:59:43,0.0
2025-10-22 04:59:40,0.0
2025-10-22 05:59:35,0.0
2025-10-22 06:59:32,0.0
2025-10-22 07:59:59,4.8
2025-10-22 08:59:55,4.8
2025-10-22 09:59:52,0.0
2025-10-22 10:59:47,0.0
2025-10-22 11:59:42,0.0
2025-10-22 12:59:38,1.8
2025-10-22 13:59:34,4.8
2025-10-22 14:59:31,5.99
2025-10-22 15:59:58,0.0
2025-10-22 16:59:54,0.0
2025-10-22 17:59:50,0.0
2025-10-22 18:59:45,0.0
2025-10-22 19:59:42,0.0
2025-10-22 20:59:38,0.0
2025-10-22 21:59:34,0.0
2025-10-22 22:59:30,0.0
2025-10-22 23:59:57,0.0
2025-10-23 00:59:52,0.0
2025-10-23 01:59:49,0.0
2025-10-23 02:59:44,0.0
2025-10-23 03:59:41,0.0
2025-10-23 04:59:37,0.0
2025-10-23 05:59:33,0.0
2025-10-23 06:59:28,0.0
2025-10-23 07:59:58,0.0
2025-10-23 08:59:53,0.0
2025-10-23 09:59:48,0.0
2025-10-23 10:59:45,0.0
2025-10-23 11:59:41,0.0
2025-10-23 12:59:36,0.0
