datetime,precipRate,precipTotal
2025-12-11 16:59:49,1.8,2.01
2025-12-11 17:59:44,0.0,2.01
2025-12-11 18:59:40,0.0,2.01
2025-12-11 19:59:36,0.0,2.01
2025-12-11 20:59:33,0.0,2.01
2025-12-11 21:59:59,0.0,2.01
2025-12-11 22:59:55,0.0,2.01
2025-12-11 23:59:51,0.0,2.01
2025-12-12 00:59:47,0.0,2.01
2025-12-12 01:59:44,0.0,0.0
2025-12-12 02:59:39,50.39,11.4
2025-12-12 03:59:35,68.4,32.21
2025-12-12 04:59:30,54.61,54.1
2025-12-12 05:59:58,28.8,62.2
2025-12-12 06:59:54,3.0,62.2
2025-12-12 07:59:50,0.0,62.2
2025-12-12 08:59:47,0.0,62.2
2025-12-12 09:59:43,0.0,62.2
2025-12-12 10:59:38,0.0,62.2
2025-12-12 11:59:34,0.0,62.2
2025-12-12 12:59:30,0.0,62.2
2025-12-12 13:59:57,0.0,62.2
2025-12-12 14:59:55,0.0,62.2
2025-12-12 15:59:49,0.0,62.2
2025-12-12 16:18:27,19.81,65.51
2025-12-12 17:29:44,1.8,93.19
