datetime,precipRate,precipTotal
2025-12-18 00:59:31,0.0,0.0
2025-12-18 01:59:59,0.0,0.0
2025-12-18 02:59:54,0.0,0.0
2025-12-18 03:59:50,1.8,0.3
2025-12-18 04:59:46,1.8,0.3
2025-12-18 05:59:42,0.0,0.3
2025-12-18 06:59:39,0.0,0.3
2025-12-18 07:59:34,0.0,0.3
2025-12-18 08:59:31,0.0,0.3
2025-12-18 09:59:58,0.0,0.3
2025-12-18 10:59:53,0.0,0.3
2025-12-18 11:59:50,0.0,0.3
2025-12-18 12:59:46,0.0,0.3
2025-12-18 13:59:42,0.0,0.3
2025-12-18 14:59:39,0.0,0.3
2025-12-18 15:59:33,0.0,0.3
2025-12-18 16:59:30,0.0,0.3
2025-12-18 17:59:57,0.0,0.3
2025-12-18 18:59:53,30.61,5.89
2025-12-18 19:59:50,1.8,5.89
2025-12-18 20:59:44,1.8,6.71
2025-12-18 21:59:40,1.8,6.71
2025-12-18 22:59:37,0.0,6.71
2025-12-18 23:59:32,0.0,6.71
2025-12-19 00:59:28,0.0,6.71
2025-12-19 01:52:10,0.0,0.0
2025-12-19 02:59:53,1.19,0.2
2025-12-19 03:59:48,0.0,0.2
2025-12-19 04:59:44,0.0,0.2
2025-12-19 05:59:40,0.0,0.2
2025-12-19 06:59:36,0.0,0.2
2025-12-19 07:59:32,0.0,0.2
2025-12-19 08:59:59,0.0,0.2
2025-12-19 09:59:55,0.0,0.2
2025-12-19 10:59:51,0.0,0.2
2025-12-19 11:59:47,0.0,0.2
2025-12-19 12:31:18,0.0,0.2
2025-12-19 13:59:40,0.0,0.2
2025-12-19 14:59:37,0.0,0.2
2025-12-19 15:59:33,0.0,0.2
2025-12-19 16:59:58,0.0,0.2
2025-12-19 17:59:55,0.0,0.2
2025-12-19 18:59:50,0.0,0.2
2025-12-19 19:59:46,3.0,0.99
2025-12-19 20:59:47,3.0,1.19
2025-12-19 21:59:38,1.8,1.5
2025-12-19 22:59:34,33.6,7.59
2025-12-19 23:59:31,0.0,7.59
2025-12-20 00:59:57,0.0,7.59
2025-12-20 01:59:53,1.8,0.51
2025-12-20 02:59:49,0.0,0.51
2025-12-20 03:59:45,0.0,0.51
2025-12-20 04:59:43,0.0,0.51
2025-12-20 05:59:38,0.0,0.51
2025-12-20 06:59:34,0.0,0.51
2025-12-20 07:59:30,0.0,0.51
