datetime,precipRate
2025-10-08 20:59:42,11.99
2025-10-08 21:59:39,19.81
2025-10-08 22:59:35,0.0
2025-10-08 23:59:31,0.0
2025-10-09 00:59:57,0.0
2025-10-09 01:59:53,0.0
2025-10-09 02:59:50,0.0
2025-10-09 03:59:46,1.19
2025-10-09 04:59:42,0.0
2025-10-09 05:59:38,0.0
2025-10-09 06:59:33,0.0
2025-10-09 07:59:29,0.0
2025-10-09 08:59:57,0.0
2025-10-09 09:59:53,0.0
2025-10-09 10:59:50,0.0
2025-10-09 11:59:45,0.0
2025-10-09 12:59:41,0.0
2025-10-09 13:59:39,0.0
2025-10-09 14:59:33,0.0
2025-10-09 15:59:30,0.0
2025-10-09 16:59:56,0.0
2025-10-09 17:59:51,0.0
2025-10-09 18:59:48,0.0
2025-10-09 19:59:44,0.0
2025-10-09 20:59:40,0.0
2025-10-09 21:59:36,0.0
2025-10-09 22:59:32,0.0
2025-10-09 23:54:50,0.0
