datetime,precipRate,precipTotal
2025-12-16 00:59:38,1.8,110.01
2025-12-16 01:59:33,0.0,0.0
2025-12-16 02:59:29,0.0,0.0
2025-12-16 03:59:56,0.0,0.0
2025-12-16 04:59:52,0.0,0.0
2025-12-16 05:59:48,0.0,0.0
2025-12-16 06:59:44,0.0,0.0
2025-12-16 07:59:39,0.0,0.0
2025-12-16 08:59:36,0.0,0.0
2025-12-16 09:59:32,0.0,0.0
2025-12-16 10:59:58,0.0,0.0
2025-12-16 11:59:55,0.0,0.0
2025-12-16 12:59:51,0.0,0.0
2025-12-16 13:59:48,0.0,0.0
2025-12-16 14:59:42,0.0,0.0
2025-12-16 15:59:38,0.0,0.0
2025-12-16 16:59:35,0.0,0.0
2025-12-16 17:59:32,0.0,0.0
2025-12-16 18:59:58,8.99,1.5
2025-12-16 19:59:54,10.8,4.29
2025-12-16 20:59:50,1.19,4.5
2025-12-16 21:59:46,0.0,4.5
2025-12-16 22:59:42,0.0,4.5
2025-12-16 23:59:38,0.0,4.5
2025-12-17 00:59:35,0.0,0.0
2025-12-17 01:59:30,0.0,0.0
2025-12-17 02:59:58,0.0,0.0
2025-12-17 03:59:53,0.0,0.0
2025-12-17 04:59:49,0.0,0.0
2025-12-17 05:59:45,0.0,0.0
2025-12-17 06:59:41,0.0,0.0
2025-12-17 07:59:38,0.0,0.0
2025-12-17 08:59:33,0.0,0.0
2025-12-17 09:59:29,0.0,0.0
2025-12-17 10:59:57,0.0,0.0
2025-12-17 11:59:52,0.0,0.0
2025-12-17 12:59:53,0.0,0.0
2025-12-17 13:59:44,0.0,0.0
2025-12-17 14:56:34,0.0,0.0
2025-12-17 15:59:36,0.0,0.0
2025-12-17 16:59:32,0.0,0.0
2025-12-17 17:47:35,0.0,0.0
2025-12-17 18:59:56,0.0,0.0
2025-12-17 19:59:52,0.0,0.0
2025-12-17 20:59:49,0.0,0.0
2025-12-17 21:59:43,0.0,0.0
2025-12-17 22:59:39,0.0,0.0
2025-12-17 23:59:35,0.0,0.0
2025-12-18 00:59:31,0.0,0.0
2025-12-18 01:59:59,0.0,0.0
2025-12-18 02:59:54,0.0,0.0
2025-12-18 03:59:50,1.8,0.3
2025-12-18 04:59:46,1.8,0.3
2025-12-18 05:59:42,0.0,0.3
2025-12-18 06:59:39,0.0,0.3
2025-12-18 07:59:34,0.0,0.3
2025-12-18 08:59:31,0.0,0.3
2025-12-18 09:59:58,0.0,0.3
2025-12-18 10:59:53,0.0,0.3
2025-12-18 11:59:50,0.0,0.3
2025-12-18 12:59:46,0.0,0.3
2025-12-18 13:59:42,0.0,0.3
2025-12-18 14:59:39,0.0,0.3
2025-12-18 15:59:33,0.0,0.3
2025-12-18 16:59:30,0.0,0.3
2025-12-18 17:59:57,0.0,0.3
2025-12-18 18:59:53,30.61,5.89
2025-12-18 19:59:50,1.8,5.89
2025-12-18 20:59:44,1.8,6.71
2025-12-18 21:59:40,1.8,6.71
2025-12-18 22:59:37,0.0,6.71
2025-12-18 23:59:32,0.0,6.71
2025-12-19 00:59:28,0.0,6.71
2025-12-19 01:52:10,0.0,0.0
2025-12-19 02:59:53,1.19,0.2
2025-12-19 03:59:48,0.0,0.2
2025-12-19 04:59:44,0.0,0.2
2025-12-19 05:59:40,0.0,0.2
