datetime,precipRate
2025-10-08 13:59:53,0.0
2025-10-08 14:59:47,0.0
2025-10-08 15:59:43,0.0
2025-10-08 16:59:40,0.0
2025-10-08 17:59:35,0.0
2025-10-08 18:59:33,0.0
2025-10-08 19:59:59,0.0
2025-10-08 20:59:55,0.0
2025-10-08 21:59:50,0.0
2025-10-08 22:59:47,0.0
2025-10-08 23:59:43,0.0
2025-10-09 00:59:39,0.0
2025-10-09 01:59:35,0.0
2025-10-09 02:59:00,0.0
2025-10-09 03:59:57,0.0
2025-10-09 04:59:54,0.0
2025-10-09 05:59:50,0.0
2025-10-09 06:59:46,0.0
2025-10-09 07:59:43,0.0
2025-10-09 08:59:07,0.0
2025-10-09 09:59:34,0.0
2025-10-09 10:59:31,0.0
2025-10-09 11:59:56,0.0
2025-10-09 12:59:53,0.0
2025-10-09 13:59:49,0.0
2025-10-09 14:59:45,0.0
2025-10-09 15:59:41,0.0
2025-10-09 16:59:37,0.0
2025-10-09 17:59:33,0.0
2025-10-09 18:59:29,0.0
2025-10-09 19:59:56,0.0
2025-10-09 20:59:53,0.0
2025-10-09 21:59:48,0.0
2025-10-09 22:59:44,0.0
2025-10-09 23:59:40,0.0
