datetime,precipRate,precipTotal
2025-12-19 00:59:53,0.0,0.0
2025-12-19 01:52:05,0.0,0.0
2025-12-19 02:59:44,0.0,0.0
2025-12-19 03:59:40,0.0,0.0
2025-12-19 04:59:36,0.0,0.0
2025-12-19 05:59:32,0.0,0.0
2025-12-19 06:59:29,0.0,0.0
2025-12-19 07:59:56,0.0,0.0
2025-12-19 08:59:52,0.0,0.0
2025-12-19 09:59:48,0.0,0.0
2025-12-19 10:59:44,0.0,0.0
2025-12-19 11:59:39,0.0,0.0
2025-12-19 12:59:35,0.0,0.0
2025-12-19 13:59:31,0.0,0.0
2025-12-19 14:59:59,0.0,0.0
2025-12-19 15:59:55,0.0,0.0
2025-12-19 16:59:51,0.0,0.0
2025-12-19 17:59:47,0.0,0.0
2025-12-19 18:59:42,0.0,0.0
2025-12-19 19:59:39,11.99,2.01
2025-12-19 20:59:35,3.0,2.49
2025-12-19 21:59:31,1.8,2.79
2025-12-19 22:59:58,26.39,9.91
2025-12-19 23:59:55,0.0,9.91
2025-12-20 00:59:50,0.0,0.0
2025-12-20 01:59:46,0.0,0.0
2025-12-20 02:59:42,0.0,0.0
2025-12-20 03:59:38,0.0,0.0
2025-12-20 04:59:35,0.0,0.0
2025-12-20 05:59:30,0.0,0.0
2025-12-20 06:59:57,0.0,0.0
2025-12-20 07:59:54,1.8,0.3
2025-12-20 08:59:49,0.0,0.3
2025-12-20 09:59:45,0.0,0.3
2025-12-20 10:59:41,0.0,0.3
2025-12-20 11:59:38,0.0,0.3
2025-12-20 12:59:33,0.0,0.3
2025-12-20 13:59:29,0.0,0.3
2025-12-20 14:59:56,0.0,0.3
2025-12-20 15:59:53,0.0,0.3
2025-12-20 16:59:49,0.0,0.3
2025-12-20 17:59:45,0.0,0.3
2025-12-20 18:59:40,0.0,0.3
2025-12-20 19:59:36,1.19,0.51
2025-12-20 20:59:33,0.0,0.51
2025-12-20 21:59:29,0.0,0.51
2025-12-20 22:59:55,0.0,0.51
2025-12-20 23:59:51,0.0,0.51
2025-12-21 00:59:48,0.0,0.51
2025-12-21 01:59:44,0.0,0.0
2025-12-21 02:59:40,0.0,0.0
