datetime,precipRate,precipTotal
2026-05-08 00:39:42,0.0,0.0
2026-05-08 01:29:49,0.0,0.0
2026-05-08 02:39:35,0.0,0.0
2026-05-08 03:39:30,0.0,0.0
2026-05-08 04:54:25,0.0,0.0
2026-05-08 05:39:27,0.0,0.0
2026-05-08 06:34:39,0.0,0.0
2026-05-08 07:39:45,0.0,0.0
2026-05-08 08:34:31,0.0,0.0
2026-05-08 09:34:27,0.0,0.0
2026-05-08 10:59:53,0.0,0.0
2026-05-08 11:39:33,0.0,0.0
2026-05-08 13:59:30,0.0,0.0
2026-05-08 14:29:29,0.0,0.0
2026-05-08 15:34:35,0.0,0.0
2026-05-08 16:29:51,0.0,0.0
2026-05-08 17:59:45,0.0,0.0
2026-05-08 18:29:43,0.0,0.0
2026-05-08 19:39:29,0.0,0.0
2026-05-08 20:39:25,0.0,0.0
2026-05-08 21:29:32,0.0,0.0
2026-05-08 22:24:48,0.0,0.0
2026-05-08 23:29:23,0.0,0.0
2026-05-09 00:24:41,0.0,0.0
2026-05-09 01:29:46,0.0,0.0
2026-05-09 02:34:53,0.0,0.0
2026-05-09 03:54:26,0.0,0.0
2026-05-09 04:59:33,0.0,0.0
2026-05-09 05:34:40,0.0,0.0
2026-05-09 06:59:55,0.0,0.0
2026-05-09 07:59:51,0.0,0.0
2026-05-09 08:34:28,0.0,0.0
2026-05-09 09:34:26,0.0,0.0
2026-05-09 10:59:39,0.0,0.0
2026-05-09 11:34:48,0.0,0.0
2026-05-09 12:59:31,0.0,0.0
2026-05-09 13:59:58,0.0,0.0
2026-05-09 14:59:56,0.0,0.0
2026-05-09 15:59:51,0.0,0.0
2026-05-09 16:59:47,0.0,0.0
2026-05-09 17:59:43,0.0,0.0
2026-05-09 18:59:39,0.0,0.0
2026-05-09 19:59:36,0.0,0.0
2026-05-09 20:29:33,0.0,0.0
2026-05-09 21:59:58,0.0,0.0
2026-05-09 22:24:46,0.0,0.0
2026-05-09 23:59:50,0.0,0.0
2026-05-10 00:54:37,0.0,0.0
2026-05-10 01:44:43,0.0,0.0
2026-05-10 02:39:28,3.0,0.51
2026-05-10 03:59:34,0.0,0.99
2026-05-10 04:59:30,0.0,0.99
2026-05-10 05:59:57,0.0,0.99
2026-05-10 06:59:53,1.8,1.3
2026-05-10 07:24:41,0.0,1.3
2026-05-10 08:59:45,0.0,1.3
2026-05-10 09:59:41,0.0,1.3
2026-05-10 10:59:37,0.0,1.3
2026-05-10 11:59:33,0.0,1.3
2026-05-10 12:39:52,0.0,1.3
2026-05-10 13:59:56,0.0,1.8
2026-05-10 14:59:52,1.19,2.01
2026-05-10 15:49:59,0.0,2.01
2026-05-10 16:14:47,1.19,2.49
2026-05-10 17:14:44,0.0,2.79
2026-05-10 18:59:36,0.0,2.79
2026-05-10 19:39:56,0.0,2.79
2026-05-10 20:29:30,0.0,2.79
2026-05-10 21:59:56,0.0,2.79
2026-05-10 22:34:33,0.0,2.79
2026-05-10 23:09:40,0.0,2.79
2026-05-11 00:09:36,0.0,2.79
2026-05-11 01:59:39,0.0,0.0
2026-05-11 02:34:47,0.0,0.0
2026-05-11 03:44:32,0.0,0.0
2026-05-11 04:24:51,0.0,0.0
2026-05-11 05:24:46,0.0,0.0
2026-05-11 06:59:52,1.19,0.2
2026-05-11 07:59:46,0.0,0.2
2026-05-11 08:54:35,0.0,0.2
2026-05-11 09:44:44,0.0,0.2
2026-05-11 10:39:57,0.0,0.2
2026-05-11 11:44:37,0.0,0.2
2026-05-11 12:49:42,0.0,0.2
2026-05-11 13:42:23,0.0,0.2
2026-05-11 15:59:49,0.0,0.2
2026-05-11 16:59:46,0.0,0.2
2026-05-11 17:59:39,0.0,0.2
2026-05-11 18:59:34,0.0,0.2
2026-05-11 19:59:35,0.0,0.2
2026-05-11 20:59:57,0.0,0.2
2026-05-11 21:14:25,0.0,0.2
2026-05-11 22:14:54,0.0,0.2
2026-05-11 23:59:54,0.0,0.2
2026-05-12 00:59:41,0.0,0.2
2026-05-12 01:44:38,0.0,0.0
2026-05-12 02:44:35,0.0,0.0
2026-05-12 03:59:29,0.0,0.0
2026-05-12 04:59:56,0.0,0.0
2026-05-12 05:44:54,0.0,0.0
2026-05-12 06:44:52,0.0,0.0
2026-05-12 07:49:56,0.0,0.0
2026-05-12 08:49:51,0.0,0.0
2026-05-12 09:44:39,0.0,0.0
2026-05-12 10:49:44,0.0,0.0
2026-05-12 11:59:29,0.0,0.0
2026-05-12 12:44:56,0.0,0.0
2026-05-12 13:59:51,0.0,0.0
2026-05-12 14:59:47,0.0,0.0
2026-05-12 15:49:54,0.0,0.0
2026-05-12 16:59:59,8.99,8.89
2026-05-12 17:49:46,0.0,8.89
2026-05-12 18:49:43,0.0,8.89
2026-05-12 19:54:52,0.0,8.89
2026-05-12 21:59:50,0.0,8.89
2026-05-12 22:59:48,0.0,8.89
2026-05-12 23:59:43,0.0,8.89
2026-05-13 00:59:42,0.0,8.89
2026-05-13 01:59:35,0.0,0.0
2026-05-13 02:59:31,0.0,0.0
2026-05-13 03:54:49,0.0,0.0
2026-05-13 04:59:53,0.0,0.0
2026-05-13 05:59:51,0.0,0.0
2026-05-13 06:59:47,0.0,0.0
2026-05-13 07:04:56,0.0,0.0
2026-05-13 08:44:46,0.0,0.0
2026-05-13 09:29:39,0.0,0.0
2026-05-13 10:58:28,0.0,0.0
2026-05-13 11:54:52,0.0,0.0
2026-05-13 12:58:31,0.0,0.0
2026-05-13 13:13:23,0.0,0.0
2026-05-13 14:19:58,0.0,0.0
2026-05-13 15:29:42,0.0,0.0
2026-05-13 16:59:37,0.0,0.0
2026-05-13 17:59:34,0.0,0.0
2026-05-13 18:59:30,0.0,0.0
2026-05-13 19:54:46,0.0,0.0
2026-05-13 20:49:32,0.0,0.0
2026-05-13 21:59:48,0.0,0.0
2026-05-13 22:59:44,0.0,0.0
2026-05-13 23:59:39,0.0,0.0
2026-05-14 01:39:24,0.0,0.0
2026-05-14 02:59:59,0.0,0.0
2026-05-14 03:34:36,0.0,0.0
2026-05-14 04:09:44,0.0,0.0
2026-05-14 05:29:48,0.0,0.0
