datetime,precipRate,precipTotal
2025-12-27 00:59:33,5.99,2.69
2025-12-27 01:59:29,48.59,22.1
2025-12-27 02:00:00,5.99,22.3
2025-12-27 06:59:40,10.8,51.0
2025-12-27 07:59:36,7.8,52.5
2025-12-27 08:59:32,1.8,53.01
2025-12-27 09:59:59,1.8,53.8
2025-12-27 10:59:56,1.8,54.1
2025-12-27 11:59:52,0.0,54.1
2025-12-27 12:28:16,0.0,54.1
2025-12-27 13:04:27,0.0,54.1
2025-12-27 14:59:39,0.0,54.1
2025-12-27 15:59:36,0.0,54.1
2025-12-27 16:59:32,0.0,54.1
2025-12-27 17:59:58,0.0,54.1
2025-12-27 18:59:54,0.0,54.1
2025-12-27 19:59:50,0.0,54.1
2025-12-27 20:59:46,0.0,54.1
2025-12-27 21:59:42,0.0,54.1
2025-12-27 22:59:38,0.0,54.1
2025-12-27 23:59:35,0.0,54.1
2025-12-28 00:59:30,0.0,54.1
2025-12-28 01:59:57,0.0,54.1
2025-12-28 02:59:54,0.0,54.1
2025-12-28 03:59:49,0.0,54.1
2025-12-28 04:59:45,0.0,54.1
2025-12-28 05:59:41,0.0,54.1
2025-12-28 06:31:13,0.0,54.1
2025-12-28 07:59:34,0.0,54.1
2025-12-28 08:59:30,0.0,54.1
2025-12-28 09:59:57,0.0,54.1
2025-12-28 10:59:53,0.0,54.1
2025-12-28 11:59:48,0.0,54.1
2025-12-28 12:59:44,0.0,54.1
2025-12-28 13:59:41,0.0,54.1
2025-12-28 14:59:37,0.0,54.1
2025-12-28 15:59:33,0.0,54.1
2025-12-28 16:59:28,0.0,54.1
2025-12-28 17:59:56,0.0,54.1
2025-12-28 18:59:52,0.0,54.1
2025-12-28 19:59:48,0.0,54.1
2025-12-28 20:59:44,0.0,54.1
2025-12-28 21:59:40,0.0,54.1
2025-12-28 22:59:36,0.0,54.1
2025-12-28 23:59:32,0.0,54.1
2025-12-29 00:59:59,0.0,0.0
2025-12-29 01:59:56,0.0,0.0
2025-12-29 02:59:51,8.99,1.5
2025-12-29 03:59:47,60.6,38.81
2025-12-29 04:59:43,42.6,40.59
2025-12-29 05:59:40,0.0,40.59
2025-12-29 06:59:35,0.0,40.59
2025-12-29 07:59:31,0.0,40.59
2025-12-29 08:59:58,0.0,40.59
2025-12-29 09:59:54,0.0,40.59
2025-12-29 10:59:51,0.0,40.59
2025-12-29 11:59:46,0.0,40.59
2025-12-29 12:59:42,0.0,40.59
2025-12-29 13:59:40,0.0,40.59
2025-12-29 14:59:34,0.0,40.59
2025-12-29 15:59:32,0.0,40.59
2025-12-29 16:59:58,0.0,40.59
2025-12-29 17:59:54,0.0,40.59
2025-12-29 18:59:49,0.0,40.59
2025-12-29 19:59:45,0.0,40.59
2025-12-29 20:59:42,8.99,43.1
2025-12-29 21:59:38,1.19,43.1
2025-12-29 22:59:34,0.0,43.1
2025-12-29 23:59:29,0.0,43.1
2025-12-30 00:59:56,1.8,43.41
2025-12-30 01:59:53,1.8,43.61
2025-12-30 02:59:49,0.0,43.61
2025-12-30 03:59:46,0.0,43.61
2025-12-30 04:59:41,0.0,43.61
2025-12-30 05:59:37,0.0,43.61
2025-12-30 06:59:33,0.0,43.61
2025-12-30 07:59:59,0.0,43.61
2025-12-30 08:59:56,0.0,43.61
2025-12-30 09:59:52,0.0,43.61
2025-12-30 10:59:48,0.0,43.61
2025-12-30 11:59:45,0.0,43.61
2025-12-30 12:59:40,0.0,43.61
2025-12-30 13:59:36,0.0,43.61
2025-12-30 14:59:32,0.0,43.61
2025-12-30 15:59:59,0.0,43.61
2025-12-30 16:59:56,0.0,43.61
2025-12-30 17:59:51,0.0,43.61
2025-12-30 18:59:48,0.0,43.61
2025-12-30 19:59:43,0.0,43.61
2025-12-30 20:59:39,0.0,43.61
2025-12-30 21:59:36,6.6,44.7
2025-12-30 22:59:31,7.8,47.5
2025-12-30 23:59:58,3.0,48.21
2025-12-31 00:59:54,1.8,0.3
2025-12-31 01:59:50,0.0,0.0
