datetime,precipRate
2025-11-20 00:59:30,0.0
2025-11-20 01:59:57,0.0
2025-11-20 02:59:53,0.0
2025-11-20 03:59:49,0.0
2025-11-20 04:59:45,0.0
2025-11-20 05:57:07,1.8
2025-11-20 06:59:37,3.0
2025-11-20 07:59:33,3.61
2025-11-20 08:59:29,0.0
2025-11-20 09:59:56,0.0
2025-11-20 10:59:53,0.0
2025-11-20 11:59:48,0.0
2025-11-20 12:59:45,0.0
2025-11-20 13:59:40,0.0
2025-11-20 14:59:37,0.0
2025-11-20 15:59:33,0.0
2025-11-20 16:59:59,0.0
2025-11-20 17:59:55,0.0
2025-11-20 18:59:51,0.0
2025-11-20 19:59:48,0.0
2025-11-20 20:59:43,0.0
2025-11-20 21:59:39,0.0
2025-11-20 22:59:36,0.0
2025-11-20 23:59:31,15.01
2025-11-21 00:59:58,24.61
2025-11-21 01:59:55,10.8
2025-11-21 02:59:59,11.99
2025-11-21 03:59:47,3.0
2025-11-21 04:59:42,1.8
2025-11-21 05:59:38,0.0
2025-11-21 06:59:35,0.0
2025-11-21 07:59:31,1.19
2025-11-21 08:59:58,0.0
2025-11-21 09:59:54,0.0
2025-11-21 10:59:50,0.0
2025-11-21 11:59:46,0.0
2025-11-21 12:59:42,0.0
2025-11-21 13:59:38,0.0
2025-11-21 14:59:34,0.0
2025-11-21 15:59:30,0.0
2025-11-21 16:59:57,0.0
2025-11-21 17:59:53,0.0
2025-11-21 18:59:49,0.0
2025-11-21 19:59:46,0.0
2025-11-21 20:59:41,0.0
2025-11-21 21:59:37,0.0
2025-11-21 22:59:33,0.0
2025-11-21 23:59:29,0.0
2025-11-22 00:59:56,0.0
2025-11-22 01:59:52,0.0
2025-11-22 02:59:48,0.0
2025-11-22 03:59:45,47.4
2025-11-22 04:59:40,52.2
2025-11-22 05:59:36,78.0
2025-11-22 06:59:32,15.6
2025-11-22 07:59:59,0.0
2025-11-22 08:59:56,0.0
2025-11-22 09:59:52,0.0
2025-11-22 10:59:47,0.0
2025-11-22 11:59:43,0.0
2025-11-22 12:59:40,0.0
2025-11-22 13:59:36,0.0
2025-11-22 14:59:31,0.0
2025-11-22 15:59:58,0.0
2025-11-22 16:59:55,0.0
2025-11-22 17:59:51,0.0
2025-11-22 18:59:46,0.0
2025-11-22 19:40:36,0.0
2025-11-22 20:59:39,0.0
2025-11-22 21:59:35,0.0
2025-11-22 22:59:31,0.0
2025-11-22 23:59:57,0.0
2025-11-23 00:59:54,0.0
2025-11-23 01:59:49,0.0
2025-11-23 02:59:47,15.01
2025-11-23 03:59:42,1.8
2025-11-23 04:59:38,1.8
2025-11-23 05:59:33,1.8
2025-11-23 06:59:30,0.0
2025-11-23 07:59:57,0.0
2025-11-23 08:59:53,0.0
2025-11-23 09:59:49,0.0
2025-11-23 10:59:45,0.0
2025-11-23 11:59:41,0.0
2025-11-23 12:59:37,0.0
2025-11-23 13:59:33,0.0
2025-11-23 14:59:29,0.0
2025-11-23 15:59:57,0.0
2025-11-23 16:59:52,0.0
2025-11-23 17:59:48,0.0
2025-11-23 18:59:44,0.0
2025-11-23 19:59:40,0.0
2025-11-23 20:59:37,0.0
2025-11-23 21:59:32,0.0
2025-11-23 22:59:59,0.0
2025-11-23 23:59:55,0.0
2025-11-24 00:59:51,0.0
2025-11-24 01:59:47,0.0
2025-11-24 02:59:44,0.0
2025-11-24 03:59:39,0.0
2025-11-24 04:59:35,0.0
2025-11-24 05:59:31,0.0
2025-11-24 06:59:59,0.0
2025-11-24 07:59:55,0.0
2025-11-24 08:59:50,0.0
2025-11-24 09:59:46,0.0
2025-11-24 10:59:42,0.0
2025-11-24 11:14:41,0.0
2025-11-24 12:59:35,0.0
2025-11-24 13:59:31,3.0
2025-11-24 14:59:57,97.79
2025-11-24 15:59:53,3.0
2025-11-24 16:59:49,1.8
2025-11-24 17:02:24,0.0
2025-11-25 01:59:44,0.0
2025-11-25 02:59:41,0.0
2025-11-25 03:59:36,0.0
2025-11-25 04:03:44,0.0
2025-11-25 09:59:44,0.0
2025-11-25 10:59:40,0.0
2025-11-25 11:59:36,0.0
2025-11-25 12:59:32,0.0
2025-11-25 13:59:28,0.0
2025-11-25 14:59:55,0.0
2025-11-25 15:59:51,0.0
2025-11-25 16:59:47,0.0
2025-11-25 17:59:43,0.0
2025-11-25 18:59:39,0.0
2025-11-25 19:59:35,0.0
2025-11-25 20:59:31,0.0
2025-11-25 21:59:58,0.0
2025-11-25 22:59:55,0.0
2025-11-25 23:59:51,0.0
2025-11-26 00:59:47,0.0
2025-11-26 01:59:42,0.0
2025-11-26 02:59:38,0.0
2025-11-26 03:59:35,0.0
2025-11-26 04:59:31,0.0
2025-11-26 05:59:58,0.0
2025-11-26 06:59:53,0.0
2025-11-26 07:59:49,0.0
2025-11-26 08:59:46,0.0
2025-11-26 09:59:42,0.0
2025-11-26 10:59:38,0.0
2025-11-26 11:59:34,0.0
2025-11-26 12:59:29,0.0
2025-11-26 13:59:56,0.0
2025-11-26 14:59:54,0.0
2025-11-26 15:59:49,30.61
2025-11-26 16:59:45,0.0
