datetime,precipRate
2025-09-17 00:59:29,0.0
2025-09-17 01:59:57,0.0
2025-09-17 02:59:53,0.0
2025-09-17 03:59:49,0.0
2025-09-17 04:59:44,0.0
2025-09-17 05:59:41,0.0
2025-09-17 06:59:38,0.0
2025-09-17 07:59:33,0.0
2025-09-17 08:59:29,0.0
2025-09-17 09:59:56,0.0
2025-09-17 10:55:44,0.0
2025-09-17 11:59:48,15.01
2025-09-17 12:59:44,16.79
2025-09-17 13:59:40,0.0
2025-09-17 14:59:36,0.0
2025-09-17 15:59:32,0.0
2025-09-17 16:59:59,1.8
2025-09-17 17:59:55,1.8
2025-09-17 18:59:51,0.0
2025-09-17 19:59:48,1.19
2025-09-17 20:59:43,0.0
2025-09-17 21:59:39,0.0
2025-09-17 22:59:35,0.0
2025-09-17 23:59:31,0.0
2025-09-18 00:59:59,0.0
2025-09-18 01:59:54,0.0
2025-09-18 02:59:50,0.0
2025-09-18 03:59:46,0.0
2025-09-18 04:59:42,0.0
2025-09-18 05:59:39,0.0
2025-09-18 06:59:34,0.0
2025-09-18 07:59:30,0.0
2025-09-18 08:59:59,0.0
2025-09-18 09:59:53,0.0
2025-09-18 10:59:49,0.0
2025-09-18 11:59:46,4.8
2025-09-18 12:59:42,0.0
2025-09-18 13:59:38,0.0
2025-09-18 14:59:33,0.0
2025-09-18 15:59:30,0.0
2025-09-18 16:59:57,0.0
2025-09-18 17:59:53,0.0
2025-09-18 18:59:49,0.0
2025-09-18 19:59:44,0.0
2025-09-18 20:59:41,0.0
2025-09-18 21:34:19,0.0
