datetime,precipRate,precipTotal
2026-05-12 00:59:41,0.0,0.2
2026-05-12 01:44:38,0.0,0.0
2026-05-12 02:44:35,0.0,0.0
2026-05-12 03:59:29,0.0,0.0
2026-05-12 04:59:56,0.0,0.0
2026-05-12 05:44:54,0.0,0.0
2026-05-12 06:44:52,0.0,0.0
2026-05-12 07:49:56,0.0,0.0
2026-05-12 08:49:51,0.0,0.0
2026-05-12 09:44:39,0.0,0.0
2026-05-12 10:49:44,0.0,0.0
2026-05-12 11:59:29,0.0,0.0
2026-05-12 12:44:56,0.0,0.0
2026-05-12 13:59:51,0.0,0.0
2026-05-12 14:59:47,0.0,0.0
2026-05-12 15:49:54,0.0,0.0
2026-05-12 16:59:59,8.99,8.89
2026-05-12 17:49:46,0.0,8.89
2026-05-12 18:49:43,0.0,8.89
2026-05-12 19:54:52,0.0,8.89
2026-05-12 21:59:50,0.0,8.89
2026-05-12 22:59:48,0.0,8.89
2026-05-12 23:59:43,0.0,8.89
2026-05-13 00:59:42,0.0,8.89
2026-05-13 01:59:35,0.0,0.0
2026-05-13 02:59:31,0.0,0.0
2026-05-13 03:54:49,0.0,0.0
2026-05-13 04:59:53,0.0,0.0
2026-05-13 05:59:51,0.0,0.0
2026-05-13 06:59:47,0.0,0.0
2026-05-13 07:04:56,0.0,0.0
2026-05-13 08:44:46,0.0,0.0
2026-05-13 09:29:39,0.0,0.0
2026-05-13 10:58:28,0.0,0.0
2026-05-13 11:54:52,0.0,0.0
2026-05-13 12:58:31,0.0,0.0
2026-05-13 13:13:23,0.0,0.0
2026-05-13 14:19:58,0.0,0.0
2026-05-13 15:29:42,0.0,0.0
2026-05-13 16:59:37,0.0,0.0
2026-05-13 17:59:34,0.0,0.0
2026-05-13 18:59:30,0.0,0.0
2026-05-13 19:54:46,0.0,0.0
2026-05-13 20:49:32,0.0,0.0
2026-05-13 21:59:48,0.0,0.0
2026-05-13 22:59:44,0.0,0.0
2026-05-13 23:59:39,0.0,0.0
2026-05-14 01:39:24,0.0,0.0
2026-05-14 02:59:59,0.0,0.0
2026-05-14 03:34:36,0.0,0.0
2026-05-14 04:09:44,0.0,0.0
2026-05-14 05:39:38,0.0,0.0
2026-05-14 06:34:24,0.0,0.0
2026-05-14 07:39:30,0.0,0.0
2026-05-14 08:59:36,0.0,0.0
2026-05-14 09:59:33,0.0,0.0
2026-05-14 10:43:26,0.0,0.0
2026-05-14 11:13:24,0.0,0.0
2026-05-14 12:23:10,0.0,0.0
2026-05-14 13:13:17,0.0,0.0
2026-05-14 14:03:23,0.0,0.0
2026-05-14 15:59:38,0.0,0.0
2026-05-14 16:18:14,0.0,0.0
2026-05-14 17:32:38,0.0,0.0
2026-05-14 18:59:29,13.79,3.1
2026-05-14 19:08:18,7.8,3.3
2026-05-15 05:40:51,0.0,0.0
2026-05-15 06:54:30,0.0,0.0
2026-05-15 07:59:36,0.0,0.0
2026-05-15 08:59:33,0.0,0.0
2026-05-15 09:59:30,0.0,0.0
2026-05-15 10:59:55,0.0,0.0
2026-05-15 11:59:52,0.0,0.0
2026-05-15 12:59:48,0.0,0.0
2026-05-15 13:59:44,1.8,0.3
2026-05-15 14:34:21,1.19,0.51
2026-05-15 15:39:26,0.0,0.51
2026-05-15 16:59:32,0.0,0.51
2026-05-15 17:59:28,0.0,0.51
2026-05-15 18:59:55,0.0,0.51
2026-05-15 19:14:22,0.0,0.51
2026-05-15 20:19:29,0.0,0.51
2026-05-15 21:19:25,0.0,0.51
2026-05-15 22:24:31,0.0,0.51
2026-05-15 23:59:36,0.0,0.51
2026-05-16 00:59:30,0.0,0.51
2026-05-16 01:39:18,0.0,0.0
2026-05-16 02:59:53,0.0,0.0
2026-05-16 03:59:50,0.0,0.0
2026-05-16 04:49:26,0.0,0.0
2026-05-16 05:34:23,0.0,0.0
2026-05-16 06:29:10,0.0,0.0
2026-05-16 07:59:34,0.0,0.0
2026-05-16 08:59:30,0.0,0.0
2026-05-16 09:59:57,0.0,0.0
2026-05-16 10:59:53,0.0,0.0
2026-05-16 11:59:50,0.0,0.0
2026-05-16 12:59:45,0.0,0.0
2026-05-16 13:59:41,0.0,0.0
2026-05-16 14:59:37,0.0,0.0
2026-05-16 15:59:33,4.8,0.79
2026-05-16 16:59:30,4.8,2.11
2026-05-16 17:59:56,0.0,2.11
2026-05-16 18:59:52,0.0,2.11
2026-05-16 19:59:48,0.0,2.11
2026-05-16 20:59:44,0.0,2.11
2026-05-16 21:14:12,0.0,2.11
2026-05-16 22:59:36,0.0,2.11
2026-05-16 23:59:33,0.0,2.11
2026-05-17 00:59:29,0.0,2.11
2026-05-17 01:59:55,0.0,0.0
2026-05-17 02:59:51,0.0,0.0
2026-05-17 03:59:47,0.0,0.0
2026-05-17 04:59:44,0.0,0.0
2026-05-17 05:59:40,7.19,3.0
2026-05-17 06:59:35,24.61,8.41
2026-05-17 07:59:31,70.21,43.89
2026-05-17 08:59:59,8.99,47.7
2026-05-17 09:59:55,5.99,49.5
2026-05-17 10:49:31,1.8,50.01
2026-05-17 11:59:47,45.59,65.3
2026-05-17 12:59:42,24.61,75.69
2026-05-17 13:59:38,0.0,75.69
2026-05-17 14:59:34,0.0,75.69
2026-05-17 15:59:30,0.0,75.69
2026-05-17 16:59:58,0.0,75.69
2026-05-17 17:59:54,0.0,75.69
2026-05-17 18:59:51,0.0,75.69
2026-05-17 19:29:17,0.0,75.69
2026-05-17 20:44:43,0.0,75.69
2026-05-17 21:59:38,0.0,75.69
2026-05-17 22:59:34,0.0,75.69
2026-05-17 23:59:31,0.0,75.69
2026-05-18 00:59:57,8.99,78.0
2026-05-18 01:59:53,46.2,13.69
2026-05-18 02:59:49,47.4,39.09
2026-05-18 03:59:45,21.59,46.2
2026-05-18 04:59:41,6.6,49.0
2026-05-18 05:59:37,1.8,49.5
2026-05-18 06:59:33,1.19,49.71
2026-05-18 07:27:27,0.0,49.71
