datetime,precipRate,precipTotal
2026-05-24 00:59:42,0.0,0.0
2026-05-24 01:59:39,0.0,0.0
2026-05-24 02:59:34,0.0,0.0
2026-05-24 03:59:30,0.0,0.0
2026-05-24 04:59:57,0.0,0.0
2026-05-24 05:59:54,0.0,0.0
2026-05-24 06:59:49,0.0,0.0
2026-05-24 07:59:45,0.0,0.0
2026-05-24 08:59:41,0.0,0.0
2026-05-24 09:59:38,0.0,0.0
2026-05-24 10:59:33,0.0,0.0
2026-05-24 11:59:29,0.0,0.0
2026-05-24 12:59:56,0.0,0.0
2026-05-24 13:59:53,0.0,0.0
2026-05-24 14:59:48,0.0,0.0
2026-05-24 15:59:45,0.0,0.0
2026-05-24 16:48:49,0.0,0.0
2026-05-24 17:59:36,0.0,0.0
2026-05-24 18:59:33,0.0,0.0
2026-05-24 19:59:59,1.8,0.3
2026-05-24 20:59:56,0.0,0.3
2026-05-24 21:59:52,0.0,0.3
2026-05-24 22:59:47,0.0,0.3
2026-05-24 23:59:44,0.0,0.3
2026-05-25 00:59:40,0.0,0.3
2026-05-25 01:59:36,0.0,0.0
2026-05-25 02:59:32,0.0,0.0
2026-05-25 03:59:59,0.0,0.0
2026-05-25 04:59:54,0.0,0.0
2026-05-25 05:41:15,0.0,0.0
2026-05-25 06:59:47,0.0,0.0
2026-05-25 07:59:43,0.0,0.0
2026-05-25 08:59:39,0.0,0.0
2026-05-25 09:59:35,0.0,0.0
2026-05-25 10:59:32,0.0,0.0
2026-05-25 11:52:14,0.0,0.0
2026-05-25 12:52:09,0.0,0.0
2026-05-25 13:59:51,0.0,0.0
2026-05-25 14:59:47,0.0,0.0
2026-05-25 15:52:29,0.0,0.0
2026-05-25 16:59:38,0.0,0.0
2026-05-25 17:59:34,0.0,0.0
2026-05-25 18:59:30,0.0,0.0
2026-05-25 19:59:58,0.0,0.0
2026-05-25 20:59:54,0.0,0.0
2026-05-25 21:59:50,0.0,0.0
2026-05-25 22:59:45,0.0,0.0
2026-05-25 23:59:41,0.0,0.0
2026-05-26 00:59:37,0.0,0.0
2026-05-26 01:59:33,0.0,0.0
2026-05-26 02:59:29,0.0,0.0
2026-05-26 03:59:57,0.0,0.0
2026-05-26 04:59:53,0.0,0.0
2026-05-26 05:59:48,8.99,2.01
2026-05-26 06:59:44,12.6,4.5
2026-05-26 07:59:40,0.0,4.5
2026-05-26 08:59:36,0.0,4.5
2026-05-26 09:32:41,0.0,4.5
