datetime,precipRate,precipTotal
2026-04-06 00:59:38,0.0,2.49
2026-04-06 01:59:32,0.0,0.0
2026-04-06 02:59:29,0.0,0.0
2026-04-06 03:59:57,0.0,0.0
2026-04-06 04:59:52,1.8,0.3
2026-04-06 05:59:48,3.0,0.79
2026-04-06 06:59:44,4.8,2.31
2026-04-06 07:59:40,0.0,2.31
2026-04-06 08:59:37,0.0,2.31
2026-04-06 09:59:32,0.0,2.31
2026-04-06 10:59:29,0.0,2.31
2026-04-06 11:59:55,0.0,2.31
2026-04-06 12:59:51,0.0,2.31
2026-04-06 13:02:57,0.0,2.31
2026-04-06 14:59:43,0.0,2.31
2026-04-06 15:59:39,0.0,2.31
2026-04-06 16:59:36,0.0,2.31
2026-04-06 17:59:31,0.0,2.31
2026-04-06 18:59:58,0.0,2.31
2026-04-06 19:59:54,0.0,2.31
2026-04-06 20:59:51,0.0,2.31
2026-04-06 21:59:47,0.0,2.31
2026-04-06 22:59:42,0.0,2.31
2026-04-06 23:59:38,0.0,2.31
2026-04-07 00:59:35,0.0,2.31
2026-04-07 01:59:31,0.0,0.0
2026-04-07 02:59:57,0.0,0.0
2026-04-07 03:59:53,0.0,0.0
2026-04-07 04:59:50,0.0,0.0
2026-04-07 05:59:46,0.0,0.0
2026-04-07 06:12:10,0.0,0.0
