datetime,precipRate,precipTotal
2026-01-20 00:59:36,0.0,0.0
2026-01-20 01:59:32,0.0,0.0
2026-01-20 02:59:59,0.0,0.0
2026-01-20 03:59:55,0.0,0.0
2026-01-20 04:59:51,0.0,0.0
2026-01-20 05:59:48,0.0,0.0
2026-01-20 06:59:44,0.0,0.0
2026-01-20 07:59:40,0.0,0.0
2026-01-20 08:59:35,0.0,0.0
2026-01-20 09:59:31,0.0,0.0
2026-01-20 10:59:58,0.0,0.0
2026-01-20 11:59:55,0.0,0.0
2026-01-20 12:59:50,0.0,0.0
2026-01-20 13:59:47,0.0,0.0
2026-01-20 14:59:43,0.0,0.0
2026-01-20 15:59:39,0.0,0.0
2026-01-20 16:59:36,0.0,0.0
2026-01-20 17:59:31,0.0,0.0
2026-01-20 18:59:58,0.0,0.0
2026-01-20 19:59:54,0.0,0.0
2026-01-20 20:59:51,0.0,0.0
2026-01-20 21:59:49,0.0,0.0
2026-01-20 22:59:42,0.0,0.0
2026-01-20 23:59:38,0.0,0.0
2026-01-21 00:59:34,0.0,0.0
2026-01-21 01:59:30,0.0,0.0
2026-01-21 02:59:57,0.0,0.0
2026-01-21 03:59:53,0.0,0.0
2026-01-21 04:59:49,0.0,0.0
2026-01-21 05:59:46,0.0,0.0
2026-01-21 06:59:41,0.0,0.0
2026-01-21 07:59:37,0.0,0.0
2026-01-21 08:59:34,0.0,0.0
2026-01-21 09:59:29,0.0,0.0
2026-01-21 10:59:56,0.0,0.0
2026-01-21 11:59:52,0.0,0.0
2026-01-21 12:59:49,0.0,0.0
2026-01-21 13:59:45,0.0,0.0
2026-01-21 14:59:41,0.0,0.0
2026-01-21 15:59:37,0.0,0.0
2026-01-21 16:59:33,0.0,0.0
2026-01-21 17:59:29,0.0,0.0
2026-01-21 18:59:56,0.0,0.0
2026-01-21 19:59:51,0.0,0.0
2026-01-21 20:59:47,0.0,0.0
2026-01-21 21:59:43,0.0,0.0
2026-01-21 22:59:40,0.0,0.0
2026-01-21 23:59:36,0.0,0.0
2026-01-22 00:59:32,0.0,0.0
2026-01-22 01:59:59,0.0,0.0
2026-01-22 02:59:55,0.0,0.0
2026-01-22 03:59:51,0.0,0.0
2026-01-22 04:59:47,0.0,0.0
2026-01-22 05:59:43,0.0,0.0
2026-01-22 06:59:39,0.0,0.0
2026-01-22 07:59:35,0.0,0.0
2026-01-22 08:59:31,0.0,0.0
2026-01-22 09:59:58,0.0,0.0
2026-01-22 10:59:54,0.0,0.0
2026-01-22 11:59:50,0.0,0.0
2026-01-22 12:58:44,0.0,0.0
2026-01-22 13:59:42,0.0,0.0
2026-01-22 14:59:38,0.0,0.0
2026-01-22 15:59:34,0.0,0.0
2026-01-22 16:59:30,0.0,0.0
2026-01-22 17:59:57,0.0,0.0
2026-01-22 18:59:53,0.0,0.0
2026-01-22 19:59:49,0.0,0.0
2026-01-22 20:59:45,0.0,0.0
2026-01-22 21:59:41,0.0,0.0
2026-01-22 22:59:37,0.0,0.0
2026-01-22 23:59:33,0.0,0.0
2026-01-23 00:59:29,0.0,0.0
2026-01-23 01:59:57,0.0,0.0
2026-01-23 02:59:52,0.0,0.0
2026-01-23 03:59:49,0.0,0.0
2026-01-23 04:59:44,0.0,0.0
2026-01-23 05:59:40,0.0,0.0
2026-01-23 06:59:36,0.0,0.0
2026-01-23 07:59:32,0.0,0.0
2026-01-23 08:59:59,0.0,0.0
2026-01-23 09:59:56,0.0,0.0
2026-01-23 10:59:52,0.0,0.0
2026-01-23 11:59:47,0.0,0.0
2026-01-23 12:59:43,0.0,0.0
2026-01-23 13:59:39,0.0,0.0
2026-01-23 14:59:35,0.0,0.0
2026-01-23 15:59:31,0.0,0.0
2026-01-23 16:59:28,0.0,0.0
2026-01-23 17:59:55,0.0,0.0
2026-01-23 18:59:51,0.0,0.0
2026-01-23 19:59:47,0.0,0.0
2026-01-23 20:59:43,0.0,0.0
2026-01-23 21:59:39,0.0,0.0
2026-01-23 22:59:34,0.0,0.0
2026-01-23 23:59:31,0.0,0.0
2026-01-24 00:59:58,0.0,0.0
2026-01-24 01:59:54,0.0,0.0
2026-01-24 02:59:50,0.0,0.0
2026-01-24 03:59:46,0.0,0.0
2026-01-24 04:59:42,0.0,0.0
2026-01-24 05:59:38,0.0,0.0
2026-01-24 06:59:34,0.0,0.0
2026-01-24 07:59:30,0.0,0.0
2026-01-24 08:59:57,0.0,0.0
2026-01-24 09:59:53,0.0,0.0
