datetime,precipRate
2025-10-29 01:59:49,0.0
2025-10-29 02:59:45,0.0
2025-10-29 03:59:40,5.99
2025-10-29 04:59:37,0.0
2025-10-29 05:59:01,0.0
2025-10-29 06:01:36,0.0
2025-10-29 21:23:21,0.0
2025-10-29 22:34:43,0.0
2025-10-29 23:59:55,0.0
2025-10-30 00:41:15,0.0
2025-10-30 01:59:46,0.0
2025-10-30 02:59:42,0.0
2025-10-30 03:59:37,0.0
2025-10-30 04:59:35,0.0
2025-10-30 05:59:30,0.0
2025-10-30 06:37:56,0.0
2025-10-30 09:22:03,0.0
2025-10-30 10:30:54,0.0
2025-10-30 14:59:57,0.0
2025-10-30 15:58:53,0.0
2025-10-30 16:59:49,0.0
2025-10-30 17:59:46,0.0
2025-10-30 18:59:41,0.0
2025-10-30 19:59:37,0.0
2025-10-30 20:59:32,0.0
2025-10-30 21:59:30,0.0
2025-10-30 22:59:56,1.8
2025-10-30 23:59:52,1.19
2025-10-31 00:59:48,1.8
2025-10-31 01:59:44,1.8
2025-10-31 02:59:39,0.0
2025-10-31 03:55:02,3.0
2025-10-31 04:02:41,0.0
2025-10-31 05:59:28,1.8
2025-10-31 06:59:56,0.0
2025-10-31 07:19:03,0.0
2025-10-31 09:59:43,0.0
2025-10-31 10:59:40,0.0
2025-10-31 11:59:35,0.0
2025-10-31 12:59:37,0.0
2025-10-31 13:59:59,0.0
2025-10-31 14:59:53,0.0
2025-10-31 15:59:51,0.0
2025-10-31 16:59:46,0.0
2025-10-31 17:59:42,0.0
2025-10-31 18:09:00,0.0
2025-10-31 20:59:32,0.0
2025-10-31 21:59:57,0.0
2025-10-31 22:59:54,0.0
2025-10-31 23:59:50,0.0
2025-11-01 00:59:46,0.0
2025-11-01 01:59:45,0.0
2025-11-01 02:59:37,0.0
2025-11-01 03:59:33,0.0
2025-11-01 04:59:29,0.0
2025-11-01 05:59:56,0.0
2025-11-01 06:59:53,0.0
2025-11-01 07:59:50,0.0
2025-11-01 08:59:44,0.0
2025-11-01 09:59:40,0.0
2025-11-01 10:59:36,0.0
2025-11-01 11:59:32,0.0
2025-11-01 12:59:59,0.0
2025-11-01 13:59:56,0.0
2025-11-01 14:59:20,0.0
2025-11-01 15:59:48,0.0
2025-11-01 16:59:46,0.0
2025-11-01 17:59:41,0.0
2025-11-01 18:59:39,0.0
2025-11-01 19:59:32,0.0
2025-11-01 20:59:58,0.0
2025-11-01 21:59:55,0.0
2025-11-01 22:59:50,0.0
2025-11-01 23:59:54,0.0
2025-11-02 00:59:43,0.0
2025-11-02 01:59:40,0.0
2025-11-02 02:59:35,0.0
2025-11-02 03:59:31,0.0
2025-11-02 04:59:57,0.0
2025-11-02 05:59:54,0.0
2025-11-02 06:59:50,0.0
2025-11-02 07:56:49,0.0
2025-11-02 10:59:36,0.0
2025-11-02 11:04:14,0.0
2025-11-02 12:58:55,0.0
2025-11-02 13:48:00,0.0
2025-11-02 18:21:51,0.0
2025-11-02 19:59:29,0.0
2025-11-02 20:59:59,0.0
2025-11-02 21:59:52,0.0
2025-11-02 22:59:49,0.0
2025-11-02 23:58:42,0.0
2025-11-03 00:59:40,0.0
2025-11-03 01:59:36,0.0
2025-11-03 02:59:33,0.0
2025-11-03 03:59:59,0.0
2025-11-03 04:59:58,0.0
2025-11-03 05:59:51,0.0
2025-11-03 06:59:48,0.0
2025-11-03 07:59:44,0.0
2025-11-03 08:59:40,0.0
2025-11-03 09:59:35,0.0
2025-11-03 10:59:32,0.0
2025-11-03 11:59:59,7.8
2025-11-03 12:27:52,3.0
2025-11-03 23:11:55,0.0
2025-11-04 00:59:39,0.0
2025-11-04 01:59:35,0.0
2025-11-04 02:59:32,0.0
2025-11-04 03:54:48,0.0
