datetime,precipRate
2025-09-18 00:59:59,0.0
2025-09-18 01:59:54,0.0
2025-09-18 02:59:50,0.0
2025-09-18 03:59:46,0.0
2025-09-18 04:59:42,0.0
2025-09-18 05:59:39,0.0
2025-09-18 06:59:34,0.0
2025-09-18 07:59:30,0.0
2025-09-18 08:59:59,0.0
2025-09-18 09:59:53,0.0
2025-09-18 10:59:49,0.0
2025-09-18 11:59:46,4.8
2025-09-18 12:59:42,0.0
2025-09-18 13:59:38,0.0
2025-09-18 14:59:33,0.0
2025-09-18 15:59:30,0.0
2025-09-18 16:59:57,0.0
2025-09-18 17:59:53,0.0
2025-09-18 18:59:49,0.0
2025-09-18 19:59:44,0.0
2025-09-18 20:59:41,0.0
2025-09-18 21:34:19,0.0
