datetime,precipRate,precipTotal
2026-01-10 00:59:31,3.0,1.09
2026-01-10 01:59:57,1.19,0.2
2026-01-10 02:59:53,0.0,0.2
2026-01-10 03:59:49,1.8,0.51
2026-01-10 04:59:46,12.6,3.81
2026-01-10 05:59:41,33.6,10.59
2026-01-10 06:59:37,0.0,10.59
2026-01-10 07:59:33,0.0,10.59
2026-01-10 08:59:29,0.0,10.59
2026-01-10 09:59:56,0.0,10.59
2026-01-10 10:59:52,0.0,10.59
2026-01-10 11:59:48,0.0,10.59
2026-01-10 12:59:44,0.0,10.59
2026-01-10 13:59:41,0.0,10.59
2026-01-10 14:59:36,0.0,10.59
2026-01-10 15:59:32,13.21,15.19
2026-01-10 16:59:59,0.0,15.19
2026-01-10 17:59:55,8.99,17.2
2026-01-10 18:59:51,0.0,17.2
2026-01-10 19:59:47,0.0,17.2
2026-01-10 20:59:43,1.8,17.5
2026-01-10 21:59:39,0.0,17.5
2026-01-10 22:59:35,18.59,23.6
2026-01-10 23:59:32,18.59,29.69
2026-01-11 00:59:59,4.8,32.69
2026-01-11 01:59:55,3.0,0.3
2026-01-11 02:59:52,0.0,0.3
2026-01-11 03:59:47,0.0,0.3
2026-01-11 04:59:43,0.0,0.3
2026-01-11 05:59:39,0.0,0.3
2026-01-11 06:59:35,0.0,0.3
2026-01-11 07:59:32,0.0,0.3
2026-01-11 08:59:58,0.0,0.3
2026-01-11 09:59:54,0.0,0.3
2026-01-11 10:59:50,0.0,0.3
2026-01-11 11:59:46,0.0,0.3
2026-01-11 12:59:42,0.0,0.3
2026-01-11 13:59:38,0.0,0.3
2026-01-11 14:59:34,0.0,0.3
2026-01-11 15:59:30,0.0,0.3
2026-01-11 16:59:57,0.0,0.3
2026-01-11 17:59:53,0.0,0.3
2026-01-11 18:59:49,0.0,0.3
2026-01-11 19:59:45,0.0,0.3
2026-01-11 20:59:42,0.0,0.3
2026-01-11 21:59:37,0.0,0.3
2026-01-11 22:59:33,0.0,0.3
2026-01-11 23:59:29,0.0,0.3
2026-01-12 00:59:56,0.0,0.3
2026-01-12 01:00:27,0.0,0.0
2026-01-12 03:59:44,0.0,0.0
2026-01-12 04:59:40,0.0,0.0
2026-01-12 05:59:36,0.0,0.0
2026-01-12 06:59:32,0.0,0.0
2026-01-12 07:59:59,0.0,0.0
2026-01-12 08:59:55,0.0,0.0
2026-01-12 09:59:52,0.0,0.0
2026-01-12 10:59:47,0.0,0.0
2026-01-12 11:59:43,0.0,0.0
2026-01-12 12:59:39,0.0,0.0
2026-01-12 13:59:35,0.0,0.0
2026-01-12 14:59:32,0.0,0.0
2026-01-12 15:59:59,0.0,0.0
2026-01-12 16:59:55,0.0,0.0
2026-01-12 17:59:51,0.0,0.0
