datetime,precipRate,precipTotal
2026-01-08 00:59:35,3.0,0.99
2026-01-08 01:59:31,0.0,0.0
2026-01-08 02:59:59,0.0,0.0
2026-01-08 03:59:54,0.0,0.0
2026-01-08 04:59:50,0.0,0.0
2026-01-08 05:59:46,1.19,0.2
2026-01-08 06:59:42,0.0,0.2
2026-01-08 07:59:38,0.0,0.2
2026-01-08 08:59:34,0.0,0.2
2026-01-08 09:59:30,0.0,0.2
2026-01-08 10:59:57,0.0,0.2
2026-01-08 11:59:53,0.0,0.2
2026-01-08 12:59:50,0.0,0.2
2026-01-08 13:59:45,0.0,0.2
2026-01-08 14:59:41,0.0,0.2
2026-01-08 15:59:37,0.0,0.2
2026-01-08 16:59:33,0.0,0.2
2026-01-08 17:59:30,0.0,0.2
2026-01-08 18:59:56,0.0,0.2
2026-01-08 19:59:52,0.0,0.2
2026-01-08 20:59:48,33.6,14.71
2026-01-08 21:59:44,1.19,14.71
2026-01-08 22:59:40,0.0,14.71
2026-01-08 23:59:36,0.0,14.71
2026-01-09 00:59:32,0.0,14.71
2026-01-09 01:59:29,1.8,0.3
2026-01-09 02:59:56,0.0,0.3
2026-01-09 03:59:52,0.0,0.3
2026-01-09 04:59:48,0.0,0.3
2026-01-09 05:59:44,0.0,0.3
2026-01-09 06:59:41,0.0,0.3
2026-01-09 07:59:36,0.0,0.3
2026-01-09 08:59:32,0.0,0.3
2026-01-09 09:59:28,0.0,0.3
2026-01-09 10:59:55,0.0,0.3
2026-01-09 11:59:51,0.0,0.3
2026-01-09 12:59:47,0.0,0.3
2026-01-09 13:59:43,0.0,0.3
2026-01-09 14:59:38,0.0,0.3
2026-01-09 15:59:35,0.0,0.3
2026-01-09 16:59:31,0.0,0.3
2026-01-09 17:59:58,0.0,0.3
2026-01-09 18:59:54,0.0,0.3
2026-01-09 19:59:51,0.0,0.3
2026-01-09 20:59:46,0.0,0.3
2026-01-09 21:59:42,0.0,0.3
2026-01-09 22:59:38,5.99,1.3
2026-01-09 23:59:34,4.8,2.49
2026-01-10 00:59:31,3.0,1.09
2026-01-10 01:59:57,1.19,0.2
2026-01-10 02:59:53,0.0,0.2
2026-01-10 03:59:49,1.8,0.51
2026-01-10 04:59:46,12.6,3.81
2026-01-10 05:59:41,33.6,10.59
2026-01-10 06:59:37,0.0,10.59
2026-01-10 07:59:33,0.0,10.59
2026-01-10 08:59:29,0.0,10.59
2026-01-10 09:59:56,0.0,10.59
2026-01-10 10:59:52,0.0,10.59
2026-01-10 11:59:48,0.0,10.59
2026-01-10 12:59:44,0.0,10.59
2026-01-10 13:59:41,0.0,10.59
