datetime,precipRate,precipTotal
2025-12-17 00:59:57,0.0,1.3
2025-12-17 01:59:53,0.0,1.3
2025-12-17 02:59:50,0.0,1.3
2025-12-17 03:59:46,0.0,1.3
2025-12-17 04:59:41,1.19,1.5
2025-12-17 05:59:37,0.0,1.5
2025-12-17 06:59:34,0.0,1.5
2025-12-17 07:59:30,0.0,1.5
2025-12-17 08:59:57,0.0,1.5
2025-12-17 09:59:53,0.0,1.5
2025-12-17 10:59:48,0.0,1.5
2025-12-17 11:59:46,0.0,1.5
2025-12-17 12:59:41,0.0,1.5
2025-12-17 13:59:37,0.0,1.5
2025-12-17 14:59:33,0.0,1.5
2025-12-17 15:59:59,0.0,1.5
2025-12-17 16:59:56,0.0,1.5
2025-12-17 17:59:52,0.0,1.5
2025-12-17 18:59:48,0.0,1.5
2025-12-17 19:59:44,0.0,1.5
2025-12-17 20:59:40,0.0,1.5
2025-12-17 21:59:35,0.0,1.5
2025-12-17 22:59:31,0.0,1.5
2025-12-17 23:59:58,0.0,1.5
2025-12-18 00:59:55,0.0,1.5
2025-12-18 01:59:51,0.0,1.5
2025-12-18 02:59:47,0.0,1.5
2025-12-18 03:59:43,0.0,1.5
2025-12-18 04:59:39,19.81,4.8
2025-12-18 05:59:35,1.8,5.11
2025-12-18 06:59:31,0.0,5.11
2025-12-18 07:59:58,0.0,5.11
2025-12-18 08:59:54,0.0,5.11
2025-12-18 09:59:50,0.0,5.11
2025-12-18 10:59:46,0.0,5.11
2025-12-18 11:59:42,0.0,5.11
2025-12-18 12:59:38,0.0,5.11
2025-12-18 13:59:34,0.0,5.11
2025-12-18 14:59:30,0.0,5.11
2025-12-18 15:59:57,0.0,5.11
2025-12-18 16:59:54,0.0,5.11
2025-12-18 17:59:49,30.61,10.21
2025-12-18 18:59:45,7.8,12.19
2025-12-18 19:59:41,16.79,16.0
2025-12-18 20:59:37,5.99,18.59
2025-12-18 21:59:34,1.19,18.8
2025-12-18 22:59:29,1.19,18.8
2025-12-18 23:59:56,0.0,18.8
2025-12-19 00:59:53,0.0,0.0
2025-12-19 01:52:05,0.0,0.0
2025-12-19 02:59:44,0.0,0.0
2025-12-19 03:59:40,0.0,0.0
2025-12-19 04:59:36,0.0,0.0
2025-12-19 05:59:32,0.0,0.0
2025-12-19 06:59:29,0.0,0.0
2025-12-19 07:59:56,0.0,0.0
2025-12-19 08:59:52,0.0,0.0
2025-12-19 09:59:48,0.0,0.0
2025-12-19 10:59:44,0.0,0.0
2025-12-19 11:59:39,0.0,0.0
2025-12-19 12:59:35,0.0,0.0
2025-12-19 13:59:31,0.0,0.0
2025-12-19 14:59:59,0.0,0.0
2025-12-19 15:59:55,0.0,0.0
2025-12-19 16:59:51,0.0,0.0
2025-12-19 17:59:47,0.0,0.0
2025-12-19 18:59:42,0.0,0.0
2025-12-19 19:59:39,11.99,2.01
2025-12-19 20:59:35,3.0,2.49
2025-12-19 21:59:31,1.8,2.79
2025-12-19 22:59:58,26.39,9.91
2025-12-19 23:59:55,0.0,9.91
2025-12-20 00:59:50,0.0,0.0
2025-12-20 01:59:46,0.0,0.0
2025-12-20 02:59:42,0.0,0.0
2025-12-20 03:59:38,0.0,0.0
2025-12-20 04:59:35,0.0,0.0
2025-12-20 05:59:30,0.0,0.0
2025-12-20 06:59:57,0.0,0.0
2025-12-20 07:59:54,1.8,0.3
2025-12-20 08:59:49,0.0,0.3
2025-12-20 09:59:45,0.0,0.3
2025-12-20 10:59:41,0.0,0.3
2025-12-20 11:59:38,0.0,0.3
2025-12-20 12:59:33,0.0,0.3
2025-12-20 13:59:29,0.0,0.3
2025-12-20 14:59:56,0.0,0.3
2025-12-20 15:59:53,0.0,0.3
2025-12-20 16:59:49,0.0,0.3
2025-12-20 17:59:45,0.0,0.3
2025-12-20 18:59:40,0.0,0.3
2025-12-20 19:59:36,1.19,0.51
2025-12-20 20:59:33,0.0,0.51
2025-12-20 21:59:29,0.0,0.51
2025-12-20 22:59:55,0.0,0.51
2025-12-20 23:59:51,0.0,0.51
2025-12-21 00:59:48,0.0,0.51
2025-12-21 01:59:44,0.0,0.0
2025-12-21 02:59:40,0.0,0.0
2025-12-21 03:59:36,0.0,0.0
2025-12-21 04:59:32,0.0,0.0
2025-12-21 05:59:59,0.0,0.0
2025-12-21 06:59:55,0.0,0.0
2025-12-21 07:59:51,0.0,0.0
2025-12-21 08:59:47,0.0,0.0
2025-12-21 09:59:43,0.0,0.0
2025-12-21 10:59:39,4.8,0.79
2025-12-21 11:59:36,13.79,3.3
2025-12-21 12:59:31,16.79,7.11
2025-12-21 13:59:58,0.0,7.11
2025-12-21 14:59:54,0.0,7.11
2025-12-21 15:59:50,0.0,7.11
2025-12-21 16:59:46,0.0,7.11
2025-12-21 17:59:42,1.8,7.39
2025-12-21 18:59:38,0.0,7.39
2025-12-21 19:59:34,0.0,7.39
2025-12-21 20:59:30,0.0,7.39
2025-12-21 21:59:57,0.0,7.39
2025-12-21 22:59:53,0.0,7.39
2025-12-21 23:59:49,0.0,7.39
2025-12-22 00:59:46,0.0,7.39
2025-12-22 01:59:42,0.0,0.0
2025-12-22 02:59:37,0.0,0.0
2025-12-22 03:59:33,0.0,0.0
2025-12-22 04:59:29,0.0,0.0
2025-12-22 05:59:56,0.0,0.0
2025-12-22 06:59:53,0.0,0.0
2025-12-22 07:59:49,0.0,0.0
2025-12-22 08:59:45,0.0,0.0
2025-12-22 09:59:40,3.0,0.51
2025-12-22 10:59:36,0.0,0.51
2025-12-22 11:59:32,0.0,0.51
2025-12-22 12:59:59,0.0,0.51
2025-12-22 13:59:55,0.0,0.51
2025-12-22 14:59:51,0.0,0.51
2025-12-22 15:59:48,0.0,0.51
2025-12-22 16:59:44,0.0,0.51
2025-12-22 17:59:39,0.0,0.51
2025-12-22 18:59:36,0.0,0.51
2025-12-22 19:59:32,0.0,0.51
2025-12-22 20:59:59,1.8,0.79
2025-12-22 21:59:55,1.8,0.79
2025-12-22 22:59:50,0.0,0.79
2025-12-22 23:59:47,0.0,0.79
2025-12-23 00:59:43,0.0,0.79
2025-12-23 01:59:39,0.0,0.79
2025-12-23 02:59:35,0.0,0.79
2025-12-23 03:59:30,0.0,0.79
2025-12-23 04:59:58,0.0,0.79
2025-12-23 05:59:54,0.0,0.79
2025-12-23 06:29:52,0.0,0.79
