datetime,precipRate,precipTotal
2026-01-04 00:59:44,10.8,2.59
2026-01-04 01:59:40,18.59,3.81
2026-01-04 02:59:36,1.8,4.09
2026-01-04 03:59:33,1.19,4.29
2026-01-04 04:59:59,0.0,4.29
2026-01-04 05:59:57,0.0,4.29
2026-01-04 06:59:51,0.0,4.29
2026-01-04 07:59:48,0.0,4.29
2026-01-04 08:59:43,0.0,4.29
2026-01-04 09:59:39,0.0,4.29
2026-01-04 10:59:37,0.0,4.29
2026-01-04 11:59:32,0.0,4.29
2026-01-04 12:59:59,0.0,4.29
2026-01-04 13:59:55,0.0,4.29
2026-01-04 14:59:50,0.0,4.29
2026-01-04 15:59:47,0.0,4.29
2026-01-04 16:59:43,0.0,4.29
2026-01-04 17:59:39,48.59,14.0
2026-01-04 18:59:35,24.61,19.51
2026-01-04 19:59:30,3.61,21.11
2026-01-04 20:59:57,4.19,22.81
2026-01-04 21:59:54,1.19,22.81
2026-01-04 22:59:50,0.0,22.81
2026-01-04 23:59:47,0.0,22.81
2026-01-05 00:59:42,0.0,0.0
2026-01-05 01:59:38,0.0,0.0
2026-01-05 02:59:34,30.61,14.0
2026-01-05 03:59:30,3.0,15.8
2026-01-05 04:59:57,6.6,18.11
2026-01-05 05:59:53,1.8,18.59
2026-01-05 06:59:49,1.19,18.8
2026-01-05 07:59:45,0.0,18.8
2026-01-05 08:59:41,0.0,18.8
2026-01-05 09:59:37,0.0,18.8
2026-01-05 10:57:29,10.8,20.9
2026-01-05 11:59:30,3.0,21.59
2026-01-05 12:59:57,4.8,22.4
2026-01-05 13:59:52,0.0,22.4
2026-01-05 14:59:48,0.0,22.4
2026-01-05 15:59:44,0.0,22.4
2026-01-05 16:59:40,0.0,22.4
2026-01-05 17:59:38,0.0,22.4
2026-01-05 18:59:33,0.0,22.4
2026-01-05 19:59:29,0.0,22.4
2026-01-05 20:59:56,0.0,22.4
2026-01-05 21:59:51,0.0,22.4
2026-01-05 22:59:47,0.0,22.4
2026-01-05 23:59:43,0.0,22.4
2026-01-06 00:59:39,0.0,0.0
2026-01-06 01:59:35,0.0,0.0
2026-01-06 02:59:31,0.0,0.0
2026-01-06 03:59:59,0.0,0.0
2026-01-06 04:59:55,0.0,0.0
2026-01-06 05:59:51,0.0,0.0
2026-01-06 06:59:48,0.0,0.0
2026-01-06 07:59:43,0.0,0.0
2026-01-06 08:59:39,0.0,0.0
2026-01-06 09:59:35,0.0,0.0
2026-01-06 10:59:31,0.0,0.0
2026-01-06 11:59:58,0.0,0.0
2026-01-06 12:59:54,0.0,0.0
2026-01-06 13:59:49,0.0,0.0
2026-01-06 14:59:46,0.0,0.0
2026-01-06 15:59:42,0.0,0.0
2026-01-06 16:59:38,0.0,0.0
2026-01-06 17:59:34,0.0,0.0
2026-01-06 18:59:30,0.0,0.0
2026-01-06 19:59:58,3.0,0.79
2026-01-06 20:59:53,0.0,0.79
2026-01-06 21:59:49,0.0,0.79
2026-01-06 22:59:46,0.0,0.79
2026-01-06 23:59:41,0.0,0.79
2026-01-07 00:59:38,0.0,0.79
2026-01-07 01:59:33,1.8,1.3
2026-01-07 02:59:29,1.8,1.3
2026-01-07 03:59:56,0.0,1.3
2026-01-07 04:59:52,0.0,1.3
2026-01-07 05:59:49,0.0,1.3
2026-01-07 06:59:45,1.19,1.5
2026-01-07 07:59:41,0.0,1.5
2026-01-07 08:59:37,0.0,1.5
2026-01-07 09:59:32,0.0,1.5
2026-01-07 10:59:29,0.0,1.5
2026-01-07 11:59:55,0.0,1.5
2026-01-07 12:59:51,0.0,1.5
2026-01-07 13:59:48,0.0,1.5
2026-01-07 14:59:44,1.8,1.8
2026-01-07 15:59:39,5.99,3.0
2026-01-07 16:59:35,3.61,4.6
2026-01-07 17:59:34,3.0,5.59
2026-01-07 18:50:41,1.8,6.1
2026-01-07 21:59:47,19.81,42.19
2026-01-07 22:59:43,16.79,49.5
2026-01-07 23:59:39,7.8,54.41
2026-01-08 00:59:35,3.0,0.99
2026-01-08 01:59:31,0.0,0.0
2026-01-08 02:59:59,0.0,0.0
2026-01-08 03:59:54,0.0,0.0
2026-01-08 04:59:50,0.0,0.0
2026-01-08 05:59:46,1.19,0.2
2026-01-08 06:59:42,0.0,0.2
2026-01-08 07:59:38,0.0,0.2
2026-01-08 08:59:34,0.0,0.2
2026-01-08 09:59:30,0.0,0.2
2026-01-08 10:59:57,0.0,0.2
2026-01-08 11:59:53,0.0,0.2
2026-01-08 12:59:50,0.0,0.2
2026-01-08 13:59:45,0.0,0.2
2026-01-08 14:59:41,0.0,0.2
2026-01-08 15:59:37,0.0,0.2
2026-01-08 16:59:33,0.0,0.2
2026-01-08 17:59:30,0.0,0.2
2026-01-08 18:59:56,0.0,0.2
2026-01-08 19:59:52,0.0,0.2
2026-01-08 20:59:48,33.6,14.71
2026-01-08 21:59:44,1.19,14.71
2026-01-08 22:59:40,0.0,14.71
2026-01-08 23:59:36,0.0,14.71
2026-01-09 00:59:32,0.0,14.71
2026-01-09 01:59:29,1.8,0.3
2026-01-09 02:59:56,0.0,0.3
2026-01-09 03:59:52,0.0,0.3
2026-01-09 04:59:48,0.0,0.3
2026-01-09 05:59:44,0.0,0.3
2026-01-09 06:59:41,0.0,0.3
2026-01-09 07:59:36,0.0,0.3
2026-01-09 08:59:32,0.0,0.3
2026-01-09 09:59:28,0.0,0.3
2026-01-09 10:59:55,0.0,0.3
2026-01-09 11:59:51,0.0,0.3
2026-01-09 12:59:47,0.0,0.3
2026-01-09 13:59:43,0.0,0.3
2026-01-09 14:59:38,0.0,0.3
2026-01-09 15:59:35,0.0,0.3
2026-01-09 16:59:31,0.0,0.3
2026-01-09 17:59:58,0.0,0.3
2026-01-09 18:59:54,0.0,0.3
2026-01-09 19:59:51,0.0,0.3
2026-01-09 20:59:46,0.0,0.3
2026-01-09 21:59:42,0.0,0.3
2026-01-09 22:59:38,5.99,1.3
2026-01-09 23:59:34,4.8,2.49
2026-01-10 00:59:31,3.0,1.09
2026-01-10 01:59:57,1.19,0.2
2026-01-10 02:59:53,0.0,0.2
2026-01-10 03:59:49,1.8,0.51
2026-01-10 04:59:46,12.6,3.81
2026-01-10 05:59:41,33.6,10.59
2026-01-10 06:59:37,0.0,10.59
2026-01-10 07:59:33,0.0,10.59
2026-01-10 08:59:29,0.0,10.59
2026-01-10 09:59:56,0.0,10.59
2026-01-10 10:59:52,0.0,10.59
2026-01-10 11:59:48,0.0,10.59
2026-01-10 12:59:44,0.0,10.59
2026-01-10 13:59:41,0.0,10.59
2026-01-10 14:59:36,0.0,10.59
2026-01-10 15:59:32,13.21,15.19
2026-01-10 16:59:59,0.0,15.19
2026-01-10 17:59:55,8.99,17.2
2026-01-10 18:59:51,0.0,17.2
2026-01-10 19:59:47,0.0,17.2
