datetime,precipRate,precipTotal
2026-04-16 10:24:57,0.0,10.9
2026-04-16 11:50:13,0.0,10.9
2026-04-16 12:59:58,0.0,10.9
2026-04-16 13:20:07,0.0,10.9
2026-04-16 14:25:13,0.0,10.9
2026-04-16 15:59:45,0.0,10.9
2026-04-16 16:30:15,0.0,10.9
2026-04-16 17:49:48,0.0,10.9
2026-04-16 18:24:57,0.0,10.9
2026-04-16 19:45:02,0.0,10.9
2026-04-16 20:29:58,0.0,10.9
2026-04-16 21:40:15,0.0,10.9
2026-04-16 22:59:49,0.0,10.9
2026-04-16 23:34:57,0.0,10.9
2026-04-17 00:30:14,0.0,10.9
2026-04-17 01:19:50,0.0,0.0
2026-04-17 02:59:33,0.0,0.0
2026-04-17 03:45:01,0.0,0.0
2026-04-17 04:59:56,0.0,0.0
2026-04-17 05:40:14,0.0,0.0
2026-04-17 06:25:11,0.0,0.0
2026-04-17 07:59:44,0.0,0.0
2026-04-17 08:25:03,0.0,0.0
2026-04-17 09:49:50,0.0,0.0
2026-04-17 10:46:37,0.0,0.0
2026-04-17 11:47:04,0.0,0.0
2026-04-17 12:41:50,0.0,0.0
2026-04-17 13:36:38,0.0,0.0
2026-04-17 14:41:44,0.0,0.0
2026-04-17 15:37:03,0.0,0.0
2026-04-17 16:46:44,0.0,0.0
2026-04-17 17:42:02,0.0,0.0
2026-04-17 18:51:46,0.0,0.0
2026-04-17 19:26:55,37.8,13.79
2026-04-17 20:24:46,0.0,16.31
