datetime,precipRate
2025-11-02 00:59:43,0.0
2025-11-02 01:59:40,0.0
2025-11-02 02:59:35,0.0
2025-11-02 03:59:31,0.0
2025-11-02 04:59:57,0.0
2025-11-02 05:59:54,0.0
2025-11-02 06:59:50,0.0
2025-11-02 07:56:49,0.0
2025-11-02 10:59:36,0.0
2025-11-02 11:04:14,0.0
2025-11-02 12:58:55,0.0
2025-11-02 13:48:00,0.0
2025-11-02 18:21:51,0.0
2025-11-02 19:59:29,0.0
2025-11-02 20:59:59,0.0
2025-11-02 21:59:52,0.0
2025-11-02 22:59:49,0.0
2025-11-02 23:58:42,0.0
2025-11-03 00:59:40,0.0
2025-11-03 01:59:36,0.0
2025-11-03 02:59:33,0.0
2025-11-03 03:59:59,0.0
2025-11-03 04:59:58,0.0
2025-11-03 05:59:51,0.0
2025-11-03 06:59:48,0.0
2025-11-03 07:59:44,0.0
2025-11-03 08:59:40,0.0
2025-11-03 09:59:35,0.0
2025-11-03 10:59:32,0.0
2025-11-03 11:59:59,7.8
2025-11-03 12:27:52,3.0
2025-11-03 23:11:55,0.0
2025-11-04 00:59:39,0.0
2025-11-04 01:59:35,0.0
2025-11-04 02:59:32,0.0
2025-11-04 03:59:58,0.0
2025-11-04 04:59:55,0.0
2025-11-04 05:59:51,0.0
2025-11-04 06:06:16,0.0
2025-11-04 08:59:37,0.0
2025-11-04 09:59:46,0.0
2025-11-04 10:59:30,0.0
2025-11-04 11:59:57,0.0
2025-11-04 12:25:24,0.0
2025-11-07 09:59:56,0.0
2025-11-07 10:59:53,0.0
2025-11-07 11:59:49,0.0
2025-11-07 12:59:55,0.0
2025-11-07 13:59:41,0.0
2025-11-07 14:59:37,0.0
2025-11-07 15:59:33,0.0
2025-11-07 16:59:29,0.0
2025-11-07 17:59:56,0.0
2025-11-07 18:59:51,0.0
2025-11-07 19:59:48,0.0
2025-11-07 20:59:44,0.0
2025-11-07 21:59:40,0.0
2025-11-07 22:59:37,0.0
2025-11-07 23:59:32,0.0
2025-11-08 00:59:59,0.0
2025-11-08 01:59:55,0.0
2025-11-08 02:59:51,0.0
2025-11-08 03:59:47,0.0
2025-11-08 04:59:43,0.0
2025-11-08 05:59:39,0.0
2025-11-08 06:59:35,0.0
2025-11-08 07:59:31,0.0
2025-11-08 08:59:59,0.0
2025-11-08 09:54:44,0.0
