datetime,precipRate,precipTotal
2025-12-22 00:59:46,0.0,7.39
2025-12-22 01:59:42,0.0,0.0
2025-12-22 02:59:37,0.0,0.0
2025-12-22 03:59:33,0.0,0.0
2025-12-22 04:59:29,0.0,0.0
2025-12-22 05:59:56,0.0,0.0
2025-12-22 06:59:53,0.0,0.0
2025-12-22 07:59:49,0.0,0.0
2025-12-22 08:59:45,0.0,0.0
2025-12-22 09:59:40,3.0,0.51
2025-12-22 10:59:36,0.0,0.51
2025-12-22 11:59:32,0.0,0.51
2025-12-22 12:59:59,0.0,0.51
2025-12-22 13:59:55,0.0,0.51
2025-12-22 14:59:51,0.0,0.51
2025-12-22 15:59:48,0.0,0.51
2025-12-22 16:59:44,0.0,0.51
2025-12-22 17:59:39,0.0,0.51
2025-12-22 18:59:36,0.0,0.51
2025-12-22 19:59:32,0.0,0.51
2025-12-22 20:59:59,1.8,0.79
2025-12-22 21:59:55,1.8,0.79
2025-12-22 22:59:50,0.0,0.79
2025-12-22 23:59:47,0.0,0.79
2025-12-23 00:59:43,0.0,0.79
2025-12-23 01:59:39,0.0,0.79
2025-12-23 02:59:35,0.0,0.79
2025-12-23 03:59:30,0.0,0.79
2025-12-23 04:59:58,0.0,0.79
2025-12-23 05:59:54,0.0,0.79
2025-12-23 06:59:50,0.0,0.79
2025-12-23 07:59:46,0.0,0.79
2025-12-23 08:59:42,0.0,0.79
2025-12-23 09:59:37,1.19,0.99
2025-12-23 10:59:33,0.0,0.99
2025-12-23 11:59:29,3.0,1.5
2025-12-23 12:59:58,0.0,1.5
2025-12-23 13:59:53,0.0,1.5
2025-12-23 14:59:49,0.0,1.5
2025-12-23 15:59:45,0.0,1.5
2025-12-23 16:59:45,0.0,1.5
2025-12-23 17:59:37,0.0,1.5
2025-12-23 18:59:34,0.0,1.5
2025-12-23 19:59:30,0.0,1.5
2025-12-23 20:59:56,0.0,1.5
2025-12-23 21:59:52,0.0,1.5
2025-12-23 22:59:49,0.0,1.5
2025-12-23 23:59:44,0.0,1.5
2025-12-24 00:59:40,0.0,1.5
2025-12-24 01:59:36,0.0,0.0
2025-12-24 02:59:33,0.0,0.0
2025-12-24 03:59:59,0.0,0.0
2025-12-24 04:59:55,0.0,0.0
2025-12-24 05:59:51,0.0,0.0
2025-12-24 06:59:47,0.0,0.0
2025-12-24 07:59:43,5.99,0.99
2025-12-24 08:59:39,0.0,0.99
2025-12-24 09:59:35,0.0,0.99
2025-12-24 10:59:31,3.0,1.5
2025-12-24 11:59:58,6.6,2.59
2025-12-24 12:59:55,48.59,13.0
2025-12-24 13:59:51,1.8,13.0
2025-12-24 14:59:47,0.0,13.0
2025-12-24 15:59:43,0.0,13.0
2025-12-24 16:59:39,0.0,13.0
2025-12-24 17:59:35,0.0,13.0
2025-12-24 18:59:31,0.0,13.0
2025-12-24 19:59:58,0.0,13.0
2025-12-24 20:59:54,0.0,13.0
2025-12-24 21:59:50,0.0,13.0
2025-12-24 22:59:46,0.0,13.0
2025-12-24 23:59:42,0.0,13.0
2025-12-25 00:59:38,0.0,0.0
2025-12-25 01:59:35,0.0,0.0
2025-12-25 02:59:30,0.0,0.0
2025-12-25 03:59:57,0.0,0.0
2025-12-25 04:59:53,0.0,0.0
2025-12-25 05:59:49,0.0,0.0
2025-12-25 06:59:45,0.0,0.0
2025-12-25 07:59:41,0.0,0.0
2025-12-25 08:59:37,0.0,0.0
2025-12-25 09:59:33,0.0,0.0
2025-12-25 10:59:29,0.0,0.0
2025-12-25 11:59:56,0.0,0.0
2025-12-25 12:59:52,0.0,0.0
2025-12-25 13:59:48,0.0,0.0
2025-12-25 14:59:45,0.0,0.0
2025-12-25 15:59:40,0.0,0.0
2025-12-25 16:59:36,0.0,0.0
2025-12-25 17:59:32,0.0,0.0
2025-12-25 18:59:59,0.0,0.0
2025-12-25 19:59:55,0.0,0.0
2025-12-25 20:59:51,0.0,0.0
2025-12-25 21:59:47,0.0,0.0
2025-12-25 22:59:43,0.0,0.0
2025-12-25 23:52:26,0.0,0.0
2025-12-26 03:59:55,0.0,0.0
2025-12-26 04:59:50,0.0,0.0
2025-12-26 05:59:46,0.0,0.0
2025-12-26 06:59:42,0.0,0.0
2025-12-26 07:59:38,0.0,0.0
2025-12-26 08:59:35,0.0,0.0
2025-12-26 09:59:31,0.0,0.0
2025-12-26 10:59:57,0.0,0.0
2025-12-26 11:59:53,0.0,0.0
2025-12-26 12:59:49,0.0,0.0
2025-12-26 13:59:45,0.0,0.0
2025-12-26 14:59:42,0.0,0.0
2025-12-26 15:59:38,0.0,0.0
2025-12-26 16:59:34,0.0,0.0
2025-12-26 17:59:30,0.0,0.0
2025-12-26 18:59:57,0.0,0.0
2025-12-26 19:59:53,0.0,0.0
2025-12-26 20:59:49,0.0,0.0
2025-12-26 21:59:46,0.0,0.0
2025-12-26 22:59:41,0.0,0.0
2025-12-26 23:59:37,12.6,5.59
2025-12-27 00:59:33,5.99,2.69
2025-12-27 01:59:29,48.59,22.1
2025-12-27 02:00:00,5.99,22.3
2025-12-27 06:59:40,10.8,51.0
2025-12-27 07:59:36,7.8,52.5
2025-12-27 08:59:32,1.8,53.01
2025-12-27 09:59:59,1.8,53.8
2025-12-27 10:59:56,1.8,54.1
2025-12-27 11:59:52,0.0,54.1
2025-12-27 12:28:16,0.0,54.1
2025-12-27 13:04:27,0.0,54.1
2025-12-27 14:59:39,0.0,54.1
2025-12-27 15:59:36,0.0,54.1
2025-12-27 16:59:32,0.0,54.1
2025-12-27 17:59:58,0.0,54.1
2025-12-27 18:59:54,0.0,54.1
2025-12-27 19:59:50,0.0,54.1
2025-12-27 20:59:46,0.0,54.1
2025-12-27 21:59:42,0.0,54.1
2025-12-27 22:59:38,0.0,54.1
2025-12-27 23:59:35,0.0,54.1
2025-12-28 00:59:30,0.0,54.1
2025-12-28 01:59:57,0.0,54.1
2025-12-28 02:59:54,0.0,54.1
2025-12-28 03:59:49,0.0,54.1
2025-12-28 04:59:45,0.0,54.1
2025-12-28 05:59:41,0.0,54.1
2025-12-28 06:31:13,0.0,54.1
2025-12-28 07:59:34,0.0,54.1
2025-12-28 08:59:30,0.0,54.1
2025-12-28 09:59:57,0.0,54.1
2025-12-28 10:59:53,0.0,54.1
2025-12-28 11:59:48,0.0,54.1
2025-12-28 12:59:44,0.0,54.1
2025-12-28 13:59:41,0.0,54.1
2025-12-28 14:59:37,0.0,54.1
2025-12-28 15:59:33,0.0,54.1
