datetime,precipRate
2025-11-12 00:59:50,0.0
2025-11-12 01:59:46,0.0
2025-11-12 02:59:42,1.8
2025-11-12 03:59:38,0.0
2025-11-12 04:59:34,0.0
2025-11-12 05:59:31,0.0
2025-11-12 06:59:41,0.0
2025-11-12 07:59:55,0.0
2025-11-12 08:59:48,0.0
2025-11-12 09:30:04,0.0
2025-11-12 14:50:09,0.0
2025-11-12 15:59:52,0.0
2025-11-12 16:59:48,0.0
2025-11-12 17:59:44,0.0
2025-11-12 18:33:50,1.19
2025-11-14 00:59:55,0.0
2025-11-14 01:59:41,0.0
2025-11-14 02:59:37,0.0
2025-11-14 03:59:33,0.0
2025-11-14 04:59:29,0.0
2025-11-14 05:59:57,0.0
2025-11-14 06:59:52,0.0
2025-11-14 07:59:48,0.0
2025-11-14 08:59:46,0.0
2025-11-14 09:59:40,0.0
2025-11-14 10:59:38,0.0
2025-11-14 11:59:32,0.0
2025-11-14 12:13:29,0.0
2025-11-15 03:22:19,1.19
2025-11-15 05:24:15,0.0
2025-11-15 09:59:38,0.0
2025-11-15 10:59:33,0.0
2025-11-15 11:59:29,0.0
2025-11-15 12:59:58,0.0
2025-11-15 13:59:53,34.8
2025-11-15 14:59:48,34.8
2025-11-15 15:59:44,0.0
2025-11-15 16:59:41,0.0
2025-11-15 17:59:37,0.0
2025-11-15 18:59:32,0.0
2025-11-15 19:59:59,0.0
2025-11-15 20:59:55,0.0
2025-11-15 21:59:51,0.0
2025-11-15 22:59:48,0.0
2025-11-15 23:59:44,0.0
2025-11-16 00:59:40,0.0
2025-11-16 01:59:36,0.0
2025-11-16 02:59:32,0.0
2025-11-16 03:59:58,0.0
2025-11-16 04:59:55,0.0
2025-11-16 05:59:51,0.0
2025-11-16 06:59:47,0.0
2025-11-16 07:59:43,0.0
2025-11-16 08:59:39,0.0
2025-11-16 09:59:34,0.0
2025-11-16 10:59:31,0.0
2025-11-16 11:59:58,0.0
2025-11-16 12:59:54,0.0
2025-11-16 13:59:50,0.0
2025-11-16 14:59:46,0.0
2025-11-16 15:59:42,0.0
2025-11-16 16:59:38,18.01
2025-11-16 17:59:35,7.8
2025-11-16 18:59:31,1.8
2025-11-16 19:59:58,0.0
2025-11-16 20:59:53,0.0
2025-11-16 21:59:49,0.0
2025-11-16 22:59:45,0.0
2025-11-16 23:59:41,0.0
2025-11-17 00:59:37,0.0
2025-11-17 01:59:34,0.0
2025-11-17 02:59:30,0.0
2025-11-17 03:59:56,0.0
2025-11-17 04:59:52,0.0
2025-11-17 05:59:48,0.0
2025-11-17 06:59:45,0.0
2025-11-17 07:59:41,0.0
2025-11-17 08:59:43,0.0
2025-11-17 09:59:32,0.0
2025-11-17 10:59:59,0.0
2025-11-17 11:59:55,0.0
2025-11-17 12:59:51,0.0
2025-11-17 13:59:48,0.0
2025-11-17 14:59:44,0.0
2025-11-17 15:59:40,0.0
2025-11-17 16:59:36,0.0
2025-11-17 17:59:32,0.0
2025-11-17 18:59:28,24.61
2025-11-17 19:59:54,1.8
2025-11-17 20:59:51,0.0
2025-11-17 21:59:47,10.21
2025-11-17 22:59:42,8.99
2025-11-17 23:59:40,1.8
2025-11-18 00:59:35,5.99
2025-11-18 01:59:31,1.8
2025-11-18 02:59:58,0.0
2025-11-18 03:59:54,1.8
2025-11-18 04:59:50,1.8
2025-11-18 05:57:42,1.19
2025-11-18 06:59:42,0.0
2025-11-18 07:59:38,0.0
2025-11-18 08:59:34,0.0
2025-11-18 09:59:30,0.0
2025-11-18 10:59:58,0.0
2025-11-18 11:59:53,0.0
2025-11-18 12:59:49,0.0
2025-11-18 13:59:46,0.0
2025-11-18 14:59:41,0.0
2025-11-18 15:59:37,0.0
2025-11-18 16:59:33,0.0
2025-11-18 17:59:29,0.0
