datetime,precipRate,precipTotal
2026-04-16 10:24:57,0.0,10.9
2026-04-16 11:50:13,0.0,10.9
2026-04-16 12:59:58,0.0,10.9
2026-04-16 13:20:07,0.0,10.9
2026-04-16 14:25:13,0.0,10.9
2026-04-16 15:59:45,0.0,10.9
2026-04-16 16:30:15,0.0,10.9
2026-04-16 17:49:48,0.0,10.9
2026-04-16 18:24:57,0.0,10.9
2026-04-16 19:45:02,0.0,10.9
2026-04-16 20:29:58,0.0,10.9
2026-04-16 21:40:15,0.0,10.9
2026-04-16 22:59:49,0.0,10.9
2026-04-16 23:34:57,0.0,10.9
2026-04-17 00:30:14,0.0,10.9
2026-04-17 01:19:50,0.0,0.0
2026-04-17 02:59:33,0.0,0.0
2026-04-17 03:45:01,0.0,0.0
2026-04-17 04:59:56,0.0,0.0
2026-04-17 05:40:14,0.0,0.0
2026-04-17 06:25:11,0.0,0.0
2026-04-17 07:59:44,0.0,0.0
2026-04-17 08:25:03,0.0,0.0
2026-04-17 09:49:50,0.0,0.0
2026-04-17 10:46:37,0.0,0.0
2026-04-17 11:47:04,0.0,0.0
2026-04-17 12:41:50,0.0,0.0
2026-04-17 13:36:38,0.0,0.0
2026-04-17 14:41:44,0.0,0.0
2026-04-17 15:37:03,0.0,0.0
2026-04-17 16:46:44,0.0,0.0
2026-04-17 17:42:02,0.0,0.0
2026-04-17 18:51:46,0.0,0.0
2026-04-17 19:26:55,37.8,13.79
2026-04-17 20:46:59,0.0,16.31
2026-04-17 21:52:06,0.0,16.31
2026-04-17 22:37:03,0.0,16.31
2026-04-17 23:31:48,0.0,16.31
2026-04-18 00:51:54,0.0,16.31
2026-04-18 01:31:40,0.0,0.0
2026-04-18 02:59:30,0.0,0.0
2026-04-18 03:41:52,0.0,0.0
2026-04-18 04:36:39,0.0,0.0
2026-04-18 05:37:05,0.0,0.0
2026-04-18 06:59:45,0.0,0.0
2026-04-18 07:59:42,0.0,0.0
2026-04-18 08:59:38,0.0,0.0
2026-04-18 09:59:34,0.0,0.0
2026-04-18 10:59:30,0.0,0.0
2026-04-18 11:59:56,0.0,0.0
2026-04-18 12:59:53,0.0,0.0
2026-04-18 13:59:49,0.0,0.0
2026-04-18 14:59:44,0.0,0.0
2026-04-18 15:59:41,0.0,0.0
2026-04-18 16:59:37,0.0,0.0
2026-04-18 17:59:33,0.0,0.0
2026-04-18 18:59:59,0.0,0.0
2026-04-18 19:59:56,0.0,0.0
2026-04-18 20:59:51,0.0,0.0
2026-04-18 21:47:55,0.0,0.0
2026-04-18 22:59:44,0.0,0.0
2026-04-18 23:59:39,0.0,0.0
2026-04-19 00:59:36,0.0,0.0
2026-04-19 01:59:32,0.0,0.0
2026-04-19 02:59:59,0.0,0.0
2026-04-19 03:59:55,0.0,0.0
2026-04-19 04:59:51,0.0,0.0
2026-04-19 05:59:47,0.0,0.0
2026-04-19 06:59:43,0.0,0.0
2026-04-19 07:59:39,0.0,0.0
2026-04-19 08:59:34,0.0,0.0
2026-04-19 09:59:31,0.0,0.0
2026-04-19 10:59:58,0.0,0.0
2026-04-19 11:59:54,0.0,0.0
2026-04-19 12:59:50,0.0,0.0
2026-04-19 13:59:46,0.0,0.0
2026-04-19 14:58:09,0.0,0.0
2026-04-19 15:59:39,5.99,1.3
2026-04-19 16:59:34,1.8,1.3
2026-04-19 17:59:31,0.0,1.3
2026-04-19 18:59:57,0.0,1.3
2026-04-19 19:59:53,0.0,1.3
2026-04-19 20:59:49,0.0,1.3
2026-04-19 21:59:45,0.0,1.3
2026-04-19 22:55:02,0.0,1.3
