datetime,precipRate
2025-10-21 00:59:41,0.0
2025-10-21 01:59:37,0.0
2025-10-21 02:59:33,0.0
2025-10-21 03:59:29,0.0
2025-10-21 04:59:55,0.0
2025-10-21 05:59:51,0.0
2025-10-21 06:59:48,0.0
2025-10-21 07:59:43,0.0
2025-10-21 08:59:40,0.0
2025-10-21 09:59:36,0.0
2025-10-21 10:59:32,0.0
2025-10-21 11:59:59,0.0
2025-10-21 12:59:55,0.0
2025-10-21 13:59:51,0.0
2025-10-21 14:59:47,0.0
2025-10-21 15:59:43,0.0
2025-10-21 16:59:39,7.19
2025-10-21 17:59:36,44.4
2025-10-21 18:59:32,112.8
2025-10-21 19:59:28,78.0
2025-10-21 20:59:54,3.61
2025-10-21 21:59:50,1.8
2025-10-21 22:59:46,3.0
2025-10-21 23:59:42,1.8
2025-10-22 00:59:39,0.0
2025-10-22 01:59:34,0.0
2025-10-22 02:59:30,0.0
2025-10-22 03:59:57,0.0
2025-10-22 04:59:53,0.0
2025-10-22 05:59:49,0.0
2025-10-22 06:59:46,1.19
2025-10-22 07:59:42,1.8
2025-10-22 08:59:38,3.61
2025-10-22 09:59:34,3.0
2025-10-22 10:59:30,4.8
2025-10-22 11:59:57,0.0
2025-10-22 12:59:53,1.19
2025-10-22 13:59:49,4.8
2025-10-22 14:59:44,3.0
2025-10-22 15:59:40,4.8
2025-10-22 16:59:36,1.8
2025-10-22 17:59:32,0.0
2025-10-22 18:59:29,0.0
2025-10-22 19:59:55,0.0
2025-10-22 20:59:52,0.0
2025-10-22 21:59:48,0.0
2025-10-22 22:59:44,0.0
2025-10-22 23:59:40,0.0
2025-10-23 00:59:36,0.0
2025-10-23 01:59:32,0.0
2025-10-23 02:59:28,0.0
2025-10-23 03:59:55,0.0
2025-10-23 04:59:51,0.0
2025-10-23 05:59:47,0.0
2025-10-23 06:59:43,0.0
2025-10-23 07:59:40,0.0
2025-10-23 08:59:35,0.0
2025-10-23 09:59:31,0.0
2025-10-23 10:59:58,0.0
2025-10-23 11:59:54,0.0
2025-10-23 12:59:50,0.0
2025-10-23 13:59:46,0.0
2025-10-23 14:59:42,0.0
2025-10-23 15:59:38,0.0
2025-10-23 16:59:34,0.0
2025-10-23 17:59:30,0.0
2025-10-23 18:59:57,0.0
2025-10-23 19:59:53,0.0
2025-10-23 20:59:50,0.0
2025-10-23 21:59:45,0.0
2025-10-23 22:59:42,0.0
2025-10-23 23:59:38,0.0
2025-10-24 00:59:33,0.0
2025-10-24 01:59:30,1.8
2025-10-24 02:59:56,15.01
2025-10-24 03:59:52,15.01
2025-10-24 04:59:48,13.79
2025-10-24 05:23:34,13.79
2025-10-24 10:59:56,0.0
2025-10-24 11:59:52,0.0
2025-10-24 12:59:48,1.8
2025-10-24 13:59:44,0.0
2025-10-24 14:59:40,0.0
2025-10-24 15:59:35,0.0
2025-10-24 16:59:31,0.0
2025-10-24 17:59:58,0.0
2025-10-24 18:59:54,0.0
2025-10-24 19:59:50,0.0
2025-10-24 20:59:47,0.0
2025-10-24 21:59:43,0.0
2025-10-24 22:59:39,0.0
2025-10-24 23:59:35,0.0
2025-10-25 00:59:31,0.0
2025-10-25 01:59:58,0.0
2025-10-25 02:59:54,7.8
2025-10-25 03:59:51,7.8
2025-10-25 04:59:46,1.8
2025-10-25 05:59:42,0.0
2025-10-25 06:59:38,0.0
2025-10-25 07:59:34,0.0
2025-10-25 08:59:32,0.0
2025-10-25 09:59:58,0.0
2025-10-25 10:04:36,0.0
2025-10-25 11:59:49,0.0
2025-10-25 12:59:45,1.8
2025-10-25 13:59:41,0.0
2025-10-25 14:59:37,0.0
2025-10-25 15:59:33,0.0
2025-10-25 16:59:29,0.0
2025-10-25 17:59:57,0.0
2025-10-25 18:59:52,0.0
2025-10-25 19:59:49,0.0
2025-10-25 20:59:45,0.0
2025-10-25 21:59:41,0.0
2025-10-25 22:59:36,0.0
2025-10-25 23:59:32,0.0
2025-10-26 00:59:59,0.0
2025-10-26 01:59:57,79.2
2025-10-26 02:59:52,33.6
2025-10-26 03:59:48,1.8
2025-10-26 04:59:44,0.0
2025-10-26 05:59:39,0.0
2025-10-26 06:59:35,0.0
2025-10-26 07:59:32,0.0
2025-10-26 08:59:59,0.0
2025-10-26 09:59:54,1.19
2025-10-26 10:59:51,30.61
2025-10-26 11:59:47,11.99
2025-10-26 12:59:43,4.8
2025-10-26 13:59:39,1.19
2025-10-26 14:59:35,1.8
2025-10-26 15:59:33,0.0
2025-10-26 16:59:58,0.0
2025-10-26 17:59:54,0.0
2025-10-26 18:59:50,0.0
2025-10-26 19:59:46,0.0
2025-10-26 20:59:42,0.0
2025-10-26 21:59:38,0.0
2025-10-26 22:59:34,0.0
2025-10-26 23:59:30,0.0
2025-10-27 00:59:57,0.0
2025-10-27 01:54:43,0.0
