datetime,precipRate,precipTotal
2026-03-14 00:59:31,0.0,5.0
2026-03-14 01:59:58,0.0,0.0
2026-03-14 02:59:55,0.0,0.0
2026-03-14 03:59:51,0.0,0.0
2026-03-14 04:59:46,0.0,0.0
2026-03-14 05:59:42,0.0,0.0
2026-03-14 06:59:38,0.0,0.0
2026-03-14 07:59:35,0.0,0.0
2026-03-14 08:59:31,0.0,0.0
2026-03-14 09:59:57,0.0,0.0
2026-03-14 10:59:53,0.0,0.0
2026-03-14 11:59:50,0.0,0.0
2026-03-14 12:59:46,0.0,0.0
2026-03-14 13:59:41,0.0,0.0
2026-03-14 14:59:37,0.0,0.0
2026-03-14 15:59:33,10.8,2.31
2026-03-14 16:59:30,7.8,3.1
2026-03-14 17:59:57,0.0,3.1
2026-03-14 18:59:52,0.0,3.1
2026-03-14 19:59:48,0.0,3.1
2026-03-14 20:59:45,0.0,3.1
2026-03-14 21:59:42,0.0,3.1
2026-03-14 22:59:36,0.0,3.1
2026-03-14 23:59:32,0.0,3.1
2026-03-15 00:59:29,0.0,0.0
2026-03-15 01:59:56,0.0,0.0
2026-03-15 02:59:52,0.0,0.0
2026-03-15 03:59:47,0.0,0.0
2026-03-15 04:59:44,0.0,0.0
2026-03-15 05:59:40,0.0,0.0
2026-03-15 06:59:36,0.0,0.0
2026-03-15 07:59:32,0.0,0.0
2026-03-15 08:59:59,0.0,0.0
2026-03-15 09:59:54,0.0,0.0
2026-03-15 10:59:51,0.0,0.0
2026-03-15 11:59:47,0.0,0.0
2026-03-15 12:59:43,0.0,0.0
2026-03-15 13:59:39,0.0,0.0
2026-03-15 14:59:35,1.8,0.51
2026-03-15 15:59:31,0.0,0.51
2026-03-15 16:59:58,0.0,0.51
2026-03-15 17:59:54,0.0,0.51
2026-03-15 18:59:50,0.0,0.51
2026-03-15 19:59:46,0.0,0.51
2026-03-15 20:59:43,0.0,0.51
2026-03-15 21:59:38,0.0,0.51
2026-03-15 22:59:34,0.0,0.51
2026-03-15 23:59:30,0.0,0.51
2026-03-16 00:59:58,0.0,0.51
2026-03-16 01:59:53,0.0,0.0
2026-03-16 02:59:49,0.0,0.0
2026-03-16 03:59:46,0.0,0.0
2026-03-16 04:59:41,0.0,0.0
2026-03-16 05:59:38,0.0,0.0
2026-03-16 06:59:33,0.0,0.0
2026-03-16 07:59:30,0.0,0.0
2026-03-16 08:59:57,0.0,0.0
2026-03-16 09:59:52,0.0,0.0
2026-03-16 10:59:48,3.0,0.51
2026-03-16 11:59:45,3.0,0.51
2026-03-16 12:59:41,0.0,0.51
2026-03-16 13:59:36,0.0,0.51
2026-03-16 14:59:32,0.0,0.51
2026-03-16 15:59:29,3.0,1.8
2026-03-16 16:59:55,7.8,4.8
2026-03-16 17:59:51,3.0,5.79
2026-03-16 18:59:49,0.0,5.79
2026-03-16 19:59:44,0.0,5.79
2026-03-16 20:59:40,1.8,6.1
2026-03-16 21:59:35,0.0,6.1
2026-03-16 22:59:31,0.0,6.1
2026-03-16 23:59:59,0.0,6.1
2026-03-17 00:59:55,0.0,0.0
2026-03-17 01:59:51,0.0,0.0
2026-03-17 02:59:47,0.0,0.0
2026-03-17 03:59:42,0.0,0.0
2026-03-17 04:59:39,0.0,0.0
2026-03-17 05:59:35,0.0,0.0
2026-03-17 06:59:31,0.0,0.0
2026-03-17 07:59:59,0.0,0.0
2026-03-17 08:59:53,0.0,0.0
2026-03-17 09:59:50,0.0,0.0
2026-03-17 10:59:46,0.0,0.0
2026-03-17 11:59:42,0.0,0.0
2026-03-17 12:59:39,0.0,0.0
2026-03-17 13:59:35,0.0,0.0
2026-03-17 14:59:30,0.0,0.0
2026-03-17 15:59:58,0.0,0.0
2026-03-17 16:59:53,0.0,0.0
2026-03-17 17:59:49,0.0,0.0
2026-03-17 18:59:45,0.0,0.0
2026-03-17 19:59:41,0.0,0.0
2026-03-17 20:59:38,0.0,0.0
2026-03-17 21:59:33,0.0,0.0
2026-03-17 22:59:29,0.0,0.0
2026-03-17 23:36:10,0.0,0.0
2026-03-18 01:59:49,0.0,0.0
2026-03-18 02:59:44,0.0,0.0
2026-03-18 03:59:41,0.0,0.0
2026-03-18 04:59:37,0.0,0.0
2026-03-18 05:59:32,0.0,0.0
2026-03-18 06:59:59,0.0,0.0
2026-03-18 07:59:56,0.0,0.0
2026-03-18 08:59:51,0.0,0.0
2026-03-18 09:59:47,0.0,0.0
2026-03-18 10:59:44,0.0,0.0
2026-03-18 11:59:40,0.0,0.0
2026-03-18 12:59:36,0.0,0.0
2026-03-18 13:59:32,0.0,0.0
2026-03-18 14:59:59,0.0,0.0
2026-03-18 15:59:55,0.0,0.0
2026-03-18 16:59:51,0.0,0.0
2026-03-18 17:59:46,0.0,0.0
2026-03-18 18:59:43,0.0,0.0
2026-03-18 19:59:40,0.0,0.0
2026-03-18 20:59:35,0.0,0.0
2026-03-18 21:59:31,11.99,3.0
2026-03-18 22:59:58,1.8,3.51
2026-03-18 23:59:54,22.81,8.1
2026-03-19 00:59:50,16.79,8.41
2026-03-19 01:15:20,1.8,8.89
2026-03-19 03:59:38,1.19,13.69
2026-03-19 04:59:34,1.8,14.0
2026-03-19 05:59:30,0.0,14.0
2026-03-19 06:59:57,0.0,14.0
2026-03-19 07:59:54,0.0,14.0
2026-03-19 08:59:50,0.0,14.0
2026-03-19 09:59:45,0.0,14.0
2026-03-19 10:59:41,0.0,14.0
2026-03-19 11:59:37,0.0,14.0
2026-03-19 12:59:33,0.0,14.0
2026-03-19 13:59:31,0.0,14.0
2026-03-19 14:59:56,0.0,14.0
2026-03-19 15:59:52,0.0,14.0
2026-03-19 16:59:48,0.0,14.0
2026-03-19 17:59:45,0.0,14.0
2026-03-19 18:59:40,0.0,14.0
2026-03-19 19:59:36,0.0,14.0
2026-03-19 20:59:32,0.0,14.0
2026-03-19 21:59:29,0.0,14.0
2026-03-19 22:59:56,0.0,14.0
2026-03-19 23:59:51,0.0,14.0
2026-03-20 00:59:47,0.0,14.0
2026-03-20 01:59:44,0.0,14.0
2026-03-20 02:59:41,0.0,14.0
2026-03-20 03:59:36,0.0,14.0
2026-03-20 04:59:31,0.0,14.0
2026-03-20 05:59:58,0.0,14.0
2026-03-20 06:59:55,0.0,14.0
2026-03-20 07:59:51,0.0,14.0
2026-03-20 08:29:49,0.0,14.0
