datetime,precipRate
2025-11-07 09:59:56,0.0
2025-11-07 10:59:53,0.0
2025-11-07 11:59:49,0.0
2025-11-07 12:59:55,0.0
2025-11-07 13:59:41,0.0
2025-11-07 14:59:37,0.0
2025-11-07 15:59:33,0.0
2025-11-07 16:59:29,0.0
2025-11-07 17:59:56,0.0
2025-11-07 18:59:51,0.0
2025-11-07 19:59:48,0.0
2025-11-07 20:59:44,0.0
2025-11-07 21:59:40,0.0
2025-11-07 22:59:37,0.0
2025-11-07 23:59:32,0.0
2025-11-08 00:59:59,0.0
2025-11-08 01:59:55,0.0
2025-11-08 02:59:51,0.0
2025-11-08 03:59:47,0.0
2025-11-08 04:59:43,0.0
2025-11-08 05:59:39,0.0
2025-11-08 06:59:35,0.0
2025-11-08 07:59:31,0.0
2025-11-08 08:59:59,0.0
2025-11-08 09:59:55,0.0
2025-11-08 10:59:51,0.0
2025-11-08 11:59:47,0.0
2025-11-08 12:59:43,0.0
2025-11-08 13:59:39,0.0
2025-11-08 14:59:35,0.0
2025-11-08 15:59:30,0.0
2025-11-08 16:59:57,0.0
2025-11-08 17:59:53,0.0
2025-11-08 18:59:49,0.0
2025-11-08 19:59:46,0.0
2025-11-08 20:59:41,0.0
2025-11-08 21:59:38,102.01
2025-11-08 22:59:34,79.2
2025-11-08 23:59:30,33.6
2025-11-09 00:59:57,50.39
2025-11-09 01:59:53,5.99
2025-11-09 02:59:49,10.8
2025-11-09 03:59:45,4.8
2025-11-09 04:59:41,1.8
2025-11-09 05:59:37,1.8
2025-11-09 06:59:32,1.19
2025-11-09 07:59:29,0.0
2025-11-09 08:59:56,1.8
2025-11-09 09:59:52,0.0
2025-11-09 10:59:48,0.0
2025-11-09 11:59:44,0.0
2025-11-09 12:59:40,0.0
2025-11-09 13:59:36,0.0
2025-11-09 14:59:32,0.0
2025-11-09 15:59:59,0.0
2025-11-09 16:59:56,0.0
2025-11-09 17:59:52,0.0
2025-11-09 18:59:48,0.0
2025-11-09 19:59:43,0.0
2025-11-09 20:59:39,0.0
2025-11-09 21:59:35,0.0
2025-11-09 22:59:31,0.0
2025-11-09 23:59:58,1.8
2025-11-10 00:59:54,0.0
2025-11-10 01:59:50,0.0
2025-11-10 02:59:47,0.0
2025-11-10 03:59:42,0.0
2025-11-10 04:59:39,0.0
2025-11-10 05:59:35,0.0
2025-11-10 06:59:31,0.0
2025-11-10 07:59:58,0.0
2025-11-10 08:59:53,0.0
2025-11-10 09:59:49,0.0
2025-11-10 10:57:10,0.0
2025-11-10 11:59:42,0.0
2025-11-10 12:59:38,0.0
2025-11-10 13:59:34,0.0
2025-11-10 14:59:29,0.0
2025-11-10 15:59:56,0.0
2025-11-10 16:59:52,0.0
2025-11-10 17:59:49,0.0
2025-11-10 18:59:45,0.0
2025-11-10 19:59:41,0.0
2025-11-10 20:59:37,0.0
2025-11-10 21:59:33,0.0
2025-11-10 22:59:29,0.0
2025-11-10 23:59:56,0.0
2025-11-11 00:59:52,0.0
2025-11-11 01:59:48,23.39
2025-11-11 02:59:44,4.8
2025-11-11 03:59:40,3.61
2025-11-11 04:59:36,1.8
2025-11-11 05:59:32,1.8
2025-11-11 06:59:59,0.0
2025-11-11 07:59:55,0.0
2025-11-11 08:59:51,0.0
2025-11-11 09:59:47,0.0
2025-11-11 10:59:44,0.0
2025-11-11 11:59:39,0.0
2025-11-11 12:59:35,0.0
2025-11-11 13:59:31,0.0
2025-11-11 14:59:58,0.0
2025-11-11 15:59:54,0.0
2025-11-11 16:59:51,0.0
2025-11-11 17:59:30,7.19
2025-11-11 23:59:58,0.0
2025-11-12 00:59:50,0.0
2025-11-12 01:59:46,0.0
