datetime,precipRate,precipTotal
2026-01-23 00:59:29,0.0,0.0
2026-01-23 01:59:57,0.0,0.0
2026-01-23 02:59:52,0.0,0.0
2026-01-23 03:59:49,0.0,0.0
2026-01-23 04:59:44,0.0,0.0
2026-01-23 05:59:40,0.0,0.0
2026-01-23 06:59:36,0.0,0.0
2026-01-23 07:59:32,0.0,0.0
2026-01-23 08:59:59,0.0,0.0
2026-01-23 09:59:56,0.0,0.0
2026-01-23 10:59:52,0.0,0.0
2026-01-23 11:59:47,0.0,0.0
2026-01-23 12:59:43,0.0,0.0
2026-01-23 13:59:39,0.0,0.0
2026-01-23 14:59:35,0.0,0.0
2026-01-23 15:59:31,0.0,0.0
2026-01-23 16:59:28,0.0,0.0
2026-01-23 17:59:55,0.0,0.0
2026-01-23 18:59:51,0.0,0.0
2026-01-23 19:59:47,0.0,0.0
2026-01-23 20:59:43,0.0,0.0
2026-01-23 21:59:39,0.0,0.0
2026-01-23 22:59:34,0.0,0.0
2026-01-23 23:59:31,0.0,0.0
2026-01-24 00:59:58,0.0,0.0
2026-01-24 01:59:54,0.0,0.0
2026-01-24 02:59:50,0.0,0.0
2026-01-24 03:59:46,0.0,0.0
2026-01-24 04:59:42,0.0,0.0
2026-01-24 05:59:38,0.0,0.0
2026-01-24 06:59:34,0.0,0.0
2026-01-24 07:59:30,0.0,0.0
2026-01-24 08:59:57,0.0,0.0
2026-01-24 09:59:53,0.0,0.0
2026-01-24 10:59:50,0.0,0.0
2026-01-24 11:59:45,0.0,0.0
2026-01-24 12:59:41,0.0,0.0
2026-01-24 13:59:37,0.0,0.0
2026-01-24 14:59:33,0.0,0.0
2026-01-24 15:59:30,0.0,0.0
2026-01-24 16:59:56,0.0,0.0
2026-01-24 17:59:53,0.0,0.0
2026-01-24 18:59:48,0.0,0.0
2026-01-24 19:59:44,0.0,0.0
2026-01-24 20:59:40,0.0,0.0
2026-01-24 21:59:37,0.0,0.0
2026-01-24 22:59:33,0.0,0.0
2026-01-24 23:59:29,0.0,0.0
2026-01-25 00:59:55,0.0,0.0
2026-01-25 01:59:51,0.0,0.0
2026-01-25 02:59:47,0.0,0.0
2026-01-25 03:59:44,0.0,0.0
2026-01-25 04:59:41,0.0,0.0
2026-01-25 05:59:35,0.0,0.0
2026-01-25 06:59:31,0.0,0.0
2026-01-25 07:59:59,0.0,0.0
2026-01-25 08:59:55,0.0,0.0
2026-01-25 09:59:51,0.0,0.0
2026-01-25 10:59:46,0.0,0.0
2026-01-25 11:59:43,0.0,0.0
2026-01-25 12:59:39,0.0,0.0
2026-01-25 13:59:35,0.0,0.0
2026-01-25 14:59:31,0.0,0.0
2026-01-25 15:59:58,0.0,0.0
2026-01-25 16:59:54,0.0,0.0
2026-01-25 17:32:01,0.0,0.0
2026-01-25 18:59:46,0.0,0.0
2026-01-25 19:59:42,0.0,0.0
2026-01-25 20:59:37,0.0,0.0
2026-01-25 21:59:35,0.0,0.0
2026-01-25 22:59:31,0.0,0.0
2026-01-25 23:59:57,0.0,0.0
2026-01-26 00:59:53,0.0,0.0
2026-01-26 01:59:49,0.0,0.0
2026-01-26 02:59:45,0.0,0.0
2026-01-26 03:59:41,0.0,0.0
2026-01-26 04:59:37,0.0,0.0
2026-01-26 05:59:33,1.19,0.2
2026-01-26 06:47:36,1.8,0.51
2026-01-26 07:59:56,5.99,1.5
2026-01-26 08:59:52,65.4,17.2
2026-01-26 09:55:10,0.0,17.2
2026-01-26 10:59:44,0.0,17.2
2026-01-26 11:59:41,0.0,17.2
2026-01-26 12:59:36,0.0,17.2
2026-01-26 13:59:32,0.0,17.2
2026-01-26 14:59:29,0.0,17.2
2026-01-26 15:59:55,0.0,17.2
2026-01-26 16:59:51,0.0,17.2
2026-01-26 17:59:48,0.0,17.2
2026-01-26 18:59:44,0.0,17.2
2026-01-26 19:59:39,0.0,17.2
2026-01-26 20:59:36,0.0,17.2
2026-01-26 21:59:32,0.0,17.2
2026-01-26 22:59:58,0.0,17.2
2026-01-26 23:59:54,0.0,17.2
2026-01-27 00:59:51,0.0,0.0
2026-01-27 01:59:47,0.0,0.0
2026-01-27 02:59:42,0.0,0.0
2026-01-27 03:59:38,0.0,0.0
2026-01-27 04:59:35,0.0,0.0
2026-01-27 05:59:31,0.0,0.0
2026-01-27 06:59:58,0.0,0.0
2026-01-27 07:59:54,0.0,0.0
2026-01-27 08:59:49,0.0,0.0
2026-01-27 09:59:46,0.0,0.0
2026-01-27 10:59:42,0.0,0.0
2026-01-27 11:59:38,0.0,0.0
2026-01-27 12:59:33,0.0,0.0
2026-01-27 13:59:30,0.0,0.0
2026-01-27 14:59:57,0.0,0.0
2026-01-27 15:59:53,0.0,0.0
2026-01-27 16:59:49,0.0,0.0
2026-01-27 17:59:44,0.0,0.0
2026-01-27 18:59:41,0.0,0.0
2026-01-27 19:59:38,0.0,0.0
2026-01-27 20:59:33,0.0,0.0
2026-01-27 21:59:29,0.0,0.0
2026-01-27 22:59:56,0.0,0.0
2026-01-27 23:59:52,0.0,0.0
2026-01-28 00:59:49,0.0,0.0
2026-01-28 01:59:45,0.0,0.0
2026-01-28 02:59:40,0.0,0.0
2026-01-28 03:59:36,0.0,0.0
2026-01-28 04:59:32,0.0,0.0
2026-01-28 05:59:29,0.0,0.0
2026-01-28 06:59:55,0.0,0.0
2026-01-28 07:59:52,0.0,0.0
2026-01-28 08:59:47,0.0,0.0
2026-01-28 09:59:43,0.0,0.0
2026-01-28 10:59:39,0.0,0.0
2026-01-28 11:59:36,0.0,0.0
2026-01-28 12:59:31,0.0,0.0
2026-01-28 13:59:59,0.0,0.0
2026-01-28 14:59:55,0.0,0.0
2026-01-28 15:59:50,0.0,0.0
2026-01-28 16:59:47,0.0,0.0
2026-01-28 17:59:42,0.0,0.0
2026-01-28 18:59:39,0.0,0.0
2026-01-28 19:59:34,0.0,0.0
