datetime,precipRate,precipTotal
2025-12-30 00:59:56,1.8,43.41
2025-12-30 01:59:53,1.8,43.61
2025-12-30 02:59:49,0.0,43.61
2025-12-30 03:59:46,0.0,43.61
2025-12-30 04:59:41,0.0,43.61
2025-12-30 05:59:37,0.0,43.61
2025-12-30 06:59:33,0.0,43.61
2025-12-30 07:59:59,0.0,43.61
2025-12-30 08:59:56,0.0,43.61
2025-12-30 09:59:52,0.0,43.61
2025-12-30 10:59:48,0.0,43.61
2025-12-30 11:59:45,0.0,43.61
2025-12-30 12:59:40,0.0,43.61
2025-12-30 13:59:36,0.0,43.61
2025-12-30 14:59:32,0.0,43.61
2025-12-30 15:59:59,0.0,43.61
2025-12-30 16:59:56,0.0,43.61
2025-12-30 17:59:51,0.0,43.61
2025-12-30 18:59:48,0.0,43.61
2025-12-30 19:59:43,0.0,43.61
2025-12-30 20:59:39,0.0,43.61
2025-12-30 21:59:36,6.6,44.7
2025-12-30 22:59:31,7.8,47.5
2025-12-30 23:59:58,3.0,48.21
2025-12-31 00:59:54,1.8,0.3
2025-12-31 01:59:50,0.0,0.0
2025-12-31 02:59:46,0.0,0.0
2025-12-31 03:59:43,0.0,0.0
2025-12-31 04:59:39,0.0,0.0
2025-12-31 05:59:34,1.19,0.2
2025-12-31 06:59:30,0.0,0.2
2025-12-31 07:59:58,0.0,0.2
2025-12-31 08:59:54,0.0,0.2
2025-12-31 09:59:49,0.0,0.2
2025-12-31 10:59:46,0.0,0.2
2025-12-31 11:59:42,0.0,0.2
2025-12-31 12:59:38,0.0,0.2
2025-12-31 13:59:34,0.0,0.2
2025-12-31 14:59:29,0.0,0.2
2025-12-31 15:59:56,0.0,0.2
2025-12-31 16:59:52,0.0,0.2
2025-12-31 17:59:48,22.81,4.5
2025-12-31 18:59:45,1.8,4.8
2025-12-31 19:59:41,0.0,4.8
2025-12-31 20:59:37,0.0,4.8
2025-12-31 21:59:33,0.0,4.8
2025-12-31 22:59:29,0.0,4.8
2025-12-31 23:59:56,0.0,4.8
2026-01-01 00:59:51,0.0,4.8
2026-01-01 01:59:47,0.0,0.0
2026-01-01 02:59:43,0.0,0.0
2026-01-01 03:59:39,7.19,2.31
2026-01-01 04:59:37,1.8,2.31
2026-01-01 05:59:32,0.0,2.31
2026-01-01 06:59:59,0.0,2.31
2026-01-01 07:59:55,0.0,2.31
2026-01-01 08:59:51,1.19,2.49
2026-01-01 09:59:47,0.0,2.49
2026-01-01 10:39:34,1.8,2.79
2026-01-01 15:59:54,0.0,2.79
2026-01-01 16:59:50,12.6,5.11
2026-01-01 17:59:47,21.59,13.49
2026-01-01 18:59:42,3.0,14.5
2026-01-01 19:59:38,3.61,16.79
2026-01-01 20:59:34,1.8,17.81
2026-01-01 21:59:30,1.8,17.81
2026-01-01 22:59:57,1.19,18.01
2026-01-01 23:59:53,1.8,18.29
2026-01-02 00:59:50,0.0,18.29
2026-01-02 01:59:45,0.0,0.0
2026-01-02 02:59:41,1.19,0.2
2026-01-02 03:59:37,0.0,0.2
2026-01-02 04:59:34,0.0,0.2
2026-01-02 05:59:29,0.0,0.2
2026-01-02 06:59:57,0.0,0.2
2026-01-02 07:59:53,0.0,0.2
2026-01-02 08:59:49,0.0,0.2
2026-01-02 09:59:44,1.8,0.51
2026-01-02 10:59:41,0.0,0.51
2026-01-02 11:59:38,0.0,0.51
2026-01-02 12:59:32,0.0,0.51
2026-01-02 13:59:59,0.0,0.51
2026-01-02 14:59:56,0.0,0.51
2026-01-02 15:59:52,0.0,0.51
2026-01-02 16:59:48,0.0,0.51
2026-01-02 17:59:44,0.0,0.51
2026-01-02 18:59:40,21.01,3.99
2026-01-02 19:59:36,0.0,3.99
2026-01-02 20:59:31,0.0,3.99
2026-01-02 21:59:59,0.0,3.99
2026-01-02 22:59:55,1.8,4.6
2026-01-02 23:59:51,1.19,4.8
2026-01-03 00:59:48,56.39,14.5
2026-01-03 01:59:43,73.2,17.5
2026-01-03 02:59:38,6.6,20.8
2026-01-03 03:59:34,0.0,20.8
2026-01-03 04:59:31,16.79,28.19
2026-01-03 05:59:58,4.8,29.69
2026-01-03 06:59:54,0.0,29.69
2026-01-03 07:59:50,0.0,29.69
2026-01-03 08:59:45,0.0,29.69
2026-01-03 09:59:43,0.0,29.69
2026-01-03 10:59:38,0.0,29.69
2026-01-03 11:59:34,0.0,29.69
2026-01-03 12:59:30,0.0,29.69
2026-01-03 13:59:57,0.0,29.69
2026-01-03 14:59:53,0.0,29.69
2026-01-03 15:59:50,12.6,34.29
2026-01-03 16:59:47,15.6,36.6
2026-01-03 17:59:41,1.19,36.8
2026-01-03 18:44:38,0.0,36.8
2026-01-03 21:59:57,1.8,39.4
2026-01-03 22:59:52,1.8,40.11
2026-01-03 23:59:48,0.0,40.11
2026-01-04 00:59:44,10.8,2.59
2026-01-04 01:59:40,18.59,3.81
2026-01-04 02:59:36,1.8,4.09
2026-01-04 03:59:33,1.19,4.29
2026-01-04 04:59:59,0.0,4.29
2026-01-04 05:59:57,0.0,4.29
2026-01-04 06:59:51,0.0,4.29
2026-01-04 07:59:48,0.0,4.29
2026-01-04 08:59:43,0.0,4.29
2026-01-04 09:59:39,0.0,4.29
2026-01-04 10:59:37,0.0,4.29
2026-01-04 11:59:32,0.0,4.29
2026-01-04 12:59:59,0.0,4.29
2026-01-04 13:59:55,0.0,4.29
2026-01-04 14:59:50,0.0,4.29
2026-01-04 15:59:47,0.0,4.29
2026-01-04 16:59:43,0.0,4.29
2026-01-04 17:59:39,48.59,14.0
2026-01-04 18:59:35,24.61,19.51
2026-01-04 19:59:30,3.61,21.11
2026-01-04 20:59:57,4.19,22.81
2026-01-04 21:59:54,1.19,22.81
2026-01-04 22:59:50,0.0,22.81
2026-01-04 23:59:47,0.0,22.81
2026-01-05 00:59:42,0.0,0.0
2026-01-05 01:59:38,0.0,0.0
2026-01-05 02:59:34,30.61,14.0
2026-01-05 03:59:30,3.0,15.8
2026-01-05 04:59:57,6.6,18.11
2026-01-05 05:59:53,1.8,18.59
2026-01-05 06:59:49,1.19,18.8
2026-01-05 07:59:45,0.0,18.8
2026-01-05 08:59:41,0.0,18.8
2026-01-05 09:59:37,0.0,18.8
