datetime,precipRate,precipTotal
2026-03-02 00:59:29,0.0,4.09
2026-03-02 01:59:56,1.19,0.2
2026-03-02 02:59:53,3.61,0.79
2026-03-02 03:59:49,4.8,3.3
2026-03-02 04:59:44,3.0,3.3
2026-03-02 05:59:09,0.0,3.3
2026-03-02 06:59:36,0.0,3.3
2026-03-02 07:59:32,0.0,3.3
2026-03-02 08:59:38,0.0,3.3
2026-03-02 09:59:56,0.0,3.3
2026-03-02 10:59:51,0.0,3.3
2026-03-02 11:59:47,0.0,3.3
2026-03-02 12:59:44,0.0,3.3
2026-03-02 13:59:40,0.0,3.3
2026-03-02 14:59:36,0.0,3.3
2026-03-02 15:59:31,0.0,3.3
2026-03-02 16:59:59,0.0,3.3
2026-03-02 17:59:55,0.0,3.3
2026-03-02 18:59:51,0.0,3.3
2026-03-02 19:59:46,0.0,3.3
2026-03-02 20:59:43,0.0,3.3
2026-03-02 21:59:39,0.0,3.3
2026-03-02 22:59:34,0.0,3.3
2026-03-02 23:59:32,0.0,3.3
2026-03-03 00:59:58,0.0,3.3
2026-03-03 01:59:54,0.0,0.0
2026-03-03 02:59:50,0.0,0.0
2026-03-03 03:59:46,0.0,0.0
2026-03-03 04:59:42,0.0,0.0
2026-03-03 05:59:39,0.0,0.0
2026-03-03 06:59:34,0.0,0.0
2026-03-03 07:59:42,0.0,0.0
2026-03-03 08:59:57,0.0,0.0
2026-03-03 09:59:53,0.0,0.0
2026-03-03 10:59:49,0.0,0.0
2026-03-03 11:59:14,0.0,0.0
2026-03-03 12:59:41,0.0,0.0
2026-03-03 13:59:38,0.0,0.0
2026-03-03 14:59:33,0.0,0.0
2026-03-03 15:59:29,0.0,0.0
2026-03-03 16:59:56,0.0,0.0
2026-03-03 17:59:52,0.0,0.0
2026-03-03 18:59:49,0.0,0.0
2026-03-03 19:59:44,0.0,0.0
2026-03-03 20:59:40,0.0,0.0
2026-03-03 21:59:37,0.0,0.0
2026-03-03 22:59:33,0.0,0.0
2026-03-03 23:59:59,0.0,0.0
2026-03-04 00:59:55,0.0,0.0
2026-03-04 01:59:52,0.0,0.0
2026-03-04 02:59:48,0.0,0.0
2026-03-04 03:59:44,0.0,0.0
2026-03-04 04:59:39,0.0,0.0
2026-03-04 05:59:36,0.0,0.0
2026-03-04 06:59:32,0.0,0.0
2026-03-04 07:59:59,0.0,0.0
2026-03-04 08:59:54,0.0,0.0
2026-03-04 09:59:51,0.0,0.0
2026-03-04 10:59:47,0.0,0.0
2026-03-04 11:59:43,0.0,0.0
2026-03-04 12:59:38,0.0,0.0
2026-03-04 13:59:35,0.0,0.0
2026-03-04 14:59:31,0.0,0.0
2026-03-04 15:59:58,0.0,0.0
2026-03-04 16:59:54,0.0,0.0
2026-03-04 17:59:50,0.0,0.0
2026-03-04 18:59:46,0.0,0.0
2026-03-04 19:59:42,0.0,0.0
2026-03-04 20:59:38,0.0,0.0
2026-03-04 21:59:34,0.0,0.0
2026-03-04 22:59:30,0.0,0.0
2026-03-04 23:59:57,0.0,0.0
2026-03-05 00:59:53,0.0,0.0
2026-03-05 01:59:49,1.19,0.2
2026-03-05 02:59:45,4.8,0.79
2026-03-05 03:26:06,0.0,0.79
2026-03-05 05:59:34,1.8,4.09
2026-03-05 06:59:29,1.8,4.09
2026-03-05 07:59:56,0.0,4.09
2026-03-05 08:59:52,0.0,4.09
2026-03-05 09:59:49,0.0,4.09
2026-03-05 10:59:44,0.0,4.09
2026-03-05 11:59:40,0.0,4.09
2026-03-05 12:59:37,0.0,4.09
2026-03-05 13:59:32,0.0,4.09
2026-03-05 14:59:29,0.0,4.09
2026-03-05 15:59:55,0.0,4.09
2026-03-05 16:59:51,0.0,4.09
2026-03-05 17:59:47,0.0,4.09
2026-03-05 18:59:44,0.0,4.09
2026-03-05 19:59:40,0.0,4.09
2026-03-05 20:59:36,0.0,4.09
2026-03-05 21:59:31,0.0,4.09
2026-03-05 22:59:59,0.0,4.09
2026-03-05 23:59:55,0.0,4.09
2026-03-06 00:59:50,0.0,4.09
2026-03-06 01:59:46,0.0,0.0
2026-03-06 02:59:43,0.0,0.0
2026-03-06 03:59:39,0.0,0.0
2026-03-06 04:59:35,0.0,0.0
2026-03-06 05:59:30,0.0,0.0
2026-03-06 06:59:58,0.0,0.0
2026-03-06 07:59:54,0.0,0.0
2026-03-06 08:59:50,0.0,0.0
2026-03-06 09:59:46,0.0,0.0
2026-03-06 10:59:41,0.0,0.0
2026-03-06 11:59:38,0.0,0.0
2026-03-06 12:59:34,0.0,0.0
2026-03-06 13:59:30,0.0,0.0
2026-03-06 14:59:57,0.0,0.0
2026-03-06 15:59:53,0.0,0.0
2026-03-06 16:59:49,0.0,0.0
2026-03-06 17:59:45,5.99,0.99
2026-03-06 18:59:41,0.0,0.99
2026-03-06 19:59:37,0.0,0.99
2026-03-06 20:59:34,0.0,0.99
2026-03-06 21:59:29,0.0,0.99
2026-03-06 22:59:56,0.0,0.99
2026-03-06 23:59:53,0.0,0.99
2026-03-07 00:59:48,0.0,0.99
2026-03-07 01:59:44,0.0,0.0
2026-03-07 02:59:40,0.0,0.0
2026-03-07 03:59:37,0.0,0.0
2026-03-07 04:59:32,0.0,0.0
2026-03-07 05:59:59,0.0,0.0
2026-03-07 06:59:55,0.0,0.0
2026-03-07 07:59:51,0.0,0.0
2026-03-07 08:59:48,0.0,0.0
2026-03-07 09:59:44,0.0,0.0
2026-03-07 10:59:39,0.0,0.0
2026-03-07 11:59:35,0.0,0.0
2026-03-07 12:15:05,0.0,0.0
2026-03-07 13:59:58,0.0,0.0
2026-03-07 14:59:54,0.0,0.0
2026-03-07 15:59:51,0.0,0.0
2026-03-07 16:59:47,0.0,0.0
2026-03-07 17:59:42,0.0,0.0
2026-03-07 18:59:38,0.0,0.0
2026-03-07 19:59:35,0.0,0.0
2026-03-07 20:59:31,0.0,0.0
2026-03-07 21:59:58,0.0,0.0
2026-03-07 22:59:54,0.0,0.0
2026-03-07 23:59:49,0.0,0.0
2026-03-08 00:59:46,0.0,0.0
2026-03-08 01:59:42,0.0,0.0
2026-03-08 02:59:38,0.0,0.0
2026-03-08 03:59:34,0.0,0.0
2026-03-08 04:59:30,0.0,0.0
2026-03-08 05:29:59,0.0,0.0
