datetime,precipRate,precipTotal
2026-08-13 00:59:29,0.0,0.0
2026-08-13 01:59:56,0.0,0.0
2026-08-13 02:59:53,0.0,0.0
2026-08-13 03:59:48,0.0,0.0
2026-08-13 04:59:44,0.0,0.0
2026-08-13 05:59:40,0.0,0.0
2026-08-13 06:19:18,0.0,0.0
2026-08-13 07:23:53,0.0,0.0
2026-08-13 08:59:59,0.0,0.0
2026-08-13 09:59:56,0.0,0.0
2026-08-13 10:59:51,0.0,0.0
2026-08-13 11:59:48,0.0,0.0
2026-08-13 12:59:44,0.0,0.0
2026-08-13 13:59:40,0.0,0.0
2026-08-13 14:59:36,0.0,0.0
2026-08-13 15:59:31,0.0,0.0
2026-08-13 16:59:58,0.0,0.0
2026-08-13 17:44:25,0.0,0.0
2026-08-13 18:59:50,0.0,0.0
2026-08-13 19:59:46,0.0,0.0
2026-08-13 20:59:43,0.0,0.0
2026-08-13 21:39:29,0.0,0.0
2026-08-13 22:59:34,0.0,0.0
2026-08-13 23:44:32,0.0,0.0
2026-08-14 00:59:26,0.0,0.0
2026-08-14 01:59:53,0.0,0.0
2026-08-14 02:59:50,0.0,0.0
2026-08-14 03:39:37,0.0,0.0
2026-08-14 04:59:42,0.0,0.0
2026-08-14 05:44:39,0.0,0.0
2026-08-14 06:59:34,0.0,0.0
2026-08-14 07:59:29,0.0,0.0
2026-08-14 08:59:57,0.0,0.0
2026-08-14 09:59:54,0.0,0.0
2026-08-14 10:59:49,0.0,0.0
2026-08-14 11:59:45,0.0,0.0
2026-08-14 12:59:41,0.0,0.0
2026-08-14 13:39:28,0.0,0.0
2026-08-14 14:59:34,0.0,0.0
2026-08-14 15:49:40,0.0,0.0
2026-08-14 16:59:56,0.0,0.0
2026-08-14 17:59:52,0.0,0.0
2026-08-14 18:49:28,0.0,0.0
2026-08-14 19:59:14,0.0,0.0
2026-08-14 20:59:40,0.0,0.0
2026-08-14 21:59:36,0.0,0.0
2026-08-14 22:59:32,0.0,0.0
2026-08-14 23:59:28,0.0,0.0
2026-08-15 00:59:55,0.0,0.0
2026-08-15 01:49:32,0.0,0.0
2026-08-15 02:39:38,0.0,0.0
2026-08-15 03:49:25,0.0,0.0
2026-08-15 04:59:39,0.0,0.0
2026-08-15 05:44:36,0.0,0.0
2026-08-15 06:54:21,0.0,0.0
2026-08-15 07:59:59,0.0,0.0
2026-08-15 08:44:24,0.0,0.0
2026-08-15 09:59:51,0.0,0.0
2026-08-15 10:39:37,0.0,0.0
2026-08-15 11:59:42,0.0,0.0
2026-08-15 12:39:30,0.0,0.0
2026-08-15 13:49:14,0.0,0.0
2026-08-15 14:59:31,0.0,0.0
2026-08-15 15:54:16,0.0,0.0
2026-08-15 16:59:55,0.0,0.0
2026-08-15 17:24:41,0.0,0.0
2026-08-15 18:14:49,0.0,0.0
2026-08-15 19:59:42,0.0,0.0
2026-08-15 20:14:42,0.0,0.0
2026-08-15 21:24:26,0.0,0.0
2026-08-15 22:49:41,0.0,0.0
2026-08-15 23:39:48,0.0,0.0
2026-08-16 00:59:53,0.0,0.0
2026-08-16 01:59:49,0.0,0.0
2026-08-16 02:59:45,0.0,0.0
2026-08-16 03:59:40,0.0,0.0
2026-08-16 04:59:37,0.0,0.0
2026-08-16 05:44:33,0.0,0.0
2026-08-16 06:54:51,0.0,0.0
2026-08-16 07:59:56,0.0,0.0
2026-08-16 08:59:52,0.0,0.0
2026-08-16 09:59:48,0.0,0.0
2026-08-16 10:59:44,0.0,0.0
2026-08-16 11:59:41,0.0,0.0
2026-08-16 12:59:36,0.0,0.0
2026-08-16 13:44:33,0.0,0.0
2026-08-16 14:49:39,0.0,0.0
2026-08-16 15:59:55,0.0,0.0
2026-08-16 16:59:51,0.0,0.0
2026-08-16 17:59:47,0.0,0.0
2026-08-16 18:59:43,0.0,0.0
2026-08-16 19:59:39,0.0,0.0
2026-08-16 20:59:35,0.0,0.0
2026-08-16 21:59:32,0.0,0.0
2026-08-16 22:59:58,0.0,0.0
2026-08-16 23:59:54,0.0,0.0
2026-08-17 00:59:51,0.0,0.0
2026-08-17 01:59:46,0.0,0.0
2026-08-17 02:59:42,0.0,0.0
2026-08-17 03:59:38,0.0,0.0
2026-08-17 04:59:35,0.0,0.0
2026-08-17 05:59:32,0.0,0.0
2026-08-17 06:59:58,0.0,0.0
2026-08-17 07:59:53,0.0,0.0
2026-08-17 08:59:49,0.0,0.0
2026-08-17 09:59:45,0.0,0.0
2026-08-17 10:59:41,0.0,0.0
2026-08-17 11:59:37,0.0,0.0
2026-08-17 12:59:33,0.0,0.0
2026-08-17 13:59:29,0.0,0.0
2026-08-17 14:59:56,0.0,0.0
2026-08-17 15:59:52,0.0,0.0
2026-08-17 16:59:48,0.0,0.0
2026-08-17 17:59:44,0.0,0.0
2026-08-17 18:59:42,0.0,0.0
2026-08-17 19:59:37,0.0,0.0
2026-08-17 20:59:33,0.0,0.0
2026-08-17 21:59:29,0.0,0.0
2026-08-17 22:59:56,0.0,0.0
2026-08-17 23:59:52,0.0,0.0
2026-08-18 00:59:48,0.0,0.0
2026-08-18 01:59:43,0.0,0.0
2026-08-18 02:59:39,0.0,0.0
2026-08-18 03:59:35,0.0,0.0
2026-08-18 04:59:31,0.0,0.0
2026-08-18 05:59:58,0.0,0.0
2026-08-18 06:59:54,0.0,0.0
2026-08-18 07:59:51,0.0,0.0
2026-08-18 08:59:48,0.0,0.0
2026-08-18 09:59:43,0.0,0.0
2026-08-18 10:59:39,0.0,0.0
2026-08-18 11:59:35,0.0,0.0
2026-08-18 12:59:31,0.0,0.0
2026-08-18 13:59:58,0.0,0.0
2026-08-18 14:39:45,0.0,0.0
2026-08-18 15:59:50,0.0,0.0
2026-08-18 16:59:46,0.0,0.0
2026-08-18 17:36:58,0.0,0.0
2026-08-18 18:59:38,0.0,0.0
2026-08-18 19:59:35,0.0,0.0
2026-08-18 20:59:30,0.0,0.0
2026-08-18 21:59:58,0.0,0.0
2026-08-18 22:59:53,0.0,0.0
2026-08-18 23:59:50,0.0,0.0
2026-08-19 00:59:45,0.0,0.0
2026-08-19 01:59:41,0.0,0.0
2026-08-19 02:59:37,0.0,0.0
2026-08-19 03:59:34,0.0,0.0
2026-08-19 04:59:29,0.0,0.0
2026-08-19 05:59:56,0.0,0.0
2026-08-19 06:59:53,0.0,0.0
2026-08-19 07:54:39,0.0,0.0
