datetime,precipRate,precipTotal
2026-02-03 00:59:34,0.0,9.09
2026-02-03 01:59:29,0.0,9.09
2026-02-03 02:59:56,0.0,9.09
2026-02-03 03:59:53,0.0,9.09
2026-02-03 04:59:49,0.0,9.09
2026-02-03 05:59:44,0.0,9.09
2026-02-03 06:59:40,0.0,9.09
2026-02-03 07:59:37,0.0,9.09
2026-02-03 08:59:33,0.0,9.09
2026-02-03 09:59:59,0.0,9.09
2026-02-03 10:59:55,0.0,9.09
2026-02-03 11:59:52,0.0,9.09
2026-02-03 12:59:48,0.0,9.09
2026-02-03 13:59:43,0.0,9.09
2026-02-03 14:59:39,1.8,9.4
2026-02-03 15:59:36,1.8,9.7
2026-02-03 16:59:32,3.0,10.21
2026-02-03 17:59:58,3.0,11.2
2026-02-03 18:59:55,4.8,13.69
2026-02-03 19:59:51,1.8,14.2
2026-02-03 20:59:47,0.0,14.2
2026-02-03 21:59:43,0.0,14.2
2026-02-03 22:59:39,0.0,14.2
2026-02-03 23:59:35,0.0,14.2
2026-02-04 00:59:31,1.8,0.3
2026-02-04 01:59:27,1.19,0.2
2026-02-04 02:59:54,1.8,0.51
2026-02-04 03:59:50,0.0,0.51
2026-02-04 04:59:46,0.0,0.51
2026-02-04 05:59:42,0.0,0.51
2026-02-04 06:59:38,1.19,0.71
2026-02-04 07:59:34,39.6,8.41
2026-02-04 08:59:30,1.8,8.89
2026-02-04 09:59:58,21.59,16.51
2026-02-04 10:59:54,22.81,28.7
2026-02-04 11:59:49,7.8,33.81
2026-02-04 12:59:46,7.19,35.79
2026-02-04 13:59:42,1.8,35.79
2026-02-04 14:59:37,0.0,35.79
2026-02-04 15:59:34,0.0,35.79
2026-02-04 16:59:29,0.0,35.79
2026-02-04 17:26:52,0.0,35.79
2026-02-04 19:59:48,0.0,35.79
2026-02-04 20:59:47,0.0,35.79
2026-02-04 21:59:42,0.0,35.79
2026-02-04 22:59:37,0.0,35.79
2026-02-04 23:59:32,0.0,35.79
2026-02-05 00:59:59,0.0,0.0
2026-02-05 01:59:55,0.0,0.0
2026-02-05 02:59:52,0.0,0.0
2026-02-05 03:59:48,0.0,0.0
2026-02-05 04:59:44,0.0,0.0
2026-02-05 05:59:39,0.0,0.0
2026-02-05 06:59:36,0.0,0.0
2026-02-05 07:59:32,0.0,0.0
2026-02-05 08:59:59,0.0,0.0
2026-02-05 09:59:54,0.0,0.0
2026-02-05 10:59:51,0.0,0.0
2026-02-05 11:59:47,0.0,0.0
2026-02-05 12:59:43,0.0,0.0
2026-02-05 13:59:38,0.0,0.0
2026-02-05 14:59:35,0.0,0.0
2026-02-05 15:59:31,0.0,0.0
2026-02-05 16:59:58,0.0,0.0
2026-02-05 17:59:54,0.0,0.0
2026-02-05 18:59:50,0.0,0.0
2026-02-05 19:59:46,0.0,0.0
2026-02-05 20:59:42,0.0,0.0
2026-02-05 21:59:38,0.0,0.0
2026-02-05 22:59:34,15.01,2.79
2026-02-05 23:59:30,47.4,15.19
2026-02-06 00:59:57,16.79,22.91
2026-02-06 01:59:53,4.8,24.61
2026-02-06 02:59:49,4.8,26.19
2026-02-06 03:59:45,13.79,32.31
2026-02-06 04:59:41,7.8,36.09
2026-02-06 05:59:37,3.0,37.59
2026-02-06 06:59:33,1.8,38.1
2026-02-06 07:59:30,1.8,38.61
2026-02-06 08:59:56,1.8,38.89
2026-02-06 09:59:52,1.19,39.09
2026-02-06 10:59:48,1.8,39.9
2026-02-06 11:59:45,1.8,40.11
2026-02-06 12:59:40,0.0,40.11
2026-02-06 13:59:36,0.0,40.11
2026-02-06 14:59:32,1.8,40.41
2026-02-06 15:59:29,0.0,40.41
2026-02-06 16:59:55,0.0,40.41
2026-02-06 17:59:51,0.0,40.41
2026-02-06 18:59:48,0.0,40.41
2026-02-06 19:59:44,0.0,40.41
2026-02-06 20:59:39,0.0,40.41
2026-02-06 21:59:35,0.0,40.41
2026-02-06 22:59:32,0.0,40.41
2026-02-06 23:59:59,0.0,40.41
2026-02-07 00:59:55,0.0,40.41
2026-02-07 01:59:50,0.0,40.41
2026-02-07 02:59:46,0.0,40.41
2026-02-07 03:59:43,0.0,40.41
2026-02-07 04:59:39,0.0,40.41
2026-02-07 05:59:35,0.0,40.41
2026-02-07 06:59:30,0.0,40.41
2026-02-07 07:59:58,0.0,40.41
2026-02-07 08:59:54,0.0,40.41
2026-02-07 09:59:50,0.0,40.41
2026-02-07 10:59:46,0.0,40.41
2026-02-07 11:59:42,0.0,40.41
2026-02-07 12:59:38,0.0,40.41
2026-02-07 13:37:52,0.0,40.41
2026-02-07 14:36:46,0.0,40.41
2026-02-07 15:59:57,0.0,40.41
2026-02-07 16:59:53,0.0,40.41
2026-02-07 17:59:49,0.0,40.41
2026-02-07 18:59:46,0.0,40.41
2026-02-07 19:59:41,0.0,40.41
2026-02-07 20:59:37,0.0,40.41
2026-02-07 21:59:33,0.0,40.41
2026-02-07 22:59:29,0.0,40.41
2026-02-07 23:59:57,11.99,42.7
2026-02-08 00:59:52,7.8,43.69
2026-02-08 01:59:48,0.0,43.69
2026-02-08 02:59:44,0.0,43.69
2026-02-08 03:59:40,0.0,43.69
2026-02-08 04:59:36,0.0,43.69
2026-02-08 05:59:32,0.0,43.69
2026-02-08 06:59:59,0.0,43.69
2026-02-08 07:59:57,0.0,43.69
2026-02-08 08:59:51,0.0,43.69
2026-02-08 09:59:47,0.0,43.69
2026-02-08 10:59:43,0.0,43.69
2026-02-08 11:59:40,0.0,43.69
2026-02-08 12:59:36,0.0,43.69
2026-02-08 13:59:31,0.0,43.69
2026-02-08 14:59:59,0.0,43.69
2026-02-08 15:59:55,0.0,43.69
2026-02-08 16:59:51,0.0,43.69
2026-02-08 17:59:46,30.61,49.0
2026-02-08 18:59:42,0.0,49.0
2026-02-08 19:59:39,0.0,49.0
2026-02-08 20:59:35,0.0,49.0
