datetime,precipRate
2025-11-10 00:59:54,0.0
2025-11-10 01:59:50,0.0
2025-11-10 02:59:47,0.0
2025-11-10 03:59:42,0.0
2025-11-10 04:59:39,0.0
2025-11-10 05:59:35,0.0
2025-11-10 06:59:31,0.0
2025-11-10 07:59:58,0.0
2025-11-10 08:59:53,0.0
2025-11-10 09:59:49,0.0
2025-11-10 10:57:10,0.0
2025-11-10 11:59:42,0.0
2025-11-10 12:59:38,0.0
2025-11-10 13:59:34,0.0
2025-11-10 14:59:29,0.0
2025-11-10 15:59:56,0.0
2025-11-10 16:59:52,0.0
2025-11-10 17:59:49,0.0
2025-11-10 18:59:45,0.0
2025-11-10 19:59:41,0.0
2025-11-10 20:59:37,0.0
2025-11-10 21:59:33,0.0
2025-11-10 22:59:29,0.0
2025-11-10 23:59:56,0.0
2025-11-11 00:59:52,0.0
2025-11-11 01:59:48,23.39
2025-11-11 02:59:44,4.8
2025-11-11 03:59:40,3.61
2025-11-11 04:59:36,1.8
2025-11-11 05:59:32,1.8
2025-11-11 06:59:59,0.0
2025-11-11 07:59:55,0.0
2025-11-11 08:59:51,0.0
2025-11-11 09:59:47,0.0
2025-11-11 10:59:44,0.0
2025-11-11 11:59:39,0.0
2025-11-11 12:59:35,0.0
2025-11-11 13:59:31,0.0
2025-11-11 14:59:58,0.0
2025-11-11 15:59:54,0.0
2025-11-11 16:59:51,0.0
2025-11-11 17:59:30,7.19
2025-11-11 23:59:58,0.0
2025-11-12 00:59:50,0.0
2025-11-12 01:59:46,0.0
2025-11-12 02:59:42,1.8
2025-11-12 03:59:38,0.0
2025-11-12 04:59:34,0.0
2025-11-12 05:59:31,0.0
2025-11-12 06:59:41,0.0
2025-11-12 07:59:55,0.0
2025-11-12 08:59:48,0.0
2025-11-12 09:30:04,0.0
2025-11-12 14:50:09,0.0
2025-11-12 15:59:52,0.0
2025-11-12 16:59:48,0.0
2025-11-12 17:59:44,0.0
2025-11-12 18:33:50,1.19
2025-11-14 00:59:55,0.0
2025-11-14 01:59:41,0.0
2025-11-14 02:59:37,0.0
2025-11-14 03:59:33,0.0
2025-11-14 04:59:29,0.0
2025-11-14 05:59:57,0.0
2025-11-14 06:59:52,0.0
2025-11-14 07:59:48,0.0
2025-11-14 08:59:46,0.0
2025-11-14 09:59:40,0.0
2025-11-14 10:59:38,0.0
2025-11-14 11:59:32,0.0
2025-11-14 12:13:29,0.0
2025-11-15 03:22:19,1.19
2025-11-15 05:24:15,0.0
2025-11-15 09:59:38,0.0
2025-11-15 10:59:33,0.0
2025-11-15 11:59:29,0.0
2025-11-15 12:59:58,0.0
2025-11-15 13:59:53,34.8
2025-11-15 14:59:48,34.8
2025-11-15 15:59:44,0.0
2025-11-15 16:59:41,0.0
2025-11-15 17:59:37,0.0
2025-11-15 18:59:32,0.0
2025-11-15 19:59:59,0.0
2025-11-15 20:59:55,0.0
2025-11-15 21:59:51,0.0
2025-11-15 22:59:48,0.0
2025-11-15 23:59:44,0.0
2025-11-16 00:59:40,0.0
2025-11-16 01:59:36,0.0
2025-11-16 02:59:32,0.0
2025-11-16 03:59:58,0.0
2025-11-16 04:59:55,0.0
2025-11-16 05:59:51,0.0
2025-11-16 06:59:47,0.0
2025-11-16 07:54:33,0.0
