datetime,precipRate,precipTotal
2025-12-08 00:59:48,0.0,0.0
2025-12-08 01:59:44,0.0,0.0
2025-12-08 02:45:44,0.0,0.0
2025-12-08 05:59:59,0.0,0.0
2025-12-08 06:59:55,0.0,0.0
2025-12-08 07:59:51,0.0,0.0
2025-12-08 08:59:47,7.19,1.19
2025-12-08 09:59:44,0.0,1.19
2025-12-08 10:59:40,3.61,1.8
2025-12-08 11:59:35,3.0,3.0
2025-12-08 12:59:32,3.0,4.6
2025-12-08 13:59:59,0.0,4.6
2025-12-08 14:59:54,0.0,4.6
2025-12-08 15:59:51,1.19,4.8
2025-12-08 16:59:47,0.0,4.8
2025-12-08 17:59:43,0.0,4.8
2025-12-08 18:59:39,0.0,4.8
2025-12-08 19:59:35,0.0,4.8
2025-12-08 20:59:31,0.0,4.8
2025-12-08 21:59:58,0.0,4.8
2025-12-08 22:59:54,0.0,4.8
2025-12-08 23:59:50,0.0,4.8
2025-12-09 00:59:45,0.0,0.0
2025-12-09 01:59:42,0.0,0.0
2025-12-09 02:59:38,0.0,0.0
2025-12-09 03:59:34,0.0,0.0
2025-12-09 04:59:30,0.0,0.0
2025-12-09 05:59:57,0.0,0.0
2025-12-09 06:59:53,0.0,0.0
2025-12-09 07:59:49,0.0,0.0
2025-12-09 08:59:45,0.0,0.0
2025-12-09 09:59:41,0.0,0.0
2025-12-09 10:59:37,0.0,0.0
2025-12-09 11:59:33,0.0,0.0
2025-12-09 12:59:30,0.0,0.0
2025-12-09 13:59:56,0.0,0.0
2025-12-09 14:59:52,0.0,0.0
2025-12-09 15:59:48,0.0,0.0
2025-12-09 16:59:44,11.99,3.1
2025-12-09 17:59:40,1.8,3.3
2025-12-09 18:59:36,4.8,4.6
2025-12-09 19:59:33,3.0,5.59
2025-12-09 20:59:59,0.0,5.59
2025-12-09 21:59:55,0.0,5.59
2025-12-09 22:59:52,0.0,5.59
2025-12-09 23:59:47,0.0,5.59
2025-12-10 00:59:43,0.0,0.0
2025-12-10 01:59:40,0.0,0.0
2025-12-10 02:59:35,0.0,0.0
2025-12-10 03:59:32,0.0,0.0
2025-12-10 04:59:59,0.0,0.0
2025-12-10 05:59:54,1.19,0.2
2025-12-10 06:59:50,0.0,0.2
2025-12-10 07:59:47,0.0,0.2
2025-12-10 08:59:42,0.0,0.2
2025-12-10 09:59:39,0.0,0.2
2025-12-10 10:59:35,0.0,0.2
2025-12-10 11:59:30,0.0,0.2
2025-12-10 12:59:58,0.0,0.2
2025-12-10 13:59:54,0.0,0.2
2025-12-10 14:59:49,0.0,0.2
2025-12-10 15:59:46,0.0,0.2
2025-12-10 16:59:42,0.0,0.2
2025-12-10 17:59:38,0.0,0.2
2025-12-10 18:59:34,0.0,0.2
2025-12-10 19:59:30,0.0,0.2
2025-12-10 20:59:57,0.0,0.2
2025-12-10 21:59:53,24.61,6.1
2025-12-10 22:59:49,53.39,22.1
2025-12-10 23:59:44,0.0,22.1
2025-12-11 00:59:41,0.0,22.1
2025-12-11 01:59:37,0.0,22.1
2025-12-11 02:59:33,22.81,26.9
2025-12-11 03:59:29,30.61,30.71
2025-12-11 04:59:56,0.0,30.71
2025-12-11 05:59:53,0.0,30.71
