datetime,precipRate,precipTotal
2025-12-11 00:59:41,0.0,22.1
2025-12-11 01:59:37,0.0,22.1
2025-12-11 02:59:33,22.81,26.9
2025-12-11 03:59:29,30.61,30.71
2025-12-11 04:59:56,0.0,30.71
2025-12-11 05:59:53,0.0,30.71
2025-12-11 06:59:48,0.0,30.71
2025-12-11 07:59:45,0.0,30.71
2025-12-11 08:59:40,0.0,30.71
2025-12-11 09:59:36,0.0,30.71
2025-12-11 10:59:33,0.0,30.71
2025-12-11 11:59:59,0.0,30.71
2025-12-11 12:59:55,0.0,30.71
2025-12-11 13:59:51,0.0,30.71
2025-12-11 14:59:48,0.0,30.71
2025-12-11 15:59:44,0.0,30.71
2025-12-11 16:59:39,0.0,30.71
2025-12-11 17:59:35,0.0,30.71
2025-12-11 18:59:31,0.0,30.71
2025-12-11 19:59:58,0.0,30.71
2025-12-11 20:59:55,0.0,30.71
2025-12-11 21:59:51,0.0,30.71
2025-12-11 22:59:46,0.0,30.71
2025-12-11 23:59:43,0.0,30.71
2025-12-12 00:59:38,0.0,30.71
2025-12-12 01:59:35,0.0,0.0
2025-12-12 02:59:31,33.6,6.4
2025-12-12 03:59:58,55.19,18.59
2025-12-12 04:59:54,25.81,29.21
2025-12-12 05:59:50,11.99,31.8
2025-12-12 06:59:46,1.8,31.8
2025-12-12 07:59:41,0.0,31.8
2025-12-12 08:59:38,1.19,32.0
2025-12-12 09:59:34,0.0,32.0
2025-12-12 10:59:30,0.0,32.0
2025-12-12 11:59:57,0.0,32.0
2025-12-12 12:59:54,0.0,32.0
2025-12-12 13:59:49,0.0,32.0
2025-12-12 14:59:45,0.0,32.0
2025-12-12 15:59:41,0.0,32.0
2025-12-12 16:59:37,36.6,47.5
2025-12-12 17:59:33,7.8,48.31
2025-12-12 18:59:29,1.8,48.79
2025-12-12 19:59:56,0.0,48.79
2025-12-12 20:59:53,0.0,48.79
2025-12-12 21:59:48,0.0,48.79
2025-12-12 22:59:44,0.0,48.79
2025-12-12 23:59:40,0.0,48.79
2025-12-13 00:59:36,0.0,48.79
2025-12-13 01:59:32,0.0,0.0
2025-12-13 02:59:28,0.0,0.0
2025-12-13 03:59:55,0.0,0.0
2025-12-13 04:59:51,0.0,0.0
2025-12-13 05:59:47,0.0,0.0
2025-12-13 06:59:44,0.0,0.0
2025-12-13 07:59:40,0.0,0.0
2025-12-13 08:59:35,0.0,0.0
2025-12-13 09:59:31,0.0,0.0
2025-12-13 10:59:58,0.0,0.0
2025-12-13 11:59:54,0.0,0.0
2025-12-13 12:59:50,0.0,0.0
2025-12-13 13:59:46,0.0,0.0
2025-12-13 14:59:43,0.0,0.0
2025-12-13 15:59:39,0.0,0.0
2025-12-13 16:59:34,0.0,0.0
2025-12-13 17:59:30,0.0,0.0
2025-12-13 18:59:58,0.0,0.0
2025-12-13 19:59:54,0.0,0.0
2025-12-13 20:59:50,0.0,0.0
2025-12-13 21:59:46,0.0,0.0
2025-12-13 22:59:42,0.0,0.0
2025-12-13 23:59:38,0.0,0.0
2025-12-14 00:59:34,0.0,0.0
2025-12-14 01:59:30,0.0,0.0
2025-12-14 02:59:56,11.99,2.01
2025-12-14 03:59:52,0.0,2.01
2025-12-14 04:59:48,0.0,2.01
2025-12-14 05:59:45,1.8,2.79
2025-12-14 06:59:41,1.8,2.79
2025-12-14 07:59:37,0.0,2.79
2025-12-14 08:59:33,0.0,2.79
2025-12-14 09:59:59,0.0,2.79
2025-12-14 10:59:56,0.0,2.79
2025-12-14 11:59:52,0.0,2.79
2025-12-14 12:59:48,0.0,2.79
2025-12-14 13:59:45,0.0,2.79
2025-12-14 14:59:40,1.19,3.0
2025-12-14 15:59:36,3.0,3.61
2025-12-14 16:59:32,86.41,19.81
2025-12-14 17:59:59,41.4,20.09
2025-12-14 18:59:55,0.0,20.09
2025-12-14 19:59:52,0.0,20.09
2025-12-14 20:59:47,0.0,20.09
2025-12-14 21:59:43,0.0,20.09
2025-12-14 22:59:39,0.0,20.09
2025-12-14 23:59:36,13.79,23.39
2025-12-15 00:59:31,28.8,37.8
2025-12-15 01:59:58,79.2,87.91
2025-12-15 02:59:55,36.6,106.4
2025-12-15 03:59:50,37.8,120.9
2025-12-15 04:59:47,12.6,130.61
2025-12-15 05:59:43,6.6,133.6
2025-12-15 06:59:38,4.8,135.1
2025-12-15 07:59:35,1.8,135.61
2025-12-15 08:59:31,0.0,135.61
2025-12-15 09:59:58,0.0,135.61
2025-12-15 10:59:53,0.0,135.61
2025-12-15 11:59:50,0.0,135.61
2025-12-15 12:59:46,0.0,135.61
2025-12-15 13:59:41,0.0,135.61
2025-12-15 14:59:37,0.0,135.61
2025-12-15 15:59:33,0.0,135.61
2025-12-15 16:59:30,0.0,135.61
2025-12-15 17:59:57,0.0,135.61
2025-12-15 18:59:52,0.0,135.61
2025-12-15 19:59:48,0.0,135.61
2025-12-15 20:59:44,0.0,135.61
2025-12-15 21:59:41,5.99,136.6
2025-12-15 22:59:37,7.19,139.4
2025-12-15 23:59:33,7.8,143.51
2025-12-16 00:59:29,1.8,143.99
2025-12-16 01:59:57,1.8,0.3
2025-12-16 02:59:52,0.0,0.3
2025-12-16 03:59:47,0.0,0.3
2025-12-16 04:59:43,0.0,0.3
2025-12-16 05:58:38,0.0,0.3
2025-12-16 06:59:36,0.0,0.3
2025-12-16 07:59:32,0.0,0.3
2025-12-16 08:59:59,0.0,0.3
2025-12-16 09:59:56,0.0,0.3
2025-12-16 10:59:51,0.0,0.3
2025-12-16 11:59:47,0.0,0.3
2025-12-16 12:59:43,0.0,0.3
2025-12-16 13:59:39,0.0,0.3
2025-12-16 14:59:35,0.0,0.3
2025-12-16 15:59:31,0.0,0.3
2025-12-16 16:59:58,0.0,0.3
2025-12-16 17:59:54,0.0,0.3
2025-12-16 18:59:50,0.0,0.3
2025-12-16 19:59:46,5.99,1.3
2025-12-16 20:59:42,0.0,1.3
2025-12-16 21:59:38,0.0,1.3
2025-12-16 22:59:35,0.0,1.3
2025-12-16 23:59:31,0.0,1.3
2025-12-17 00:59:57,0.0,1.3
2025-12-17 01:59:53,0.0,1.3
2025-12-17 02:59:50,0.0,1.3
2025-12-17 03:59:46,0.0,1.3
2025-12-17 04:59:41,1.19,1.5
2025-12-17 05:59:37,0.0,1.5
2025-12-17 06:59:34,0.0,1.5
2025-12-17 07:59:30,0.0,1.5
2025-12-17 08:59:57,0.0,1.5
2025-12-17 09:59:53,0.0,1.5
2025-12-17 10:59:48,0.0,1.5
2025-12-17 11:59:46,0.0,1.5
2025-12-17 12:59:41,0.0,1.5
2025-12-17 13:59:37,0.0,1.5
2025-12-17 14:59:33,0.0,1.5
2025-12-17 15:59:59,0.0,1.5
2025-12-17 16:54:46,0.0,1.5
