datetime,precipRate,precipTotal
2025-12-13 00:59:36,0.0,48.79
2025-12-13 01:59:32,0.0,0.0
2025-12-13 02:59:28,0.0,0.0
2025-12-13 03:59:55,0.0,0.0
2025-12-13 04:59:51,0.0,0.0
2025-12-13 05:59:47,0.0,0.0
2025-12-13 06:59:44,0.0,0.0
2025-12-13 07:59:40,0.0,0.0
2025-12-13 08:59:35,0.0,0.0
2025-12-13 09:59:31,0.0,0.0
2025-12-13 10:59:58,0.0,0.0
2025-12-13 11:59:54,0.0,0.0
2025-12-13 12:59:50,0.0,0.0
2025-12-13 13:59:46,0.0,0.0
2025-12-13 14:59:43,0.0,0.0
2025-12-13 15:59:39,0.0,0.0
2025-12-13 16:59:34,0.0,0.0
2025-12-13 17:59:30,0.0,0.0
2025-12-13 18:59:58,0.0,0.0
2025-12-13 19:59:54,0.0,0.0
2025-12-13 20:59:50,0.0,0.0
2025-12-13 21:59:46,0.0,0.0
2025-12-13 22:59:42,0.0,0.0
2025-12-13 23:59:38,0.0,0.0
2025-12-14 00:59:34,0.0,0.0
2025-12-14 01:59:30,0.0,0.0
2025-12-14 02:59:56,11.99,2.01
2025-12-14 03:59:52,0.0,2.01
2025-12-14 04:59:48,0.0,2.01
2025-12-14 05:59:45,1.8,2.79
2025-12-14 06:59:41,1.8,2.79
2025-12-14 07:59:37,0.0,2.79
2025-12-14 08:59:33,0.0,2.79
2025-12-14 09:59:59,0.0,2.79
2025-12-14 10:59:56,0.0,2.79
2025-12-14 11:59:52,0.0,2.79
2025-12-14 12:59:48,0.0,2.79
2025-12-14 13:59:45,0.0,2.79
2025-12-14 14:59:40,1.19,3.0
2025-12-14 15:59:36,3.0,3.61
2025-12-14 16:59:32,86.41,19.81
2025-12-14 17:59:59,41.4,20.09
2025-12-14 18:59:55,0.0,20.09
2025-12-14 19:59:52,0.0,20.09
2025-12-14 20:59:47,0.0,20.09
2025-12-14 21:59:43,0.0,20.09
2025-12-14 22:59:39,0.0,20.09
2025-12-14 23:59:36,13.79,23.39
2025-12-15 00:59:31,28.8,37.8
2025-12-15 01:59:58,79.2,87.91
2025-12-15 02:59:55,36.6,106.4
2025-12-15 03:59:50,37.8,120.9
2025-12-15 04:59:47,12.6,130.61
