datetime,precipRate,precipTotal
2026-03-27 00:59:30,0.0,0.0
2026-03-27 01:59:57,0.0,0.0
2026-03-27 02:59:54,0.0,0.0
2026-03-27 03:59:50,0.0,0.0
2026-03-27 04:59:45,0.0,0.0
2026-03-27 05:59:41,0.0,0.0
2026-03-27 06:59:38,0.0,0.0
2026-03-27 07:59:34,0.0,0.0
2026-03-27 08:59:29,0.0,0.0
2026-03-27 09:59:56,0.0,0.0
2026-03-27 10:59:53,0.0,0.0
2026-03-27 11:59:49,0.0,0.0
2026-03-27 12:59:46,0.0,0.0
2026-03-27 13:59:40,0.0,0.0
2026-03-27 14:59:37,0.0,0.0
2026-03-27 15:59:33,0.0,0.0
2026-03-27 16:59:29,0.0,0.0
2026-03-27 17:59:56,0.0,0.0
2026-03-27 18:59:52,0.0,0.0
2026-03-27 19:59:48,0.0,0.0
2026-03-27 20:59:44,0.0,0.0
2026-03-27 21:59:39,0.0,0.0
2026-03-27 22:59:36,0.0,0.0
2026-03-27 23:59:32,0.0,0.0
2026-03-28 00:59:59,11.99,2.01
2026-03-28 01:59:56,0.0,2.01
2026-03-28 02:59:51,0.0,2.01
2026-03-28 03:59:47,0.0,2.01
2026-03-28 04:59:43,0.0,2.01
2026-03-28 05:59:39,0.0,2.01
2026-03-28 06:59:37,0.0,2.01
2026-03-28 07:59:31,0.0,2.01
2026-03-28 08:59:58,0.0,2.01
2026-03-28 09:59:54,0.0,2.01
2026-03-28 10:59:50,0.0,2.01
2026-03-28 11:59:47,0.0,2.01
2026-03-28 12:59:42,0.0,2.01
2026-03-28 13:59:38,0.0,2.01
2026-03-28 14:59:34,0.0,2.01
2026-03-28 15:59:30,0.0,2.01
2026-03-28 16:59:58,0.0,2.01
2026-03-28 17:59:53,0.0,2.01
2026-03-28 18:59:49,0.0,2.01
2026-03-28 19:59:46,0.0,2.01
2026-03-28 20:59:42,0.0,2.01
2026-03-28 21:59:38,0.0,2.01
2026-03-28 22:59:33,0.0,2.01
2026-03-28 23:59:29,0.0,2.01
2026-03-29 00:59:57,0.0,2.01
2026-03-29 01:59:53,0.0,2.01
2026-03-29 02:59:49,0.0,2.01
2026-03-29 03:59:44,0.0,2.01
2026-03-29 04:59:40,0.0,2.01
2026-03-29 05:59:36,0.0,2.01
2026-03-29 06:59:33,0.0,2.01
2026-03-29 07:59:29,0.0,2.01
2026-03-29 08:59:57,0.0,2.01
2026-03-29 09:59:51,0.0,2.01
2026-03-29 10:59:48,0.0,2.01
2026-03-29 11:59:44,0.0,2.01
2026-03-29 12:59:40,0.0,2.01
2026-03-29 13:59:37,0.0,2.01
2026-03-29 14:59:31,0.0,2.01
2026-03-29 15:59:59,0.0,2.01
2026-03-29 16:59:55,0.0,2.01
2026-03-29 17:59:51,1.19,2.21
2026-03-29 18:59:47,0.0,2.21
2026-03-29 19:59:43,0.0,2.21
2026-03-29 20:59:39,0.0,2.21
2026-03-29 21:59:35,0.0,2.21
2026-03-29 22:59:31,0.0,2.21
2026-03-29 23:59:58,0.0,2.21
2026-03-30 00:59:55,0.0,0.0
2026-03-30 01:59:50,0.0,0.0
2026-03-30 02:59:47,0.0,0.0
2026-03-30 03:59:42,0.0,0.0
2026-03-30 04:59:38,0.0,0.0
2026-03-30 05:59:35,0.0,0.0
2026-03-30 06:59:30,0.0,0.0
2026-03-30 07:59:57,0.0,0.0
2026-03-30 08:59:53,0.0,0.0
2026-03-30 09:59:50,0.0,0.0
2026-03-30 10:59:46,0.0,0.0
2026-03-30 11:59:42,0.0,0.0
2026-03-30 12:59:37,15.01,4.6
2026-03-30 13:59:33,0.0,4.6
2026-03-30 14:59:29,0.0,4.6
2026-03-30 15:59:58,0.0,4.6
2026-03-30 16:59:53,0.0,4.6
2026-03-30 17:59:49,0.0,4.6
2026-03-30 18:59:44,0.0,4.6
2026-03-30 19:59:40,0.0,4.6
2026-03-30 20:59:37,0.0,4.6
2026-03-30 21:59:33,0.0,4.6
2026-03-30 22:59:59,0.0,4.6
2026-03-30 23:59:55,0.0,4.6
2026-03-31 00:59:52,0.0,0.0
2026-03-31 01:59:48,0.0,0.0
2026-03-31 02:59:44,0.0,0.0
2026-03-31 03:59:39,0.0,0.0
2026-03-31 04:59:35,0.0,0.0
2026-03-31 05:59:32,0.0,0.0
2026-03-31 06:59:59,0.0,0.0
2026-03-31 07:59:55,0.0,0.0
2026-03-31 08:59:51,0.0,0.0
2026-03-31 09:59:48,0.0,0.0
2026-03-31 10:59:43,0.0,0.0
2026-03-31 11:59:38,0.0,0.0
2026-03-31 12:59:35,0.0,0.0
2026-03-31 13:59:31,0.0,0.0
2026-03-31 14:59:58,0.0,0.0
2026-03-31 15:59:54,0.0,0.0
2026-03-31 16:59:50,0.0,0.0
2026-03-31 17:59:46,0.0,0.0
2026-03-31 18:59:42,0.0,0.0
2026-03-31 19:59:38,0.0,0.0
2026-03-31 20:59:34,0.0,0.0
2026-03-31 21:59:30,0.0,0.0
2026-03-31 22:59:58,0.0,0.0
2026-03-31 23:59:53,0.0,0.0
2026-04-01 00:59:49,3.0,0.99
2026-04-01 01:59:46,3.61,1.09
2026-04-01 02:59:41,0.0,1.09
2026-04-01 03:59:38,1.19,1.3
2026-04-01 04:59:33,0.0,1.3
2026-04-01 05:59:29,0.0,1.3
2026-04-01 06:59:57,0.0,1.3
2026-04-01 07:59:52,0.0,1.3
2026-04-01 08:59:48,0.0,1.3
2026-04-01 09:59:44,0.0,1.3
2026-04-01 10:59:41,0.0,1.3
2026-04-01 11:59:37,0.0,1.3
2026-04-01 12:59:32,0.0,1.3
2026-04-01 13:59:59,0.0,1.3
2026-04-01 14:59:55,0.0,1.3
2026-04-01 15:59:52,0.0,1.3
2026-04-01 16:59:49,0.0,1.3
2026-04-01 17:58:41,0.0,1.3
2026-04-01 18:59:39,0.0,1.3
