datetime,precipRate,precipTotal
2026-04-04 00:59:42,0.0,0.3
2026-04-04 01:59:38,0.0,0.0
2026-04-04 02:59:34,0.0,0.0
2026-04-04 03:59:30,0.0,0.0
2026-04-04 04:59:57,0.0,0.0
2026-04-04 05:59:53,0.0,0.0
2026-04-04 06:59:50,0.0,0.0
2026-04-04 07:59:45,0.0,0.0
2026-04-04 08:59:41,0.0,0.0
2026-04-04 09:59:37,0.0,0.0
2026-04-04 10:59:33,0.0,0.0
2026-04-04 11:59:29,0.0,0.0
2026-04-04 12:59:56,0.0,0.0
2026-04-04 13:59:52,0.0,0.0
2026-04-04 14:59:48,0.0,0.0
2026-04-04 15:59:44,0.0,0.0
2026-04-04 16:59:40,0.0,0.0
2026-04-04 17:59:36,0.0,0.0
2026-04-04 18:59:33,0.0,0.0
2026-04-04 19:59:59,0.0,0.0
2026-04-04 20:59:56,0.0,0.0
2026-04-04 21:59:51,0.0,0.0
2026-04-04 22:59:47,0.0,0.0
2026-04-04 23:59:44,0.0,0.0
2026-04-05 00:59:39,0.0,0.0
2026-04-05 01:59:35,0.0,0.0
2026-04-05 02:59:31,0.0,0.0
2026-04-05 03:59:58,0.0,0.0
2026-04-05 04:59:54,0.0,0.0
2026-04-05 05:59:50,0.0,0.0
2026-04-05 06:59:47,0.0,0.0
2026-04-05 07:59:42,0.0,0.0
2026-04-05 08:59:38,0.0,0.0
2026-04-05 09:49:14,0.0,0.0
2026-04-05 11:59:58,0.0,0.0
2026-04-05 12:59:53,0.0,0.0
2026-04-05 13:59:49,12.6,2.49
2026-04-05 14:59:46,0.0,2.49
2026-04-05 15:59:42,0.0,2.49
2026-04-05 16:59:37,0.0,2.49
2026-04-05 17:59:34,0.0,2.49
2026-04-05 18:59:30,0.0,2.49
2026-04-05 19:59:58,0.0,2.49
2026-04-05 20:59:52,0.0,2.49
2026-04-05 21:59:49,0.0,2.49
2026-04-05 22:59:45,0.0,2.49
2026-04-05 23:59:41,0.0,2.49
2026-04-06 00:59:38,0.0,2.49
2026-04-06 01:59:32,0.0,0.0
2026-04-06 02:59:29,0.0,0.0
2026-04-06 03:59:57,0.0,0.0
2026-04-06 04:59:52,1.8,0.3
2026-04-06 05:59:48,3.0,0.79
2026-04-06 06:59:44,4.8,2.31
2026-04-06 07:59:40,0.0,2.31
2026-04-06 08:59:37,0.0,2.31
2026-04-06 09:59:32,0.0,2.31
2026-04-06 10:59:29,0.0,2.31
2026-04-06 11:59:55,0.0,2.31
2026-04-06 12:59:51,0.0,2.31
2026-04-06 13:02:57,0.0,2.31
2026-04-06 14:59:43,0.0,2.31
2026-04-06 15:59:39,0.0,2.31
2026-04-06 16:59:36,0.0,2.31
2026-04-06 17:59:31,0.0,2.31
2026-04-06 18:59:58,0.0,2.31
2026-04-06 19:59:54,0.0,2.31
2026-04-06 20:59:51,0.0,2.31
2026-04-06 21:59:47,0.0,2.31
2026-04-06 22:59:42,0.0,2.31
2026-04-06 23:59:38,0.0,2.31
2026-04-07 00:59:35,0.0,2.31
2026-04-07 01:59:31,0.0,0.0
2026-04-07 02:59:57,0.0,0.0
2026-04-07 03:59:53,0.0,0.0
2026-04-07 04:59:50,0.0,0.0
2026-04-07 05:59:46,0.0,0.0
2026-04-07 06:12:10,0.0,0.0
